asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07
SPX,1.0000000000000082,0.9044461510488816,0.7592810321527405,0.864633380638996,0.5103964607096587,0.4356649360065354,0.5174466188012498,0.5994239672641971,0.5753547827689898,0.5539808152168646,0.29378796195849344,0.42020486666203394,-0.5612836030782097,-0.5075908963546562,0.4227269815142876,-0.28532803976346643,0.1548102171753097,0.12555610274798973,-0.28226361332489325,-0.18495977048296444,-0.37177998695743664,-0.5339008522637285
NDX,0.9044461510488816,0.999999999999998,0.7592886437140669,0.6515517596663979,0.7862632473099468,0.2893941185494976,0.4449821277594404,0.5806972944813692,0.485130051628311,0.4588078399175487,0.17307445251148623,0.4071648934362141,-0.5295315512647464,-0.509476812945633,0.37698465157885425,-0.412634024631552,0.048771965869048126,-0.01538321865914514,-0.17969470073914567,-0.09907507846882896,-0.33051417107847436,-0.4104428646432103
RUT,0.7592810321527405,0.7592886437140669,1.0000000000000033,0.6800761863157021,0.6660678517956956,0.4529335162524104,0.6154328375812268,0.6469767364008058,0.6067225970593911,0.5563558379283132,0.47515388094240896,0.45654213269221927,-0.5523120339612959,-0.5002318209180934,0.4807071373833283,-0.11214346806721305,0.16483582055148943,0.20590895131911013,-0.4674248084819086,-0.024596901036276913,-0.25756334632265193,-0.46892355011628434
DJI,0.864633380638996,0.6515517596663979,0.6800761863157021,0.9999999999999929,0.24516377064589495,0.5139436954048641,0.5630688415723041,0.5472583924110848,0.5966803736431864,0.6798206162306196,0.4517884604011942,0.4203869216552617,-0.6391068143359512,-0.5513494394932122,0.5256931753708725,-0.10077531955668957,0.26895038424259177,0.22165144613413565,-0.3527384912034954,-0.15793283770212352,-0.340546144795494,-0.5310041450955789
SOX,0.5103964607096587,0.7862632473099468,0.6660678517956956,0.24516377064589495,0.9999999999999963,0.10250290000141789,0.3131262760912875,0.4077642674764425,0.2987156764015154,0.30758654342171793,0.1524766456921988,0.342916818365734,-0.4311279449590069,-0.3998565789955334,0.30183505663611354,-0.48627852407273736,-0.07139761345846748,-0.15135429989740729,-0.0500239300012621,0.021211494163802722,-0.15039649578949707,-0.21660737641634115
TLT,0.4356649360065354,0.2893941185494976,0.4529335162524104,0.5139436954048641,0.10250290000141789,0.9999999999999978,0.9154342435552989,0.6671915675561261,0.9333617704341944,0.050840733160569744,0.3230372945715204,0.11209799507972258,-0.696505042713247,-0.7101123838548886,0.24068797928477412,-0.026524025332771796,0.20238858092511566,0.40652800885990004,-0.49523023089087376,0.10237119770990143,-0.2344202792410143,-0.6344911481267167
IEF,0.5174466188012498,0.4449821277594404,0.6154328375812268,0.5630688415723041,0.3131262760912875,0.9154342435552989,0.9999999999999982,0.8338152329114092,0.9755351334725608,0.24486819017985467,0.4344864897260713,0.2490102775365817,-0.774474445710646,-0.8200874713005758,0.3657968923632879,-0.10709191261203539,0.18955552567804443,0.29044888821232434,-0.5433549961390056,0.012084221086527736,-0.12823138820648006,-0.6090174802481269
HYG,0.5994239672641971,0.5806972944813692,0.6469767364008058,0.5472583924110848,0.4077642674764425,0.6671915675561261,0.8338152329114092,0.999999999999997,0.8651409014486334,0.27809875088800295,0.47689800540521504,0.40786716238351983,-0.6777894497119812,-0.7805626289037197,0.5298245092411412,-0.1329711580883949,0.2994016468188339,0.306695066655085,-0.4644982804802994,-0.06693886478176614,0.002757986114994144,-0.4952005553897727
LQD,0.5753547827689898,0.485130051628311,0.6067225970593911,0.5966803736431864,0.2987156764015154,0.9333617704341944,0.9755351334725608,0.8651409014486334,1.000000000000001,0.2145220951383468,0.3827928403793532,0.23169414448351694,-0.7944448796966579,-0.8426190411849196,0.38893221800415156,-0.09408490540637002,0.23376014230621694,0.3469770335525292,-0.4915155057178236,-4.513885439378393e-05,-0.16545397296896633,-0.6380480690477214
KBWB,0.5539808152168646,0.4588078399175487,0.5563558379283132,0.6798206162306196,0.30758654342171793,0.050840733160569744,0.24486819017985467,0.27809875088800295,0.2145220951383468,0.9999999999999982,0.19810998257913137,0.18288087186885837,-0.44171929985731134,-0.36549000005060794,0.42415418999146143,0.01676078895783865,-0.16762371643732937,-0.34159996535029136,0.05565275699430554,-0.20151634741516725,-0.24171320079574254,-0.29005243745637066
Gold,0.29378796195849344,0.17307445251148623,0.47515388094240896,0.4517884604011942,0.1524766456921988,0.3230372945715204,0.4344864897260713,0.47689800540521504,0.3827928403793532,0.19810998257913137,0.9999999999999988,0.844627264422875,-0.2470149390050903,-0.16641015407399198,0.43488542640188355,-0.013674657327252076,0.5488276569153938,0.4949717124400677,-0.6187275879903362,-0.19539412508369877,0.27377488852997073,-0.3201479699400381
Silver,0.42020486666203394,0.4071648934362141,0.45654213269221927,0.4203869216552617,0.342916818365734,0.11209799507972258,0.2490102775365817,0.40786716238351983,0.23169414448351694,0.18288087186885837,0.844627264422875,0.9999999999999947,-0.1538589486687675,-0.0874208131273437,0.3937006169127503,-0.13118964409811998,0.5158552011598382,0.39272535774700845,-0.435188315327555,-0.3165985043260903,0.26378969521713225,-0.23372841022224583
WTI,-0.5612836030782097,-0.5295315512647464,-0.5523120339612959,-0.6391068143359512,-0.4311279449590069,-0.696505042713247,-0.774474445710646,-0.6777894497119812,-0.7944448796966579,-0.44171929985731134,-0.2470149390050903,-0.1538589486687675,1.0000000000000004,0.9247306255999538,-0.5003063927916515,0.2822093634560354,-0.05937109905174783,-0.02373725906781076,0.11843863154077346,-0.09086681194163564,0.23650369184875034,0.533842874396153
Brent,-0.5075908963546562,-0.509476812945633,-0.5002318209180934,-0.5513494394932122,-0.3998565789955334,-0.7101123838548886,-0.8200874713005758,-0.7805626289037197,-0.8426190411849196,-0.36549000005060794,-0.16641015407399198,-0.0874208131273437,0.9247306255999538,1.0000000000000002,-0.5600888165882789,0.20436829722851993,-0.05005795627222634,-0.016135219525265115,0.21279711331996218,-0.0007346930005321771,0.11738726551352217,0.4627562786360033
Copper,0.4227269815142876,0.37698465157885425,0.4807071373833283,0.5256931753708725,0.30183505663611354,0.24068797928477412,0.3657968923632879,0.5298245092411412,0.38893221800415156,0.42415418999146143,0.43488542640188355,0.3937006169127503,-0.5003063927916515,-0.5600888165882789,1.0000000000000087,-0.16278148815420654,0.2779833208951326,0.19297718321393803,-0.2561409101317862,-0.2543949926413987,0.19190776044822647,-0.10196637782147092
NG,-0.28532803976346643,-0.412634024631552,-0.11214346806721305,-0.10077531955668957,-0.48627852407273736,-0.026524025332771796,-0.10709191261203539,-0.1329711580883949,-0.09408490540637002,0.01676078895783865,-0.013674657327252076,-0.13118964409811998,0.2822093634560354,0.20436829722851993,-0.16278148815420654,0.999999999999996,-0.20587904071588264,-0.03969931705627167,0.039078213295324855,0.18636379191620042,-0.015621518114807716,0.05386552466291923
