asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06
SPX,0.9999999999999996,0.9038749217375179,0.8473259740198256,0.834764386636367,0.423238078118042,0.6279920895512254,0.49427732529524715,0.2512928353254366,0.4117104381071718,-0.6322952769086709,0.6236489870812754,0.3725550850424547,-0.2996417924360167
NDX,0.9038749217375179,1.0000000000000004,0.7833910376482293,0.576226457200957,0.2953874797863576,0.551852800608325,0.3976191158308444,0.23197115168723945,0.4061344040044788,-0.43035730464929506,0.6382083643121507,0.3238550608308341,-0.25329367191881186
RUT,0.8473259740198256,0.7833910376482293,0.9999999999999991,0.7463108314899501,0.5028143358857425,0.4334589636934341,0.4882331227655871,0.23960786995609681,0.430646017277423,-0.6419804999085869,0.6656809338430163,0.36739529440377,-0.1693777232158183
DJI,0.834764386636367,0.576226457200957,0.7463108314899501,1.0000000000000002,0.613960019292618,0.5763275797121118,0.5904914551127061,0.2964425152896073,0.35636046659434495,-0.7156117043683583,0.5187350489091047,0.30363977983557056,-0.21108035101348543
TLT,0.423238078118042,0.2953874797863576,0.5028143358857425,0.613960019292618,1.0000000000000004,0.46859532998371317,0.8637163353201825,0.16644031554551403,0.05219892889535474,-0.5314765916447061,0.11324043544233064,0.23015108210723043,-0.17644348763311685
HYG,0.6279920895512254,0.551852800608325,0.4334589636934341,0.5763275797121118,0.46859532998371317,1.0000000000000004,0.7501398303477632,0.22942077295346944,0.20657027289481214,-0.48862647339875864,0.3844325747922637,0.3535383951704669,-0.42217877527880043
LQD,0.49427732529524715,0.3976191158308444,0.4882331227655871,0.5904914551127061,0.8637163353201825,0.7501398303477632,0.9999999999999998,0.21708689711932558,0.09334880825017257,-0.5363002496720182,0.1222796105936998,0.28573052577964086,-0.406312824304922
Gold,0.2512928353254366,0.23197115168723945,0.23960786995609681,0.2964425152896073,0.16644031554551403,0.22942077295346944,0.21708689711932558,1.0000000000000004,0.8493470392474036,-0.3210971919422281,0.5543675604255887,0.5183202766302712,-0.2764779910356601
Silver,0.4117104381071718,0.4061344040044788,0.430646017277423,0.35636046659434495,0.05219892889535474,0.20657027289481214,0.09334880825017257,0.8493470392474036,0.9999999999999998,-0.38684240363765365,0.7189439571559048,0.5703053651491263,-0.2407493823001716
WTI,-0.6322952769086709,-0.43035730464929506,-0.6419804999085869,-0.7156117043683583,-0.5314765916447061,-0.48862647339875864,-0.5363002496720182,-0.3210971919422281,-0.38684240363765365,1.0,-0.39861080944180727,-0.25163679485608115,0.07075418093535668
Copper,0.6236489870812754,0.6382083643121507,0.6656809338430163,0.5187350489091047,0.11324043544233064,0.3844325747922637,0.1222796105936998,0.5543675604255887,0.7189439571559048,-0.39861080944180727,0.9999999999999997,0.40060787738695597,-0.128459803371937
BTC,0.3725550850424547,0.3238550608308341,0.36739529440377,0.30363977983557056,0.23015108210723043,0.3535383951704669,0.28573052577964086,0.5183202766302712,0.5703053651491263,-0.25163679485608115,0.40060787738695597,0.9999999999999997,-0.3737290491072633
DXY,-0.2996417924360167,-0.25329367191881186,-0.1693777232158183,-0.21108035101348543,-0.17644348763311685,-0.42217877527880043,-0.406312824304922,-0.2764779910356601,-0.2407493823001716,0.07075418093535668,-0.128459803371937,-0.3737290491072633,1.0000000000000004
