asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21
SPX,0.9999999999999996,0.9130634056414089,0.8589961986347974,0.8878452317928723,0.41431011915881,0.6313999250729883,0.5106163526017206,0.23627876279227966,0.3533642644664853,-0.6369537232855091,0.5881780706063402,0.1871392433834368,-0.2454992051758593
NDX,0.9130634056414089,1.0000000000000004,0.8079915790902414,0.6884110628818505,0.2204486699747422,0.5785052341106652,0.3749361104848237,0.2573707997044592,0.37739826940607357,-0.44942569495681395,0.5984430990476144,0.20242898884540383,-0.208911239911113
RUT,0.8589961986347974,0.8079915790902414,0.9999999999999999,0.802873127699922,0.4493668485791682,0.48295855567993284,0.46936687696145296,0.23928178867709599,0.31251387058456176,-0.5970500394914002,0.5296865754625752,0.23529285717641554,-0.23249967093744897
DJI,0.8878452317928723,0.6884110628818505,0.802873127699922,0.9999999999999998,0.5760880826920313,0.5714420441432592,0.5914091719187531,0.2462878111929089,0.2546284481945497,-0.7392991699935827,0.5344942532276131,0.1617201932753366,-0.17403456895745228
TLT,0.41431011915881,0.2204486699747422,0.4493668485791682,0.5760880826920313,1.0000000000000002,0.5457071347700863,0.9132653609650998,0.17221482716095377,0.08736532900752152,-0.6209620351175733,0.012342533567739096,0.20537585642119913,-0.25706709560546337
HYG,0.6313999250729883,0.5785052341106652,0.48295855567993284,0.5714420441432592,0.5457071347700863,1.0000000000000004,0.772522131760031,0.1676307720087236,0.12674358448870626,-0.5495186007129359,0.30338632397419496,0.12962542072023445,-0.34334153319260174
LQD,0.5106163526017206,0.3749361104848237,0.46936687696145296,0.5914091719187531,0.9132653609650998,0.772522131760031,0.9999999999999993,0.13242523487103872,0.03787969951639123,-0.6774366347641815,0.0384145894051424,0.13939957319922774,-0.32828037822971406
Gold,0.23627876279227966,0.2573707997044592,0.23928178867709599,0.2462878111929089,0.17221482716095377,0.1676307720087236,0.13242523487103872,1.0000000000000007,0.8634575474978364,-0.004184685820167961,0.4556659817833912,0.5049242211117656,-0.45009249533994833
Silver,0.3533642644664853,0.37739826940607357,0.31251387058456176,0.2546284481945497,0.08736532900752152,0.12674358448870626,0.03787969951639123,0.8634575474978364,1.0000000000000007,-0.011046131817782124,0.5370906053427251,0.5450242897343099,-0.4532012017908063
WTI,-0.6369537232855091,-0.44942569495681395,-0.5970500394914002,-0.7392991699935827,-0.6209620351175733,-0.5495186007129359,-0.6774366347641815,-0.004184685820167961,-0.011046131817782124,1.0000000000000002,-0.23441470366796577,-0.06340436113576202,0.08345126596315242
Copper,0.5881780706063402,0.5984430990476144,0.5296865754625752,0.5344942532276131,0.012342533567739096,0.30338632397419496,0.0384145894051424,0.4556659817833912,0.5370906053427251,-0.23441470366796577,0.9999999999999993,0.32255242054119043,-0.1474256056101272
BTC,0.1871392433834368,0.20242898884540383,0.23529285717641554,0.1617201932753366,0.20537585642119913,0.12962542072023445,0.13939957319922774,0.5049242211117656,0.5450242897343099,-0.06340436113576202,0.32255242054119043,0.9999999999999998,-0.42570885196364805
DXY,-0.2454992051758593,-0.208911239911113,-0.23249967093744897,-0.17403456895745228,-0.25706709560546337,-0.34334153319260174,-0.32828037822971406,-0.45009249533994833,-0.4532012017908063,0.08345126596315242,-0.1474256056101272,-0.42570885196364805,1.0000000000000004
