asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08,2026-09-08
SPX,1.000000000000012,0.8249807224743398,0.6830185801291553,0.8145505614149939,0.1964848632218188,0.35836773485134077,0.43057140078920697,0.5569572790351222,0.47551101395175605,0.5289925293790934,0.30677692969264625,0.30884615614179667,-0.40399164717031927,-0.38344546776492333,0.2532474673660587,0.006155099801384738,0.2073280037382928,0.18791251081059276,-0.26893956399453395,-0.1956552209212284,-0.2708136590638308,-0.5734594567797301
NDX,0.8249807224743398,0.9999999999999964,0.6805712017205386,0.4448180658872988,0.6439162815238341,0.16990460745633162,0.3343513377929986,0.5575356722578966,0.36974126640647315,0.376681827195825,0.11267772954354266,0.27244413984098903,-0.2972198848744714,-0.344147758763021,0.249925411924704,-0.2035149706908928,0.0589546154170832,0.004861018894604459,-0.20573473060358016,-0.12512650732412908,-0.22151731038910694,-0.40519100827652116
RUT,0.6830185801291553,0.6805712017205386,1.0000000000000044,0.5773176224377062,0.5210721147127844,0.3900195908966799,0.5591741262043511,0.6086696397686994,0.5328968155517337,0.5119615555493783,0.4806544122750432,0.3723642738338536,-0.43009051057243214,-0.39635391529203867,0.3670030508155291,0.11445648106455773,0.18955533738415628,0.2503699923035364,-0.4728581540540657,-0.02464819627937084,-0.15943977866563416,-0.4598724869726954
DJI,0.8145505614149939,0.4448180658872988,0.5773176224377062,0.9999999999999918,-0.14083083946793298,0.4296821594143623,0.4716123049098466,0.46743527529935086,0.47635951099544843,0.6725411674024717,0.4924105195584756,0.31903641492221313,-0.5400342009890726,-0.4616445585756147,0.32449455036867914,0.22701421021866394,0.32705488231397983,0.2801373036572865,-0.2854828223992505,-0.14084970447093745,-0.2267048861066588,-0.5566883544729884
SOX,0.1964848632218188,0.6439162815238341,0.5210721147127844,-0.14083083946793298,0.9999999999999947,-0.05217369445274938,0.16173896494005643,0.30861296492255835,0.13573059206938717,0.14481954362790336,0.05200844147217702,0.1857820723512694,-0.15898350040766698,-0.18343725919942716,0.2068714397548836,-0.3716507310456847,-0.11126221485603377,-0.1747992886787316,-0.06777528838209748,0.009287078672989564,-0.004675724315248467,-0.1123477696337644
TLT,0.35836773485134077,0.16990460745633162,0.3900195908966799,0.4296821594143623,-0.05217369445274938,0.9999999999999979,0.909631920891753,0.642619835381448,0.9314906376622846,-0.02084267580037548,0.29214822309453325,0.03435068607038076,-0.6661753846579821,-0.6761820781468479,0.1792819625896112,0.07424542639725536,0.20210196500707617,0.4238329558332874,-0.4939687257967296,0.09452857525332747,-0.18254875001807916,-0.6066394430382064
IEF,0.43057140078920697,0.3343513377929986,0.5591741262043511,0.4716123049098466,0.16173896494005643,0.909631920891753,0.999999999999998,0.8190549361954206,0.9710889067904634,0.1765703031849727,0.413770765591174,0.16741256367667573,-0.7424447515545426,-0.7918437170365585,0.28581620363881366,0.027274870284707778,0.19565887137305685,0.31423464275398877,-0.54157248406572,0.0053805758800078984,-0.051902992306934376,-0.5892759411017388
HYG,0.5569572790351222,0.5575356722578966,0.6086696397686994,0.46743527529935086,0.30861296492255835,0.642619835381448,0.8190549361954206,0.9999999999999968,0.8520813811863397,0.2188049406921285,0.4554872505303069,0.3518420464543838,-0.6404777727685945,-0.7539540804726924,0.46817166997383775,-0.01960307610823421,0.3059539629471822,0.3261153400307554,-0.4582271836307639,-0.06803577043319903,0.07887700363247344,-0.4695365829501583
LQD,0.47551101395175605,0.36974126640647315,0.5328968155517337,0.47635951099544843,0.13573059206938717,0.9314906376622846,0.9710889067904634,0.8520813811863397,1.0000000000000013,0.12418485400733767,0.34587791376641613,0.1354138636865236,-0.7453504933073337,-0.8021505062188491,0.32130311111184096,0.03457795215658597,0.23625023684626054,0.3736584990162383,-0.5045202226315499,-0.009861473736934882,-0.08729535620041971,-0.6082016899207059
