asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09,2026-09-09
SPX,1.0000000000000113,0.8323816538073824,0.6952851419804033,0.8500445339583027,0.17861270043561808,0.38587415357784643,0.45351830172615654,0.5681749312380672,0.4800070281856087,0.535021011243175,0.3310652681330664,0.2919544869656908,-0.4335640819303216,-0.3993303353785588,0.22594801747742238,0.07133721390747959,0.21880169664642946,0.20208704759575064,-0.2671627596063664,-0.17523134322506265,-0.26855563686923867,-0.6044199398994398
NDX,0.8323816538073824,0.9999999999999961,0.66100715485578,0.5159547316403943,0.6277442324914172,0.20480547665356927,0.3680531149379565,0.5724347133322976,0.38582112966100274,0.4107053530069592,0.21558495957585266,0.3372300898555188,-0.34781694949039743,-0.3715354049259482,0.2926776281169445,-0.16743589373588819,0.06908595465375394,0.022983946247945128,-0.2366784008625691,-0.10680240929174556,-0.1991264827583543,-0.49225551549767466
RUT,0.6952851419804033,0.66100715485578,1.0000000000000038,0.6461902807964048,0.46949641739880443,0.4352173334641441,0.5899167468532003,0.6192897824078819,0.5311139854411828,0.5158458005295725,0.518547899751839,0.3408842917157663,-0.47805918857236085,-0.4195965622820056,0.3176931391658771,0.21507131016728212,0.20743561725114826,0.2705427836546648,-0.4600350746524153,0.00814260282974008,-0.1485419489410817,-0.49925417941637734
DJI,0.8500445339583027,0.5159547316403943,0.6461902807964048,0.9999999999999918,-0.12200447959878008,0.4449447968928622,0.4858700796049602,0.4949488903696479,0.4849404904859248,0.6626131195848844,0.42191203020792006,0.22569903874374736,-0.5431739165611551,-0.4713307180748862,0.23661874927875243,0.28971143121836845,0.33953104724341276,0.28542303815827275,-0.2556191549664645,-0.13729950938602553,-0.26471434099198105,-0.5278000967731153
SOX,0.17861270043561808,0.6277442324914172,0.46949641739880443,-0.12200447959878008,0.9999999999999944,-0.04742473801463837,0.1653228794553725,0.3000698593541561,0.1358160742401844,0.15814229911261385,0.12510119479279183,0.24312213404015207,-0.17391975607907526,-0.18734484033972318,0.2514574820207874,-0.3669992613907447,-0.11374649832771869,-0.17205766618742402,-0.0876931156579764,0.0162360930791404,0.018133102436795247,-0.15489518890663093
TLT,0.38587415357784643,0.20480547665356927,0.4352173334641441,0.4449447968928622,-0.04742473801463837,0.9999999999999979,0.91159473646402,0.6546779324252884,0.9289777588090257,-0.020705568176437518,0.2585473183656901,-0.022011273160407113,-0.6723082438706282,-0.6799910211901052,0.1253841504100637,0.12969647666276507,0.2118636565622852,0.4274338392647032,-0.47613361245579944,0.10024859864806791,-0.20099024691325368,-0.6036791414742794
IEF,0.45351830172615654,0.3680531149379565,0.5899167468532003,0.4858700796049602,0.1653228794553725,0.91159473646402,0.9999999999999981,0.8263924045394953,0.9686949587253075,0.17560701203989737,0.39535555430349645,0.1184823920459761,-0.7479279016624597,-0.793940198150761,0.23667018803039294,0.08146430205322729,0.2048536630428527,0.31926930253055846,-0.5259586954407924,0.011932420403669894,-0.06870565021750039,-0.5891925705783151
HYG,0.5681749312380672,0.5724347133322976,0.6192897824078819,0.4949488903696479,0.3000698593541561,0.6546779324252884,0.8263924045394953,0.999999999999997,0.8514240155889377,0.22468541704439052,0.48008874944799595,0.33455908155200564,-0.6567414588290515,-0.7594592936469492,0.4416071020873418,0.031173010867808444,0.313308088790263,0.33414616051196616,-0.4541269419191672,-0.05620563936641815,0.07527128206035572,-0.4894848164873709
LQD,0.4800070281856087,0.38582112966100274,0.5311139854411828,0.4849404904859248,0.1358160742401844,0.9289777588090257,0.9686949587253075,0.8514240155889377,1.000000000000001,0.125943872594425,0.36113282276652564,0.12211343372732537,-0.7504277974907824,-0.8032964019758361,0.30636339148620234,0.05547367059899812,0.24009881737579386,0.37672460983129497,-0.5031323942662375,-0.005986036098272138,-0.09247506173444332,-0.6261464401135439
