asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21,2026-09-21
SPX,1.0000000000000084,0.9038734475631892,0.677367558923143,0.8598945607816784,0.5091888359474109,0.5129946655886738,0.5160901457268295,0.5630690766297364,0.5065198189072007,0.6020501913605258,0.3915973576219413,0.48452730634107,-0.4980850852200374,-0.47539972149373005,0.48597641306241085,-0.286559220966889,0.5426919500994478,0.5012527612075764,-0.2676756263934683,-0.36871812604795684,0.22640069501597823,-0.42452825087759943
NDX,0.9038734475631892,0.9999999999999973,0.5907951800057157,0.5959959764822687,0.7362935357744052,0.5234074695733276,0.5309136028651139,0.6020803772280843,0.5497045674696308,0.35076895925953794,0.2645164123322634,0.44181716090197365,-0.5416969120574181,-0.5303918589917626,0.565516851322849,-0.4214572388629743,0.5184902415746735,0.4712409486085961,-0.22195431619758715,-0.22175936812888045,0.19334296745048388,-0.38441227855379473
RUT,0.677367558923143,0.5907951800057157,1.0000000000000049,0.7088742568045483,0.4374286446926428,0.5995320732743875,0.6572849163750354,0.6642698443125418,0.6248860021917484,0.5537325348297806,0.540216437727824,0.48309518870060486,-0.4935170059087889,-0.47669363183294217,0.47566430857673986,0.0988833411952739,0.3927665837867546,0.39092953361333027,-0.40366501804204585,-0.40468089041246774,0.36345784941354614,-0.483400895906265
DJI,0.8598945607816784,0.5959959764822687,0.7088742568045483,0.9999999999999931,0.17451445407682836,0.42627755613895296,0.4439800755134623,0.4830381112861484,0.4018667093415988,0.790660331262956,0.5174816480478742,0.4642899110245578,-0.419398320802172,-0.39295961883655256,0.3515159213011058,-0.026898314776428373,0.5175931260718878,0.48475890052054693,-0.33847387571669435,-0.4413187054014814,0.3076228985289001,-0.38718952126051775
SOX,0.5091888359474109,0.7362935357744052,0.4374286446926428,0.17451445407682836,0.9999999999999962,0.37023947205296526,0.39766538104989424,0.4084577838615439,0.42105799282101974,0.24823730829976642,0.25959012743606674,0.43033723550110414,-0.478890237199154,-0.47235998089248526,0.6294795001677986,-0.3278067028049478,0.168871336191099,0.19085048517319725,-0.2872872869625754,-0.12084036338514864,0.34812902157618325,-0.2795713919674645
TLT,0.5129946655886738,0.5234074695733276,0.5995320732743875,0.42627755613895296,0.37023947205296526,0.9999999999999971,0.9473653413970811,0.798788932004443,0.9393659014534012,0.19074540940200332,0.320461473677218,0.3471826805835772,-0.5785628417639276,-0.6189665946538371,0.5147418531543089,-0.19245431195084278,0.1187799725836778,0.04499825904743132,-0.13515086540693927,-0.20596338822453644,0.1368466997861327,-0.6518697712311183
IEF,0.5160901457268295,0.5309136028651139,0.6572849163750354,0.4439800755134623,0.39766538104989424,0.9473653413970811,0.9999999999999979,0.8723261927013326,0.9676217362961322,0.28459426497628654,0.4376206414027798,0.4473236750714689,-0.49734742560432454,-0.573973845070329,0.5869099144435318,-0.15293481254172764,0.15401659419118408,0.04710357638993151,-0.3246354722645687,-0.3132850607282459,0.34769362894129857,-0.6212098252792834
HYG,0.5630690766297364,0.6020803772280843,0.6642698443125418,0.4830381112861484,0.4084577838615439,0.798788932004443,0.8723261927013326,0.999999999999998,0.9176520991193204,0.2594521931779449,0.4980171279226039,0.5200330704058059,-0.5280895591838315,-0.6386770475153604,0.604176285078174,-0.16324577087021894,0.3095827606591958,0.25820283730492083,-0.32752709809374314,-0.289065289256102,0.32310924629992166,-0.5567095584521508
LQD,0.5065198189072007,0.5497045674696308,0.6248860021917484,0.4018667093415988,0.42105799282101974,0.9393659014534012,0.9676217362961322,0.9176520991193204,1.0000000000000009,0.19815580862223087,0.44621713587974293,0.50755352643211,-0.5541856666204488,-0.6396311985640147,0.6392430204708816,-0.19853176361863334,0.15836004753416644,0.07331479934370921,-0.25276439269794077,-0.2686563619982671,0.2498806577449174,-0.6660539117723605
KBWB,0.6020501913605258,0.35076895925953794,0.5537325348297806,0.790660331262956,0.24823730829976642,0.19074540940200332,0.28459426497628654,0.2594521931779449,0.19815580862223087,0.9999999999999972,0.5030234261198219,0.4258137103243259,-0.14624107041004086,-0.1437380739105643,0.32284222201659,0.0490515112649203,0.24862325971644636,0.22474497377406938,-0.552219910359316,-0.5627928949920739,0.5677132620894677,-0.21588952078979348
Gold,0.3915973576219413,0.2645164123322634,0.540216437727824,0.5174816480478742,0.25959012743606674,0.320461473677218,0.4376206414027798,0.4980171279226039,0.44621713587974293,0.5030234261198219,0.9999999999999984,0.8610575700431449,-0.35472396762002634,-0.3253874890931762,0.5348557652280121,-0.009345421610331342,0.3673278006112259,0.3408375510493546,-0.5223552912736259,-0.40401130734117485,0.557658449770068,-0.36727973736660025
Silver,0.48452730634107,0.44181716090197365,0.48309518870060486,0.4642899110245578,0.43033723550110414,0.3471826805835772,0.4473236750714689,0.5200330704058059,0.50755352643211,0.4258137103243259,0.8610575700431449,0.9999999999999948,-0.41019337429986846,-0.38191854334256226,0.7106822911886341,-0.16463821430874942,0.2971448701570471,0.2873996756319939,-0.5086011019420243,-0.43146702783785185,0.48636837836595354,-0.4278809194334661
WTI,-0.4980850852200374,-0.5416969120574181,-0.4935170059087889,-0.419398320802172,-0.478890237199154,-0.5785628417639276,-0.49734742560432454,-0.5280895591838315,-0.5541856666204488,-0.14624107041004086,-0.35472396762002634,-0.41019337429986846,1.0000000000000002,0.9470759847655498,-0.5961401381396426,0.1475253565799016,-0.4365789789041911,-0.41555473037935764,-0.017978555010063436,-0.015299603721179474,-0.006207026783295147,0.3396448431076875
Brent,-0.47539972149373005,-0.5303918589917626,-0.47669363183294217,-0.39295961883655256,-0.47235998089248526,-0.6189665946538371,-0.573973845070329,-0.6386770475153604,-0.6396311985640147,-0.1437380739105643,-0.3253874890931762,-0.38191854334256226,0.9470759847655498,1.0000000000000004,-0.6401786453831538,0.10545963005820047,-0.34049786770073737,-0.31424909204774515,0.0807571718248646,0.04590788467213224,-0.11954403625036931,0.33108643657515974
Copper,0.48597641306241085,0.565516851322849,0.47566430857673986,0.3515159213011058,0.6294795001677986,0.5147418531543089,0.5869099144435318,0.604176285078174,0.6392430204708816,0.32284222201659,0.5348557652280121,0.7106822911886341,-0.5961401381396426,-0.6401786453831538,1.000000000000004,-0.2984516432651643,0.3180384609688285,0.2584975826628838,-0.4752842065515593,-0.27409266400924265,0.4420477906745949,-0.3751969394818895
NG,-0.286559220966889,-0.4214572388629743,0.0988833411952739,-0.026898314776428373,-0.3278067028049478,-0.19245431195084278,-0.15293481254172764,-0.16324577087021894,-0.19853176361863334,0.0490515112649203,-0.009345421610331342,-0.16463821430874942,0.1475253565799016,0.10545963005820047,-0.2984516432651643,0.9999999999999936,-0.20581549229780244,-0.1658411514051955,0.11556039418230005,0.28261361984959704,0.030879879057323596,0.22412730085598856
BTC,0.5426919500994478,0.5184902415746735,0.3927665837867546,0.5175931260718878,0.168871336191099,0.1187799725836778,0.15401659419118408,0.3095827606591958,0.15836004753416644,0.24862325971644636,0.3673278006112259,0.2971448701570471,-0.4365789789041911,-0.34049786770073737,0.3180384609688285,-0.20581549229780244,1.0,0.9326264859290515,-0.22581862574618827,-0.07016745096374659,0.16288254543205444,-0.046002703845544224
