asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12
SPX,0.9999999999999998,0.9141947380948803,0.8579198724290952,0.869485486241628,0.50292094958917,0.637606369876356,0.555456753991046,0.3631123456922362,0.4617219192539501,-0.6689304177627281,0.5961411885989175,0.5220737375348996,-0.33831812129799715
NDX,0.9141947380948803,1.0000000000000004,0.811634803610823,0.6606268046408026,0.3968556295658539,0.6159738661833387,0.5117463520614806,0.4043148674612888,0.49327308986988166,-0.5051764574489349,0.5963595482131626,0.5752793964106566,-0.34358476456781634
RUT,0.8579198724290952,0.811634803610823,0.9999999999999996,0.7881689071300864,0.6198172911632607,0.5181417365109919,0.6066727485891544,0.3029273688176341,0.4236864971679119,-0.6660547481812523,0.5347127843496805,0.5030453133828287,-0.28377456957990016
DJI,0.869485486241628,0.6606268046408026,0.7881689071300864,1.0,0.6684030709958305,0.5549167528736991,0.6063253095641528,0.32112357256342994,0.3705656118209116,-0.7455000863994125,0.542764395415178,0.32762824289295855,-0.1911995325705866
TLT,0.50292094958917,0.3968556295658539,0.6198172911632607,0.6684030709958305,1.0,0.5211698707807791,0.8718823458860608,0.20778486491845458,0.10867519300734069,-0.700271279851772,0.1085797195001344,0.235626964376196,-0.20591417640101442
HYG,0.637606369876356,0.6159738661833387,0.5181417365109919,0.5549167528736991,0.5211698707807791,1.0000000000000004,0.7734313203885946,0.2901263819129864,0.23843631402174975,-0.5731116204465609,0.3636719699927877,0.3828080910038531,-0.430582358579499
LQD,0.555456753991046,0.5117463520614806,0.6066727485891544,0.6063253095641528,0.8718823458860608,0.7734313203885946,0.9999999999999991,0.24383120927448662,0.1303360116779412,-0.6900224144263379,0.140082547963216,0.27122887376365296,-0.4277566698019001
Gold,0.3631123456922362,0.4043148674612888,0.3029273688176341,0.32112357256342994,0.20778486491845458,0.2901263819129864,0.24383120927448662,1.0000000000000007,0.8689018772842617,-0.27933503603672943,0.476270717847392,0.5047721492399128,-0.3366551527923038
Silver,0.4617219192539501,0.49327308986988166,0.4236864971679119,0.3705656118209116,0.10867519300734069,0.23843631402174975,0.1303360116779412,0.8689018772842617,1.0000000000000007,-0.28625329351852064,0.602041074968829,0.6081545308712057,-0.28567836876495084
WTI,-0.6689304177627281,-0.5051764574489349,-0.6660547481812523,-0.7455000863994125,-0.700271279851772,-0.5731116204465609,-0.6900224144263379,-0.27933503603672943,-0.28625329351852064,1.0,-0.3346620704168484,-0.3385754215811008,0.19522692226495625
Copper,0.5961411885989175,0.5963595482131626,0.5347127843496805,0.542764395415178,0.1085797195001344,0.3636719699927877,0.140082547963216,0.476270717847392,0.602041074968829,-0.3346620704168484,0.9999999999999996,0.5158060311076672,-0.08911934263769475
BTC,0.5220737375348996,0.5752793964106566,0.5030453133828287,0.32762824289295855,0.235626964376196,0.3828080910038531,0.27122887376365296,0.5047721492399128,0.6081545308712057,-0.3385754215811008,0.5158060311076672,0.9999999999999998,-0.41070733100026313
DXY,-0.33831812129799715,-0.34358476456781634,-0.28377456957990016,-0.1911995325705866,-0.20591417640101442,-0.430582358579499,-0.4277566698019001,-0.3366551527923038,-0.28567836876495084,0.19522692226495625,-0.08911934263769475,-0.41070733100026313,1.0000000000000004
