asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12
SPX,0.9999999999999998,0.9133143351160997,0.8558854822279909,0.8679549751321943,0.5047089629511479,0.6368055076910534,0.5572120542986174,0.3644448907589404,0.46271422306284044,-0.6701465885891084,0.5892238568308482,0.5210951477506782,-0.33151247845095666
NDX,0.9133143351160997,1.0000000000000002,0.8132918640717682,0.655776757651502,0.3965907808727201,0.6197666049014487,0.5171762466725661,0.40858547637712667,0.49533989790625016,-0.5092706230813774,0.5826076375155801,0.571073606497875,-0.3291727216863532
RUT,0.8558854822279909,0.8132918640717682,0.9999999999999997,0.7801926268543249,0.6176921604848129,0.5246661418051087,0.612667216526111,0.3091547730312222,0.4263703890411392,-0.6695415887323732,0.5175959328013164,0.4973730609717493,-0.266335485392642
DJI,0.8679549751321943,0.655776757651502,0.7801926268543249,1.0000000000000002,0.6693042500789049,0.547967632040687,0.6006954242672892,0.31804289639368005,0.36871250230194524,-0.7411668513576205,0.5421654939464834,0.3279497855341314,-0.19245308183485424
TLT,0.5047089629511479,0.3965907808727201,0.6176921604848129,0.6693042500789049,1.0,0.5193041504793365,0.8668766675384956,0.20831215481289556,0.10920953839257556,-0.6981339653542826,0.1087365142668883,0.23569454747513954,-0.20398086205244267
HYG,0.6368055076910534,0.6197666049014487,0.5246661418051087,0.547967632040687,0.5193041504793365,1.0000000000000002,0.7775620122446891,0.2967516816963435,0.2427232118283276,-0.5776429033790191,0.3475582617444454,0.3775565172107268,-0.4101695828347406
LQD,0.5572120542986174,0.5171762466725661,0.612667216526111,0.6006954242672892,0.8668766675384956,0.7775620122446891,0.9999999999999994,0.2512309932802707,0.13560813881778455,-0.6925858546891028,0.1288015429205085,0.2673838618360548,-0.40903721611246935
Gold,0.3644448907589404,0.40858547637712667,0.3091547730312222,0.31804289639368005,0.20831215481289556,0.2967516816963435,0.2512309932802707,1.0000000000000009,0.8691286362992562,-0.2846796465584994,0.4645230221322095,0.5013698134257321,-0.3234782655035519
Silver,0.46271422306284044,0.49533989790625016,0.4263703890411392,0.36871250230194524,0.10920953839257556,0.2427232118283276,0.13560813881778455,0.8691286362992562,1.0000000000000007,-0.2895450184957349,0.5933327595580453,0.6060987937778202,-0.2769226637702517
WTI,-0.6701465885891084,-0.5092706230813774,-0.6695415887323732,-0.7411668513576205,-0.6981339653542826,-0.5776429033790191,-0.6925858546891028,-0.2846796465584994,-0.2895450184957349,1.0000000000000002,-0.32441469037876364,-0.33563617698369325,0.18308352792334048
Copper,0.5892238568308482,0.5826076375155801,0.5175959328013164,0.5421654939464834,0.1087365142668883,0.3475582617444454,0.1288015429205085,0.4645230221322095,0.5933327595580453,-0.32441469037876364,0.9999999999999996,0.5154099167722227,-0.09948062187567891
BTC,0.5210951477506782,0.571073606497875,0.4973730609717493,0.3279497855341314,0.23569454747513954,0.3775565172107268,0.2673838618360548,0.5013698134257321,0.6060987937778202,-0.33563617698369325,0.5154099167722227,0.9999999999999997,-0.4101138406571429
DXY,-0.33151247845095666,-0.3291727216863532,-0.266335485392642,-0.19245308183485424,-0.20398086205244267,-0.4101695828347406,-0.40903721611246935,-0.3234782655035519,-0.2769226637702517,0.18308352792334048,-0.09948062187567891,-0.4101138406571429,1.0000000000000007
