asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19,2026-09-19
SPX,1.0000000000000098,0.8657323797873513,0.7159804765010004,0.8961884138559871,0.3236781525105886,0.4676208138657127,0.4803097885055937,0.558288644846083,0.49811637679909426,0.5896024157234503,0.46828707431598576,0.4594962755224228,-0.4592017520353134,-0.4668137082669989,0.47052356298948966,0.026909618259549795,0.2515607452619257,0.29142030973074645,-0.35344695619307154,-0.3603031886109826,0.05523924304989934,-0.5151658371300654
NDX,0.8657323797873513,0.9999999999999957,0.6043014687331699,0.6047491439866484,0.6507003346022113,0.3824407213619066,0.4382040979145136,0.6023761683161988,0.49010247073534435,0.41676758497604327,0.3564318206743366,0.49310700426545806,-0.5302546930376523,-0.5613836433655238,0.6059088120942359,-0.1613250268088361,0.16905097875937083,0.16779455908201593,-0.27563982367187434,-0.29886720291115765,0.13082268130922936,-0.47263901208551734
RUT,0.7159804765010004,0.6043014687331699,1.0000000000000047,0.7336229086112256,0.29823183238783163,0.6158054671447495,0.6720920314648802,0.6624176421654888,0.6506782304706922,0.4559200988202456,0.5425992943443425,0.38255896636102943,-0.46420393399692655,-0.45683356390006374,0.440623849689353,0.3178567123293993,0.24423636133499282,0.32502570234300937,-0.45180976197278844,-0.29218743492422683,0.09571922372819827,-0.5363018214183449
DJI,0.8961884138559871,0.6047491439866484,0.7336229086112256,0.9999999999999936,0.042400025405582284,0.4292383552847007,0.44665813599281534,0.47471488057896954,0.4228252618345547,0.703735756024742,0.4962039845061679,0.3441582082501331,-0.397389079684144,-0.3822001354672438,0.3246480356943687,0.20889052118742196,0.29340558819796614,0.30799682959977115,-0.3533341671868182,-0.3331705695348581,0.04231993686760337,-0.4294995382321675
SOX,0.3236781525105886,0.6507003346022113,0.29823183238783163,0.042400025405582284,0.9999999999999954,0.10131157525604013,0.20438263247787997,0.29361901640099203,0.23057447245214088,0.2721479577466872,0.23674010131514225,0.42298330705443193,-0.42661845040104984,-0.43762479035953566,0.609991147252462,-0.23817852559903085,-0.09419062776230837,-0.10286027186495417,-0.1772283705155034,-0.19526556844849052,0.3631074513260253,-0.2143107740119124
TLT,0.4676208138657127,0.3824407213619066,0.6158054671447495,0.4292383552847007,0.10131157525604013,0.999999999999998,0.9301394880941994,0.763637893903039,0.935417109883876,-0.029790376405220923,0.4430184144805132,0.3392940868824656,-0.4605484857551462,-0.514164958136634,0.41328062146914596,0.09715829720183193,0.1478328260874128,0.3430422891173039,-0.4228764999158606,-0.09370782138538468,-0.03333044079706168,-0.7154945704952467
IEF,0.4803097885055937,0.4382040979145136,0.6720920314648802,0.44665813599281534,0.20438263247787997,0.9301394880941994,0.9999999999999983,0.8721939087351739,0.9721687033477979,0.1313794629063037,0.5294106740851744,0.4407519449608022,-0.4301957647909535,-0.5269284490690059,0.5348944814561002,0.08143275917770523,0.10454256440339456,0.19901267389174715,-0.4823325325303859,-0.25051980640608523,0.17910664388957848,-0.6979526619217743
HYG,0.558288644846083,0.6023761683161988,0.6624176421654888,0.47471488057896954,0.29361901640099203,0.763637893903039,0.8721939087351739,0.999999999999998,0.9056174228414632,0.14891057853075648,0.551796450917971,0.5079700283788837,-0.5013321490716108,-0.6249354664475876,0.5789987485362583,-0.011793578721756823,0.2663076243142754,0.2895388220929192,-0.41519715438807614,-0.2532561064443917,0.20542307939742968,-0.6045609059350479
LQD,0.49811637679909426,0.49010247073534435,0.6506782304706922,0.4228252618345547,0.23057447245214088,0.935417109883876,0.9721687033477979,0.9056174228414632,1.0000000000000009,0.05304595436470251,0.5236527474780697,0.47366052140536713,-0.49671299988734263,-0.5930545109416335,0.5777289445705803,0.03565206750990846,0.1369096053366391,0.2509121799872142,-0.4301028586676908,-0.18260749793846615,0.0739343504122619,-0.7285448357292785
KBWB,0.5896024157234503,0.41676758497604327,0.4559200988202456,0.703735756024742,0.2721479577466872,-0.029790376405220923,0.1313794629063037,0.14891057853075648,0.05304595436470251,0.9999999999999978,0.25191465709431143,0.15896767204152845,-0.15728111449216375,-0.15026729007501827,0.28837260771168755,0.12303437874888548,-0.1059578392926422,-0.21445021600015582,-0.18096686011625507,-0.4231958374116687,0.2194571376068319,-0.08927519817213585
Gold,0.46828707431598576,0.3564318206743366,0.5425992943443425,0.4962039845061679,0.23674010131514225,0.4430184144805132,0.5294106740851744,0.551796450917971,0.5236527474780697,0.25191465709431143,0.9999999999999987,0.8508617240926036,-0.372471092723268,-0.3332496739591984,0.5271053812207763,-0.02799857390670766,0.549572032768889,0.510126951830816,-0.5889310602317342,-0.35703445690118013,0.4641492486551948,-0.4189284481967042
Silver,0.4594962755224228,0.49310700426545806,0.38255896636102943,0.3441582082501331,0.42298330705443193,0.3392940868824656,0.4407519449608022,0.5079700283788837,0.47366052140536713,0.15896767204152845,0.8508617240926036,0.9999999999999954,-0.3703114560384575,-0.33308459942803786,0.660095588720884,-0.25384034311281145,0.4965210801921575,0.4140495624608465,-0.5110404592155438,-0.44418961587912487,0.5346056074602439,-0.4055615872400719
WTI,-0.4592017520353134,-0.5302546930376523,-0.46420393399692655,-0.397389079684144,-0.42661845040104984,-0.4605484857551462,-0.4301957647909535,-0.5013321490716108,-0.49671299988734263,-0.15728111449216375,-0.372471092723268,-0.3703114560384575,1.0000000000000002,0.9426493474783822,-0.5758323525831259,0.0009664796108565578,-0.2802596549674115,-0.22990943356622667,-0.010470156696072453,-0.0134940205061338,0.04848492721254906,0.3498075945070054
Brent,-0.4668137082669989,-0.5613836433655238,-0.45683356390006374,-0.3822001354672438,-0.43762479035953566,-0.514164958136634,-0.5269284490690059,-0.6249354664475876,-0.5930545109416335,-0.15026729007501827,-0.3332496739591984,-0.33308459942803786,0.9426493474783822,1.0000000000000002,-0.6244812543662083,-0.01886426724995897,-0.21751954158873793,-0.17822206426927623,0.0802768766534775,0.03978043786389998,-0.04245861930844416,0.33878488997365674
Copper,0.47052356298948966,0.6059088120942359,0.440623849689353,0.3246480356943687,0.609991147252462,0.41328062146914596,0.5348944814561002,0.5789987485362583,0.5777289445705803,0.28837260771168755,0.5271053812207763,0.660095588720884,-0.5758323525831259,-0.6244812543662083,1.0000000000000038,-0.21281588668045376,0.2207682847404046,0.1485130938415732,-0.4201808660507777,-0.27208953584773904,0.33852298252963925,-0.3688582237020635
NG,0.026909618259549795,-0.1613250268088361,0.3178567123293993,0.20889052118742196,-0.23817852559903085,0.09715829720183193,0.08143275917770523,-0.011793578721756823,0.03565206750990846,0.12303437874888548,-0.02799857390670766,-0.25384034311281145,0.0009664796108565578,-0.01886426724995897,-0.21281588668045376,0.9999999999999938,-0.09137398699453789,0.02674821625761211,0.04436987016186802,0.41492429317760904,-0.2241747472857781,0.12040562471400051
BTC,0.2515607452619257,0.16905097875937083,0.24423636133499282,0.29340558819796614,-0.09419062776230837,0.1478328260874128,0.10454256440339456,0.2663076243142754,0.1369096053366391,-0.1059578392926422,0.549572032768889,0.4965210801921575,-0.2802596549674115,-0.21751954158873793,0.2207682847404046,-0.09137398699453789,1.0000000000000002,0.8836426371025435,-0.45792641764569797,-0.16938994026000292,0.3568079944258045,-0.1384997947419415
