asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07
SPX,0.9999999999999996,0.8978961061738082,0.8720138645728376,0.8312890531475706,0.4206065728771455,0.6102066096469194,0.4817330069873557,0.3055020885933604,0.43962170641168796,-0.6695770607196251,0.6794588091589404,0.3847004669409024,-0.2865723723911429
NDX,0.8978961061738082,1.0000000000000002,0.8113552792855608,0.5674729808389436,0.28627236350012164,0.5260291109817605,0.37717155625222437,0.30106805867408376,0.4527839344415953,-0.4720432962310207,0.7000474771362726,0.3392492282552433,-0.23567380384907177
RUT,0.8720138645728376,0.8113552792855608,0.9999999999999997,0.7533002775756347,0.5136700184399009,0.450429860121668,0.5039772072869497,0.24415529833956626,0.4214727091984596,-0.6480037984660069,0.6678467206778239,0.37178577110541977,-0.19109624388250698
DJI,0.8312890531475706,0.5674729808389436,0.7533002775756347,1.0000000000000002,0.6214330734223452,0.5743646493044604,0.5999844609241494,0.31738395801272445,0.35955672528028937,-0.7357131223935497,0.5435815078890462,0.31089811494084885,-0.23472684559661897
TLT,0.4206065728771455,0.28627236350012164,0.5136700184399009,0.6214330734223452,1.0000000000000002,0.4686831277665106,0.866695234311539,0.20453853955891121,0.09466715696981495,-0.5593174418787356,0.13455796646243764,0.24369453922354042,-0.19766413478891814
HYG,0.6102066096469194,0.5260291109817605,0.450429860121668,0.5743646493044604,0.4686831277665106,1.0000000000000004,0.7451940518838568,0.28348205387160913,0.24097375533163115,-0.5260692081910456,0.43155278777291567,0.366287208621247,-0.4166119127114369
LQD,0.4817330069873557,0.37717155625222437,0.5039772072869497,0.5999844609241494,0.866695234311539,0.7451940518838568,0.9999999999999994,0.2668027487466476,0.14127730667344082,-0.5746367365645372,0.15610542703189123,0.3007248235114466,-0.42134110144973036
Gold,0.3055020885933604,0.30106805867408376,0.24415529833956626,0.31738395801272445,0.20453853955891121,0.28348205387160913,0.2668027487466476,1.0000000000000009,0.8529465135360753,-0.3281035224456497,0.47989260715324056,0.5329830094692829,-0.31405398684466407
Silver,0.43962170641168796,0.4527839344415953,0.4214727091984596,0.35955672528028937,0.09466715696981495,0.24097375533163115,0.14127730667344082,0.8529465135360753,1.0000000000000009,-0.3978174561812025,0.6069316155208265,0.5735850052120863,-0.2672994057971564
WTI,-0.6695770607196251,-0.4720432962310207,-0.6480037984660069,-0.7357131223935497,-0.5593174418787356,-0.5260692081910456,-0.5746367365645372,-0.3281035224456497,-0.3978174561812025,1.0000000000000002,-0.3721179066286666,-0.26667773486984714,0.11921863174447628
Copper,0.6794588091589404,0.7000474771362726,0.6678467206778239,0.5435815078890462,0.13455796646243764,0.43155278777291567,0.15610542703189123,0.47989260715324056,0.6069316155208265,-0.3721179066286666,0.9999999999999996,0.38554204195511244,-0.1502728929086858
BTC,0.3847004669409024,0.3392492282552433,0.37178577110541977,0.31089811494084885,0.24369453922354042,0.366287208621247,0.3007248235114466,0.5329830094692829,0.5735850052120863,-0.26667773486984714,0.38554204195511244,0.9999999999999996,-0.38458451374397573
DXY,-0.2865723723911429,-0.23567380384907177,-0.19109624388250698,-0.23472684559661897,-0.19766413478891814,-0.4166119127114369,-0.42134110144973036,-0.31405398684466407,-0.2672994057971564,0.11921863174447628,-0.1502728929086858,-0.38458451374397573,1.0000000000000004
