asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13
SPX,0.9999999999999996,0.9128899044006055,0.8532883717258924,0.865363882375077,0.5195367914906712,0.6347999314621812,0.5655723597641823,0.31889689119443804,0.42779004711989954,-0.6762156880147822,0.5675981365126264,0.5059367306578927,-0.3324141941298197
NDX,0.9128899044006055,1.0000000000000004,0.8099118846065385,0.6518312977243628,0.4178567533405975,0.6186826243257426,0.5301821970257063,0.35809688158424363,0.4568612248259169,-0.5168316565172291,0.5584442091947904,0.5552905649197881,-0.3299332918681302
RUT,0.8532883717258924,0.8099118846065385,0.9999999999999993,0.7794150219269657,0.6086121279100737,0.5159403774740494,0.5985643163756779,0.28896258212749193,0.41187022916883154,-0.6686130911841003,0.509034607698641,0.5126881532323275,-0.2674829253710932
DJI,0.865363882375077,0.6518312977243628,0.7794150219269657,1.0000000000000002,0.6533202260014646,0.538764848370926,0.5819803872759157,0.3040846454686271,0.3597355784915738,-0.7379657810983835,0.5373462907492367,0.3364924302352128,-0.19317319344430953
TLT,0.5195367914906712,0.4178567533405975,0.6086121279100737,0.6533202260014646,1.0,0.5520250857015252,0.8758764059953946,0.1466134517844279,0.07269388665352035,-0.699733093293131,0.08639450345157204,0.23884048398729654,-0.19485420445296303
HYG,0.6347999314621812,0.6186826243257426,0.5159403774740494,0.538764848370926,0.5520250857015252,1.0000000000000002,0.7954134102794642,0.22571866261351503,0.18569594370121262,-0.5877357836110834,0.30959669046850413,0.31661935701101834,-0.4075068599263441
LQD,0.5655723597641823,0.5301821970257063,0.5985643163756779,0.5819803872759157,0.8758764059953946,0.7954134102794642,0.9999999999999993,0.177749847594388,0.08939872603148659,-0.6919507123400122,0.09959243713493014,0.2536478146164296,-0.3916226034364273
Gold,0.31889689119443804,0.35809688158424363,0.28896258212749193,0.3040846454686271,0.1466134517844279,0.22571866261351503,0.177749847594388,1.000000000000001,0.8688070355385238,-0.2517711318998362,0.46253240118032085,0.5052747137859371,-0.32190006411011923
Silver,0.42779004711989954,0.4568612248259169,0.41187022916883154,0.3597355784915738,0.07269388665352035,0.18569594370121262,0.08939872603148659,0.8688070355385238,1.0000000000000007,-0.26867537223016213,0.5901126252600989,0.6075636245236499,-0.2809058531825004
WTI,-0.6762156880147822,-0.5168316565172291,-0.6686130911841003,-0.7379657810983835,-0.699733093293131,-0.5877357836110834,-0.6919507123400122,-0.2517711318998362,-0.26867537223016213,1.0,-0.31130486823264275,-0.3467947661758045,0.1812427298974328
Copper,0.5675981365126264,0.5584442091947904,0.509034607698641,0.5373462907492367,0.08639450345157204,0.30959669046850413,0.09959243713493014,0.46253240118032085,0.5901126252600989,-0.31130486823264275,0.9999999999999994,0.5227200830645268,-0.10203207666378171
BTC,0.5059367306578927,0.5552905649197881,0.5126881532323275,0.3364924302352128,0.23884048398729654,0.31661935701101834,0.2536478146164296,0.5052747137859371,0.6075636245236499,-0.3467947661758045,0.5227200830645268,0.9999999999999998,-0.4603240039808189
DXY,-0.3324141941298197,-0.3299332918681302,-0.2674829253710932,-0.19317319344430953,-0.19485420445296303,-0.4075068599263441,-0.3916226034364273,-0.32190006411011923,-0.2809058531825004,0.1812427298974328,-0.10203207666378171,-0.4603240039808189,1.0000000000000007
