asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06
SPX,1.0000000000000069,0.9110754698985337,0.7988213160998902,0.8840614409999767,0.49361347876939077,0.4347956855920281,0.522083433146688,0.626094533238849,0.5824062897084393,0.5772566073057082,0.22583592135014138,0.3630670586546282,-0.6390655562498653,-0.6072385818400912,0.45851779505359797,-0.21395522380250134,0.1457026397581389,0.08781331173602899,-0.19587001366204668,-0.37135631943435704,-0.28481654893158254,-0.5345343276635472
NDX,0.9110754698985337,0.9999999999999983,0.7875920272213646,0.6921054129135575,0.7682420684311243,0.3055230020296554,0.4622060761236162,0.6096594998719692,0.5059752497202246,0.4910415393553032,0.13502466134599683,0.3739353753659052,-0.5897509082207522,-0.5775170378958253,0.41302849886784276,-0.35811675340249954,0.05063119907182024,-0.033310677421174,-0.12716563589824523,-0.25022482435343557,-0.27560599811681175,-0.4280406406984569
RUT,0.7988213160998902,0.7875920272213646,1.0000000000000027,0.7254915397006508,0.6439094379140091,0.4550743461624966,0.6157330754200641,0.6700629956102379,0.6151539532237603,0.5813333968468138,0.4038485627206581,0.4081156536777254,-0.6224747467498086,-0.5880691565754876,0.5107165487366493,-0.06534146101513094,0.15810741243779283,0.16764035969646915,-0.37729668634315205,-0.22218767636085196,-0.193308867120257,-0.480336068977754
DJI,0.8840614409999767,0.6921054129135575,0.7254915397006508,0.999999999999994,0.2572997528535422,0.5130093531236629,0.5696264568772339,0.58036618068744,0.6075030117728805,0.6940030108526548,0.3871074123782851,0.37830262163589157,-0.6928773969421937,-0.6252116923930207,0.551564964506807,-0.057605245582056486,0.25570546189595916,0.18478629120852186,-0.27752938549526546,-0.3186738011830757,-0.274080820688524,-0.5385070035460551
SOX,0.49361347876939077,0.7682420684311243,0.6439094379140091,0.2572997528535422,0.9999999999999964,0.10999937527924752,0.3205838859433749,0.41438615433767606,0.3072164196180892,0.31679301979134583,0.1441059836040965,0.338704554862214,-0.426753824132737,-0.39176646981254404,0.31094443250061043,-0.47479483869899136,-0.07021372745971478,-0.15561231186036165,-0.03893189617658534,-0.025647714750957736,-0.1400530028288588,-0.2248018036492987
TLT,0.4347956855920281,0.3055230020296554,0.4550743461624966,0.5130093531236629,0.10999937527924752,0.9999999999999984,0.9161071540164889,0.6693372555493756,0.9327697802461921,0.07042683676489485,0.31163681881052635,0.10804375184468078,-0.6755567963055917,-0.6740479655897424,0.2548781277567054,-0.016338861592914544,0.20294147378707572,0.398260856198866,-0.4752434767013767,0.033028046062109115,-0.2206024284194309,-0.6392144111533473
IEF,0.522083433146688,0.4622060761236162,0.6157330754200641,0.5696264568772339,0.3205838859433749,0.9161071540164889,0.9999999999999984,0.8354166437572167,0.975788554298323,0.2658259400941611,0.417779664691475,0.24260465783727955,-0.757702028982347,-0.7843345791788724,0.38273466461071676,-0.0917961078609463,0.19035595695419555,0.2797565499696229,-0.5155068130116257,-0.061681010920932505,-0.11087170757624974,-0.6165194815023818
HYG,0.626094533238849,0.6096594998719692,0.6700629956102379,0.58036618068744,0.41438615433767606,0.6693372555493756,0.8354166437572167,0.9999999999999971,0.8681223214943853,0.3122649977250789,0.4429404320069331,0.3892825741939047,-0.6970422346519645,-0.7807287549609195,0.5510600584610393,-0.10609461271613405,0.29509249091884376,0.2849509678481696,-0.41791460839142736,-0.1768327609392155,0.028467784210215997,-0.508503503790976
LQD,0.5824062897084393,0.5059752497202246,0.6151539532237603,0.6075030117728805,0.3072164196180892,0.9327697802461921,0.975788554298323,0.8681223214943853,1.000000000000001,0.24061682366443946,0.3630583754161928,0.2236106722931881,-0.7830725002289404,-0.8127440310255333,0.40853944338926623,-0.07629847348990602,0.23355787117584922,0.3329448984071846,-0.45960147881670743,-0.0849880131972765,-0.14420740777319566,-0.6458748517724567
KBWB,0.5772566073057082,0.4910415393553032,0.5813333968468138,0.6940030108526548,0.31679301979134583,0.07042683676489485,0.2658259400941611,0.3122649977250789,0.24061682366443946,0.9999999999999981,0.1756186083383744,0.17190641847333588,-0.478619673538087,-0.41216227209683554,0.4472552245872599,0.036095379872697314,-0.1610968679038747,-0.3459707469265674,0.0804890792005562,-0.2757923840607431,-0.2126581431027827,-0.3086916567484903
Gold,0.22583592135014138,0.13502466134599683,0.4038485627206581,0.3871074123782851,0.1441059836040965,0.31163681881052635,0.417779664691475,0.4429404320069331,0.3630583754161928,0.1756186083383744,0.9999999999999986,0.8436485370123017,-0.1922477035381297,-0.10889273201794597,0.40773369298476736,-0.022962649039590995,0.5430134416188284,0.4939563172476822,-0.623463916858841,-0.11875468217226734,0.2649484485426953,-0.30440903688881604
Silver,0.3630670586546282,0.3739353753659052,0.4081156536777254,0.37830262163589157,0.338704554862214,0.10804375184468078,0.24260465783727955,0.3892825741939047,0.2236106722931881,0.17190641847333588,0.8436485370123017,0.9999999999999946,-0.12870145747808528,-0.06329450025890546,0.3788303235868764,-0.13508963546379696,0.5129243459191226,0.3911689071814475,-0.4366821524367164,-0.2512578666336199,0.2608855581799029,-0.2266371987157904
WTI,-0.6390655562498653,-0.5897509082207522,-0.6224747467498086,-0.6928773969421937,-0.426753824132737,-0.6755567963055917,-0.757702028982347,-0.6970422346519645,-0.7830725002289404,-0.478619673538087,-0.1922477035381297,-0.12870145747808528,1.0000000000000007,0.9367885500325567,-0.5290462967798205,0.21701470402220882,-0.06175359158168495,0.0008631298922672111,0.05466741098201141,0.13888722402521403,0.17026676425564877,0.5387778046608205
Brent,-0.6072385818400912,-0.5775170378958253,-0.5880691565754876,-0.6252116923930207,-0.39176646981254404,-0.6740479655897424,-0.7843345791788724,-0.7807287549609195,-0.8127440310255333,-0.41216227209683554,-0.10889273201794597,-0.06329450025890546,0.9367885500325567,1.0000000000000004,-0.5786647838705774,0.1347684064011116,-0.05263732031636062,0.011654122125476559,0.1268584031764856,0.2399705250047228,0.05206396242390887,0.46915643620488245
Copper,0.45851779505359797,0.41302849886784276,0.5107165487366493,0.551564964506807,0.31094443250061043,0.2548781277567054,0.38273466461071676,0.5510600584610393,0.40853944338926623,0.4472552245872599,0.40773369298476736,0.3788303235868764,-0.5290462967798205,-0.5786647838705774,1.0000000000000084,-0.14022443610951638,0.27195783832731296,0.17093534222243595,-0.22379218845582624,-0.3070023638542123,0.21480374990318854,-0.12517906240785515
NG,-0.21395522380250134,-0.35811675340249954,-0.06534146101513094,-0.057605245582056486,-0.47479483869899136,-0.016338861592914544,-0.0917961078609463,-0.10609461271613405,-0.07629847348990602,0.036095379872697314,-0.022962649039590995,-0.13508963546379696,0.21701470402220882,0.1347684064011116,-0.14022443610951638,0.9999999999999962,-0.20428289938634817,-0.045481200710296425,0.05090229680156776,0.10537157396589365,-0.004769308635690297,0.04044559806651346
BTC,0.1457026397581389,0.05063119907182024,0.15810741243779283,0.25570546189595916,-0.07021372745971478,0.20294147378707572,0.19035595695419555,0.29509249091884376,0.23355787117584922,-0.1610968679038747,0.5430134416188284,0.5129243459191226,-0.06175359158168495,-0.05263732031636062,0.27195783832731296,-0.20428289938634817,1.0,0.8644000089492941,-0.5754076730740432,-0.2917939476930815,0.3444902481844405,-0.18712950194863376
ETH,0.08781331173602899,-0.033310677421174,0.16764035969646915,0.18478629120852186,-0.15561231186036165,0.398260856198866,0.2797565499696229,0.2849509678481696,0.3329448984071846,-0.3459707469265674,0.4939563172476822,0.3911689071814475,0.0008631298922672111,0.011654122125476559,0.17093534222243595,-0.045481200710296425,0.8644000089492941,1.0000000000000016,-0.6633918525583259,-0.04998528836059955,0.14187201426197282,-0.28365840201405196
DXY,-0.19587001366204668,-0.12716563589824523,-0.37729668634315205,-0.27752938549526546,-0.03893189617658534,-0.4752434767013767,-0.5155068130116257,-0.41791460839142736,-0.45960147881670743,0.0804890792005562,-0.623463916858841,-0.4366821524367164,0.05466741098201141,0.1268584031764856,-0.22379218845582624,0.05090229680156776,-0.5754076730740432,-0.6633918525583259,1.0000000000000073,0.1762971165909506,-0.22618148531526286,0.34258940682102246
