asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06,2026-09-06
SPX,1.0000000000000069,0.9110754698985337,0.7988213160998902,0.8840614409999767,0.49361347876939077,0.4347956855920281,0.522083433146688,0.626094533238849,0.5824062897084393,0.5772566073057082,0.22583592135014138,0.3630670586546282,-0.6390655562498653,-0.6072385818400912,0.45851779505359797,-0.21395522380250134,0.14536375194526707,0.08690204588822918,-0.19587001366204668,-0.37012005646555607,-0.2837828472362182,-0.5345343276635472
NDX,0.9110754698985337,0.9999999999999983,0.7875920272213646,0.6921054129135575,0.7682420684311243,0.3055230020296554,0.4622060761236162,0.6096594998719692,0.5059752497202246,0.4910415393553032,0.13502466134599683,0.3739353753659052,-0.5897509082207522,-0.5775170378958253,0.41302849886784276,-0.35811675340249954,0.05025578084557685,-0.034155800120940424,-0.12716563589824523,-0.24905180407329916,-0.27463853338828587,-0.4280406406984569
RUT,0.7988213160998902,0.7875920272213646,1.0000000000000027,0.7254915397006508,0.6439094379140091,0.4550743461624966,0.6157330754200641,0.6700629956102379,0.6151539532237603,0.5813333968468138,0.4038485627206581,0.4081156536777254,-0.6224747467498086,-0.5880691565754876,0.5107165487366493,-0.06534146101513094,0.1580526463633467,0.16729339451902295,-0.37729668634315205,-0.22173932442880687,-0.19284415936624158,-0.480336068977754
DJI,0.8840614409999767,0.6921054129135575,0.7254915397006508,0.999999999999994,0.2572997528535422,0.5130093531236629,0.5696264568772339,0.58036618068744,0.6075030117728805,0.6940030108526548,0.3871074123782851,0.37830262163589157,-0.6928773969421937,-0.6252116923930207,0.551564964506807,-0.057605245582056486,0.2556477295267433,0.1842877446174821,-0.27752938549526546,-0.3180299822343493,-0.27341648478979924,-0.5385070035460551
SOX,0.49361347876939077,0.7682420684311243,0.6439094379140091,0.2572997528535422,0.9999999999999964,0.10999937527924752,0.3205838859433749,0.41438615433767606,0.3072164196180892,0.31679301979134583,0.1441059836040965,0.338704554862214,-0.426753824132737,-0.39176646981254404,0.31094443250061043,-0.47479483869899136,-0.070443533009906,-0.15597957814134222,-0.03893189617658534,-0.025114993230737008,-0.13961663213541675,-0.2248018036492987
TLT,0.4347956855920281,0.3055230020296554,0.4550743461624966,0.5130093531236629,0.10999937527924752,0.9999999999999984,0.9161071540164889,0.6693372555493756,0.9327697802461921,0.07042683676489485,0.31163681881052635,0.10804375184468078,-0.6755567963055917,-0.6740479655897424,0.2548781277567054,-0.016338861592914544,0.2030293051744156,0.39814083490909236,-0.4752434767013767,0.03321894433182453,-0.22031223910988731,-0.6392144111533473
IEF,0.522083433146688,0.4622060761236162,0.6157330754200641,0.5696264568772339,0.3205838859433749,0.9161071540164889,0.9999999999999984,0.8354166437572167,0.975788554298323,0.2658259400941611,0.417779664691475,0.24260465783727955,-0.757702028982347,-0.7843345791788724,0.38273466461071676,-0.0917961078609463,0.19061265622081933,0.2800005385234343,-0.5155068130116257,-0.06205622873907364,-0.11099159921928207,-0.6165194815023818
HYG,0.626094533238849,0.6096594998719692,0.6700629956102379,0.58036618068744,0.41438615433767606,0.6693372555493756,0.8354166437572167,0.9999999999999971,0.8681223214943853,0.3122649977250789,0.4429404320069331,0.3892825741939047,-0.6970422346519645,-0.7807287549609195,0.5510600584610393,-0.10609461271613405,0.295272356026157,0.28488126284829685,-0.41791460839142736,-0.17677893968795078,0.028506927162747372,-0.508503503790976
LQD,0.5824062897084393,0.5059752497202246,0.6151539532237603,0.6075030117728805,0.3072164196180892,0.9327697802461921,0.975788554298323,0.8681223214943853,1.000000000000001,0.24061682366443946,0.3630583754161928,0.2236106722931881,-0.7830725002289404,-0.8127440310255333,0.40853944338926623,-0.07629847348990602,0.23379495295324398,0.3330845970902848,-0.45960147881670743,-0.08521566127156852,-0.1442081202999878,-0.6458748517724567
