asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06
SPX,0.9999999999999998,0.9038749217375182,0.8473259740198258,0.8347643866363671,0.4232380781180419,0.6279920895512255,0.49427732529524715,0.2497717830928186,0.4120011301082845,-0.6334627678718848,0.623110717215282,0.3737782929701053,-0.2996234218234221
NDX,0.9038749217375182,1.0000000000000004,0.7833910376482291,0.5762264572009569,0.2953874797863575,0.551852800608325,0.39761911583084436,0.2316132797865075,0.4058944907016058,-0.4298082761357991,0.6421670179041623,0.3236470342095992,-0.25331044217124593
RUT,0.8473259740198258,0.7833910376482291,0.9999999999999991,0.7463108314899501,0.5028143358857423,0.4334589636934341,0.48823312276558706,0.23937188841656248,0.4303265947607486,-0.6407086985026577,0.6703276193448431,0.36695377593402334,-0.16939064565837667
DJI,0.8347643866363671,0.5762264572009569,0.7463108314899501,1.0000000000000002,0.6139600192926179,0.5763275797121118,0.590491455112706,0.29495207215352415,0.35667274731073745,-0.716483823818014,0.5176123584902419,0.30489906392232824,-0.21105524586619176
TLT,0.4232380781180419,0.2953874797863575,0.5028143358857423,0.6139600192926179,1.0,0.46859532998371306,0.8637163353201822,0.16817732972561883,0.05130511070834668,-0.526803923215185,0.12105667606461117,0.22739688190899876,-0.17652361291488475
HYG,0.6279920895512255,0.551852800608325,0.4334589636934341,0.5763275797121118,0.46859532998371306,1.0000000000000004,0.7501398303477632,0.22858911466100565,0.20672162655463344,-0.48884231892747504,0.38465947778176984,0.3539053087502438,-0.4221956690504098
LQD,0.49427732529524715,0.39761911583084436,0.48823312276558706,0.590491455112706,0.8637163353201822,0.7501398303477632,0.9999999999999997,0.21825186813715916,0.09267263901144346,-0.5326454200793689,0.12809290025319317,0.28360089402777205,-0.40639664457824204
Gold,0.2497717830928186,0.2316132797865075,0.23937188841656248,0.29495207215352415,0.16817732972561883,0.22858911466100565,0.21825186813715916,1.0000000000000007,0.8460624314119574,-0.3179410465743254,0.5583494391225381,0.5153012026581022,-0.27353720935061016
Silver,0.4120011301082845,0.4058944907016058,0.4303265947607486,0.35667274731073745,0.05130511070834668,0.20672162655463344,0.09267263901144346,0.8460624314119574,1.000000000000001,-0.38966532226058237,0.7177027663329641,0.5718854044740694,-0.24182068146665253
WTI,-0.6334627678718848,-0.4298082761357991,-0.6407086985026577,-0.716483823818014,-0.526803923215185,-0.48884231892747504,-0.5326454200793689,-0.3179410465743254,-0.38966532226058237,1.0,-0.39988727841505267,-0.25452103394164793,0.07591669440680064
Copper,0.623110717215282,0.6421670179041623,0.6703276193448431,0.5176123584902419,0.12105667606461117,0.38465947778176984,0.12809290025319317,0.5583494391225381,0.7177027663329641,-0.39988727841505267,0.9999999999999997,0.40104713763933275,-0.11858742795155136
BTC,0.3737782929701053,0.3236470342095992,0.36695377593402334,0.30489906392232824,0.22739688190899876,0.3539053087502438,0.28360089402777205,0.5153012026581022,0.5718854044740694,-0.25452103394164793,0.40104713763933275,0.9999999999999999,-0.37684470841920553
DXY,-0.2996234218234221,-0.25331044217124593,-0.16939064565837667,-0.21105524586619176,-0.17652361291488475,-0.4221956690504098,-0.40639664457824204,-0.27353720935061016,-0.24182068146665253,0.07591669440680064,-0.11858742795155136,-0.37684470841920553,1.0000000000000004
