asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07
SPX,0.9999999999999996,0.8978961061738082,0.8720138645728376,0.8312890531475706,0.4206065728771455,0.6102066096469194,0.4817330069873557,0.30583895929979166,0.4398201827902976,-0.6697025104554236,0.6792383533642364,0.3839866816905252,-0.2863475200232364
NDX,0.8978961061738082,1.0000000000000002,0.8113552792855608,0.5674729808389436,0.28627236350012164,0.5260291109817605,0.37717155625222437,0.30128157784691106,0.45294597011371557,-0.4721007697371219,0.6997507934617652,0.3389743131145019,-0.23565939669599384
RUT,0.8720138645728376,0.8113552792855608,0.9999999999999997,0.7533002775756347,0.5136700184399009,0.450429860121668,0.5039772072869497,0.24433626127774247,0.4216268628647929,-0.64808841458017,0.6675693367048827,0.3714443161958833,-0.19107143830645995
DJI,0.8312890531475706,0.5674729808389436,0.7533002775756347,1.0000000000000002,0.6214330734223452,0.5743646493044604,0.5999844609241494,0.3177166872269563,0.359721075553378,-0.7358427963035756,0.5434095082965964,0.3102985782772685,-0.23453301438034313
TLT,0.4206065728771455,0.28627236350012164,0.5136700184399009,0.6214330734223452,1.0000000000000002,0.4686831277665106,0.866695234311539,0.20448185337570046,0.09462908702648072,-0.5593181510236116,0.1343827678646586,0.24415967761419421,-0.19798715133849631
HYG,0.6102066096469194,0.5260291109817605,0.450429860121668,0.5743646493044604,0.4686831277665106,1.0000000000000004,0.7451940518838568,0.28373140614454884,0.24107445075115844,-0.5261509679470834,0.43139434574486846,0.36582424783437534,-0.4164838269859319
LQD,0.4817330069873557,0.37717155625222437,0.5039772072869497,0.5999844609241494,0.866695234311539,0.7451940518838568,0.9999999999999994,0.2668369364574574,0.1412714488372245,-0.5746546090068156,0.15594594791263136,0.3009918182536756,-0.4215526713570299
Gold,0.30583895929979166,0.30128157784691106,0.24433626127774247,0.3177166872269563,0.20448185337570046,0.28373140614454884,0.2668369364574574,1.0000000000000009,0.8525749488419166,-0.3277493349082884,0.4803586436836042,0.5350907573481689,-0.31541633229009736
Silver,0.4398201827902976,0.45294597011371557,0.4216268628647929,0.359721075553378,0.09462908702648072,0.24107445075115844,0.1412714488372245,0.8525749488419166,1.000000000000001,-0.39751250768679375,0.6065505014088327,0.5766829713600019,-0.26912285118716023
WTI,-0.6697025104554236,-0.4721007697371219,-0.64808841458017,-0.7358427963035756,-0.5593181510236116,-0.5261509679470834,-0.5746546090068156,-0.3277493349082884,-0.39751250768679375,1.0000000000000002,-0.3720510245645234,-0.2676179686251684,0.1198229084280293
Copper,0.6792383533642364,0.6997507934617652,0.6675693367048827,0.5434095082965964,0.1343827678646586,0.43139434574486846,0.15594594791263136,0.4803586436836042,0.6065505014088327,-0.3720510245645234,0.9999999999999996,0.38244988194247165,-0.1489033726594483
BTC,0.3839866816905252,0.3389743131145019,0.3714443161958833,0.3102985782772685,0.24415967761419421,0.36582424783437534,0.3009918182536756,0.5350907573481689,0.5766829713600019,-0.2676179686251684,0.38244988194247165,0.9999999999999999,-0.384974382652224
DXY,-0.2863475200232364,-0.23565939669599384,-0.19107143830645995,-0.23453301438034313,-0.19798715133849631,-0.4164838269859319,-0.4215526713570299,-0.31541633229009736,-0.26912285118716023,0.1198229084280293,-0.1489033726594483,-0.384974382652224,1.0000000000000004
