asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03,2026-09-03
SPX,0.9999999999999962,0.9207074590458748,0.775478430407819,0.8827950392232178,0.33685903160395747,0.39861539359450815,0.45584298205930807,0.09202503306947273,0.2836402917877566,-0.630981494922503,0.4320488848523277,0.023361865424639566,0.007374217978799664,-0.29132890675484463,-0.198014427325522,-0.29467650947981866
NDX,0.9207074590458748,0.9999999999999974,0.7688153928189622,0.7063918886644939,0.23614385772316734,0.43525186924288073,0.41349530477242064,0.06263341318420193,0.34230842887334206,-0.5796189045420246,0.4033133272474318,2.4184385022721656e-05,-0.06411092427811423,-0.418194520725213,-0.13897059360055966,-0.28065412776893933
RUT,0.775478430407819,0.7688153928189622,1.0000000000000036,0.7168476960618448,0.4157545055250702,0.4729491554632231,0.5236225858905446,0.358635283781646,0.4256628642015358,-0.6236312564169421,0.5111976761652914,0.16728829957856794,0.1724301495760966,-0.10667622764107636,-0.3653978016390108,-0.2768814749780548
DJI,0.8827950392232178,0.7063918886644939,0.7168476960618448,0.9999999999999958,0.4383242456330387,0.3896240607117764,0.5064499767366589,0.27114729028504264,0.3135702678214554,-0.6961569432844601,0.5439284857343961,0.1498671387408544,0.11409351062172418,-0.10586707649061397,-0.27388977242329654,-0.2887773527939041
TLT,0.33685903160395747,0.23614385772316734,0.4157545055250702,0.4383242456330387,1.0000000000000007,0.6419963544814465,0.9236461719882942,0.35107460818183267,0.15795530183388162,-0.6239767505106469,0.2486449953950907,0.2551279913215351,0.4253390409959969,-0.015158879472442655,-0.45902729483025306,-0.2797902083543141
HYG,0.39861539359450815,0.43525186924288073,0.4729491554632231,0.3896240607117764,0.6419963544814465,1.0000000000000007,0.8589863189413828,0.4381104542374442,0.35259683578601225,-0.5077713721749363,0.46957713707446236,0.23853825561819542,0.2473928000210855,-0.13354543437499372,-0.42745559506199804,0.004173748430696926
LQD,0.45584298205930807,0.41349530477242064,0.5236225858905446,0.5064499767366589,0.9236461719882942,0.8589863189413828,0.9999999999999998,0.38050722481708793,0.23318443171599637,-0.6913261171889222,0.38366156078465663,0.2312103138495552,0.3290495685563977,-0.09085926822392691,-0.46695037575359444,-0.1777096735056339
Gold,0.09202503306947273,0.06263341318420193,0.358635283781646,0.27114729028504264,0.35107460818183267,0.4381104542374442,0.38050722481708793,1.000000000000002,0.8235014209769004,-0.1461004134404305,0.36950716532845623,0.5567631367146154,0.5191929347935509,0.0200235353307691,-0.584134790061961,0.1920467891442046
Silver,0.2836402917877566,0.34230842887334206,0.4256628642015358,0.3135702678214554,0.15795530183388162,0.35259683578601225,0.23318443171599637,0.8235014209769004,0.9999999999999951,-0.1384390023874785,0.36189958681836626,0.5343774940449565,0.41251602042361735,-0.0985649162494174,-0.38973184467298627,0.1668738559467215
WTI,-0.630981494922503,-0.5796189045420246,-0.6236312564169421,-0.6961569432844601,-0.6239767505106469,-0.5077713721749363,-0.6913261171889222,-0.1461004134404305,-0.1384390023874785,0.9999999999999994,-0.5264409079122352,-0.061709047147654315,0.001682797126341864,0.28253307078894374,0.05272995878458297,0.2382116030899585
Copper,0.4320488848523277,0.4033133272474318,0.5111976761652914,0.5439284857343961,0.2486449953950907,0.46957713707446236,0.38366156078465663,0.36950716532845623,0.36189958681836626,-0.5264409079122352,1.0000000000000082,0.2804306625026933,0.18853581648720513,-0.14114096019595576,-0.2372803088403811,0.18251814983547626
BTC,0.023361865424639566,2.4184385022721656e-05,0.16728829957856794,0.1498671387408544,0.2551279913215351,0.23853825561819542,0.2312103138495552,0.5567631367146154,0.5343774940449565,-0.061709047147654315,0.2804306625026933,1.0000000000000004,0.8707208375575384,-0.17574967570746644,-0.5099457432153093,0.21376054643547726
ETH,0.007374217978799664,-0.06411092427811423,0.1724301495760966,0.11409351062172418,0.4253390409959969,0.2473928000210855,0.3290495685563977,0.5191929347935509,0.41251602042361735,0.001682797126341864,0.18853581648720513,0.8707208375575384,0.9999999999999989,-0.023709919761806617,-0.6166020288663188,0.06738293306672023
NG,-0.29132890675484463,-0.418194520725213,-0.10667622764107636,-0.10586707649061397,-0.015158879472442655,-0.13354543437499372,-0.09085926822392691,0.0200235353307691,-0.0985649162494174,0.28253307078894374,-0.14114096019595576,-0.17574967570746644,-0.023709919761806617,0.999999999999974,0.04103551724585051,-0.0312473967839958
DXY,-0.198014427325522,-0.13897059360055966,-0.3653978016390108,-0.27388977242329654,-0.45902729483025306,-0.42745559506199804,-0.46695037575359444,-0.584134790061961,-0.38973184467298627,0.05272995878458297,-0.2372803088403811,-0.5099457432153093,-0.6166020288663188,0.04103551724585051,1.0000000000000067,-0.2612745507266175
EURUSD,-0.29467650947981866,-0.28065412776893933,-0.2768814749780548,-0.2887773527939041,-0.2797902083543141,0.004173748430696926,-0.1777096735056339,0.1920467891442046,0.1668738559467215,0.2382116030899585,0.18251814983547626,0.21376054643547726,0.06738293306672023,-0.0312473967839958,-0.2612745507266175,0.9999999999999968
