date,open,high,low,close,volume,wap,count
2025-06-05,69.0,103.75,64.0,83.23,40203839.0,83.694,153487
2025-06-06,96.25,123.52,92.95,107.7,46438068.0,109.071,200480
2025-06-09,132.72,138.57,108.4,115.25,33298388.0,120.008,137048
2025-06-10,115.0,115.0,101.51,105.91,19537342.0,106.91,73654
2025-06-11,107.0,120.49,106.5,117.2,19555891.0,115.045,63655
2025-06-12,116.79,117.94,104.26,106.54,10699223.0,110.11,35935
2025-06-13,108.81,134.72,108.8,133.56,27720565.0,121.939,93165
2025-06-16,147.54,165.6,145.88,151.06,33179497.0,156.312,128232
2025-06-17,156.36,164.42,143.53,149.15,22912418.0,152.992,86281
2025-06-18,153.22,200.9,148.0,199.59,47457524.0,176.665,181756
2025-06-20,231.34,248.88,206.17,240.28,59600839.0,231.414,267459
2025-06-23,238.46,298.99,232.48,263.45,68123596.0,267.085,324143
2025-06-24,250.42,265.0,217.57,222.65,44319394.0,239.997,203745
2025-06-25,218.21,227.54,198.0,198.62,33031195.0,206.794,158467
2025-06-26,209.04,226.95,205.68,213.63,31741745.0,218.454,146429
2025-06-27,223.65,223.65,175.6,180.43,34756230.0,191.902,167369
2025-06-30,181.77,192.5,178.01,181.29,23846599.0,184.426,108080
2025-07-01,184.67,194.0,171.5,192.53,23354832.0,183.295,95558
2025-07-02,187.21,189.0,176.0,177.97,12994224.0,181.647,54934
2025-07-03,182.17,192.5,181.39,188.77,12438389.0,187.073,52718
2025-07-07,193.75,208.6,186.6,207.46,23826902.0,200.476,107275
2025-07-08,199.5,209.5,196.0,204.81,16066207.0,204.795,66869
2025-07-09,209.36,215.6,197.25,200.68,13543180.0,204.569,57481
2025-07-10,208.84,209.57,199.0,202.9,8330018.0,203.864,38414
2025-07-11,204.18,206.8,182.5,187.33,13182098.0,190.182,59186
2025-07-14,189.27,204.91,185.54,204.7,11209367.0,195.705,48198
2025-07-15,198.0,203.46,188.1,195.33,10451371.0,196.923,46422
2025-07-16,203.05,239.7,201.32,233.2,32185582.0,223.319,140996
2025-07-17,225.67,244.36,220.01,235.08,20746377.0,233.154,86856
2025-07-18,244.9,262.97,222.49,223.78,29773697.0,237.798,128230
2025-07-21,226.4,231.88,213.33,216.1,13304492.0,223.803,59530
2025-07-22,207.55,211.99,192.9,198.31,12934715.0,198.967,58302
2025-07-23,198.38,202.5,195.08,202.41,7326061.0,199.915,30729
2025-07-24,199.75,201.25,189.6,193.08,6450548.0,193.201,27990
2025-07-25,192.54,195.7,187.5,192.86,5036178.0,191.993,22483
2025-07-28,196.98,197.9,183.91,185.36,6729237.0,187.972,28740
2025-07-29,187.88,190.75,180.68,181.64,6812603.0,186.537,29023
2025-07-30,182.62,193.34,182.1,190.5,6928748.0,188.812,29889
2025-07-31,188.75,189.87,183.0,183.52,3799085.0,186.381,17201
2025-08-01,176.93,181.55,167.3,168.1,9078351.0,172.259,41866
2025-08-04,172.1,172.1,154.63,164.82,8527273.0,160.16,39044
2025-08-05,160.0,164.32,153.91,153.93,5723090.0,158.936,24798
2025-08-06,150.09,162.44,149.0,161.71,5846085.0,156.809,25982
2025-08-07,167.68,169.92,151.1,152.93,6735075.0,156.082,29329
2025-08-08,155.02,163.22,154.11,159.03,6406009.0,158.969,30309
2025-08-11,160.98,169.8,155.52,161.17,8156087.0,163.88,39237
2025-08-12,186.3,189.92,161.51,163.21,20063985.0,171.719,89048
2025-08-13,156.64,164.64,152.15,153.16,11894156.0,156.585,56137
2025-08-14,152.0,156.8,136.4,139.23,11109369.0,143.853,52175
2025-08-15,141.16,151.47,139.25,149.26,14397996.0,145.85,70889
2025-08-18,148.69,149.45,141.35,141.58,5084188.0,145.386,24972
2025-08-19,143.98,144.65,133.11,135.23,6273491.0,136.543,33784
2025-08-20,136.94,139.5,129.1,137.81,6738521.0,134.758,34054
2025-08-21,135.0,136.99,131.59,131.8,3172919.0,133.942,17566
2025-08-22,132.42,144.7,131.05,135.04,9313286.0,138.966,45092
2025-08-25,134.36,135.32,124.7,125.24,6489357.0,127.535,31278
2025-08-26,125.6,130.25,124.16,129.05,4466209.0,126.584,20040
2025-08-27,129.05,130.27,126.01,127.4,3265716.0,128.069,15901
2025-08-28,129.0,132.78,127.66,130.94,3732206.0,130.699,18262
