date,open,high,low,close,volume
2026-05-11 09:30:00-04:00,427.614990234375,433.31988525390625,425.9150085449219,432.2200012207031,1836113
2026-05-11 09:45:00-04:00,432.2900085449219,433.64630126953125,430.0,430.375,724332
2026-05-11 10:00:00-04:00,430.375,431.3299865722656,428.6499938964844,429.19000244140625,635107
2026-05-11 10:15:00-04:00,429.2200012207031,429.3999938964844,426.3700866699219,426.6600036621094,511492
2026-05-11 10:30:00-04:00,426.5950012207031,427.17999267578125,425.05010986328125,427.125,531158
2026-05-11 10:45:00-04:00,427.125,430.8800048828125,427.110107421875,430.2900085449219,690862
2026-05-11 11:00:00-04:00,430.2900085449219,431.3800048828125,429.56500244140625,429.9866943359375,515172
2026-05-11 11:15:00-04:00,430.0299987792969,430.6700134277344,429.3699951171875,430.44000244140625,457842
2026-05-11 11:30:00-04:00,430.4200134277344,431.3299865722656,429.6600036621094,430.31500244140625,404545
2026-05-11 11:45:00-04:00,430.3299865722656,431.0450134277344,429.9100036621094,429.9700012207031,300960
2026-05-11 12:00:00-04:00,429.9800109863281,430.3599853515625,429.5799865722656,429.9150085449219,266008
2026-05-11 12:15:00-04:00,429.9150085449219,430.0,428.8800048828125,429.2950134277344,308550
2026-05-11 12:30:00-04:00,429.2950134277344,429.4100036621094,426.8399963378906,428.1549987792969,430389
2026-05-11 12:45:00-04:00,428.1549987792969,429.2699890136719,427.80010986328125,429.18499755859375,275373
2026-05-11 13:00:00-04:00,429.2200012207031,430.25079345703125,428.8399963378906,429.3349914550781,335276
2026-05-11 13:15:00-04:00,429.3349914550781,429.9930114746094,428.80999755859375,429.7950134277344,252519
2026-05-11 13:30:00-04:00,429.7900085449219,430.2200012207031,429.5201110839844,429.9649963378906,253147
2026-05-11 13:45:00-04:00,430.0299987792969,430.2799987792969,428.9200134277344,429.114990234375,357693
2026-05-11 14:00:00-04:00,429.1424865722656,430.1199035644531,428.8800048828125,429.8900146484375,266919
2026-05-11 14:15:00-04:00,429.8999938964844,430.07000732421875,429.2650146484375,429.81500244140625,321782
2026-05-11 14:30:00-04:00,429.81500244140625,429.81500244140625,428.1000061035156,429.05499267578125,241144
2026-05-11 14:45:00-04:00,429.07000732421875,429.5899963378906,428.5400085449219,428.7300109863281,228649
2026-05-11 15:00:00-04:00,428.739990234375,429.2650146484375,428.0299987792969,428.3299865722656,308579
2026-05-11 15:15:00-04:00,428.4200134277344,428.447509765625,426.4800109863281,427.54998779296875,391316
2026-05-11 15:30:00-04:00,427.54998779296875,428.6600036621094,427.30010986328125,427.739990234375,405726
2026-05-11 15:45:00-04:00,427.7300109863281,429.1000061035156,427.25,428.4700012207031,1205810
2026-05-12 09:30:00-04:00,423.42999267578125,427.2900085449219,418.760986328125,427.0799865722656,2199873
2026-05-12 09:45:00-04:00,427.0877990722656,429.3399963378906,424.8699951171875,424.95001220703125,693924
2026-05-12 10:00:00-04:00,424.9599914550781,426.989990234375,423.9200134277344,426.1199951171875,417762
2026-05-12 10:15:00-04:00,426.2200012207031,427.1600036621094,423.1300964355469,423.2749938964844,3895524
2026-05-12 10:30:00-04:00,423.2699890136719,423.67999267578125,420.05010986328125,421.8399963378906,604798
2026-05-12 10:45:00-04:00,421.8800048828125,422.4200134277344,419.0,419.0799865722656,496318
2026-05-12 11:00:00-04:00,419.0799865722656,419.7799072265625,417.32000732421875,417.4649963378906,509735
2026-05-12 11:15:00-04:00,417.43499755859375,417.4700012207031,412.42999267578125,412.9700927734375,962506
2026-05-12 11:30:00-04:00,412.9700012207031,416.6199951171875,412.6000061035156,415.3999938964844,427413
2026-05-12 11:45:00-04:00,415.3800048828125,415.6499938964844,412.239990234375,412.3900146484375,416775
2026-05-12 12:00:00-04:00,412.54998779296875,413.67999267578125,412.0950012207031,413.40069580078125,433085
2026-05-12 12:15:00-04:00,413.2699890136719,413.3999938964844,410.7200012207031,410.739990234375,428144
2026-05-12 12:30:00-04:00,410.7200012207031,411.0899963378906,408.6600036621094,409.4200134277344,504521
2026-05-12 12:45:00-04:00,409.4100036621094,410.0899963378906,408.70001220703125,408.82000732421875,466462
2026-05-12 13:00:00-04:00,408.7699890136719,411.45001220703125,408.4100036621094,410.45001220703125,560281
2026-05-12 13:15:00-04:00,410.5299987792969,412.9849853515625,410.3999938964844,411.3900146484375,516981
2026-05-12 13:30:00-04:00,411.3900146484375,413.2200012207031,411.30999755859375,411.989990234375,284245
2026-05-12 13:45:00-04:00,411.9849853515625,412.71990966796875,411.28009033203125,412.489990234375,336203
2026-05-12 14:00:00-04:00,412.45001220703125,414.260009765625,410.89630126953125,414.1099853515625,346851
2026-05-12 14:15:00-04:00,414.1000061035156,415.6499938964844,413.70001220703125,415.3799133300781,315418
2026-05-12 14:30:00-04:00,415.57989501953125,415.6000061035156,414.05999755859375,414.0849914550781,275324
2026-05-12 14:45:00-04:00,413.92999267578125,415.1499938964844,413.5799865722656,414.1300048828125,284818
2026-05-12 15:00:00-04:00,414.1300048828125,416.659912109375,412.5693054199219,416.04998779296875,540006
2026-05-12 15:15:00-04:00,416.0899963378906,416.8800048828125,414.9385986328125,416.6099853515625,401507
2026-05-12 15:30:00-04:00,416.6199951171875,418.7799987792969,416.6199951171875,418.635009765625,446598
2026-05-12 15:45:00-04:00,418.6300048828125,420.0899963378906,418.1600036621094,419.4700012207031,1189439
2026-05-13 09:30:00-04:00,415.6050109863281,416.2099914550781,408.57000732421875,409.6099853515625,1844239
2026-05-13 09:45:00-04:00,408.0,410.0950012207031,404.79998779296875,408.4599914550781,1056674
2026-05-13 10:00:00-04:00,408.4700012207031,409.7699890136719,407.6700134277344,408.9150085449219,613047
2026-05-13 10:15:00-04:00,408.9200134277344,412.19989013671875,408.29998779296875,411.67999267578125,584534
2026-05-13 10:30:00-04:00,411.5799865722656,412.79998779296875,410.45001220703125,412.56500244140625,530505
2026-05-13 10:45:00-04:00,412.56500244140625,414.69989013671875,412.239990234375,413.93499755859375,493437
2026-05-13 11:00:00-04:00,413.94000244140625,414.510009765625,412.9800109863281,413.5586853027344,437666
2026-05-13 11:15:00-04:00,413.5450134277344,414.94989013671875,413.0801086425781,413.3262023925781,5997445
2026-05-13 11:30:00-04:00,413.2699890136719,414.3500061035156,412.1700134277344,414.3399963378906,516845
2026-05-13 11:45:00-04:00,414.17999267578125,414.8800048828125,413.2099914550781,414.82000732421875,322035
2026-05-13 12:00:00-04:00,414.8046875,416.2598876953125,414.7300109863281,415.8800048828125,379106
2026-05-13 12:15:00-04:00,415.7300109863281,416.5400085449219,414.3800964355469,415.7200012207031,369674
2026-05-13 12:30:00-04:00,415.80499267578125,415.8894958496094,414.5299987792969,415.19000244140625,230264
2026-05-13 12:45:00-04:00,415.19500732421875,415.8799133300781,414.9100036621094,415.7049865722656,215928
2026-05-13 13:00:00-04:00,415.7900085449219,417.5400085449219,415.7300109863281,417.20001220703125,317024
2026-05-13 13:15:00-04:00,417.0799865722656,417.5869140625,416.69000244140625,417.5869140625,205500
2026-05-13 13:30:00-04:00,417.5199890136719,417.8900146484375,417.0199890136719,417.3800048828125,283766
2026-05-13 13:45:00-04:00,417.3500061035156,417.6199951171875,416.5799865722656,416.6099853515625,281156
2026-05-13 14:00:00-04:00,416.739990234375,417.58990478515625,416.510009765625,417.135009765625,226728
2026-05-13 14:15:00-04:00,417.125,417.739990234375,416.8500061035156,417.3800048828125,358206
2026-05-13 14:30:00-04:00,417.3800048828125,418.31988525390625,416.5299987792969,418.2300109863281,546726
2026-05-13 14:45:00-04:00,418.1000061035156,418.2698974609375,415.9200134277344,416.0400085449219,320676
2026-05-13 15:00:00-04:00,416.04998779296875,417.54998779296875,415.510009765625,417.489990234375,356462
2026-05-13 15:15:00-04:00,417.4700012207031,418.6300048828125,417.3999938964844,418.1499938964844,443714
2026-05-13 15:30:00-04:00,418.1549987792969,418.1700134277344,417.1199951171875,417.7650146484375,412330
2026-05-13 15:45:00-04:00,417.7300109863281,418.4800109863281,415.6600036621094,416.8999938964844,1092911
2026-05-14 09:30:00-04:00,416.6199951171875,434.6600036621094,415.5899963378906,430.2113037109375,2419474
2026-05-14 09:45:00-04:00,430.4800109863281,432.2300109863281,426.6600036621094,427.260009765625,1021044
2026-05-14 10:00:00-04:00,427.260009765625,431.70001220703125,427.0400085449219,430.4599914550781,685599
2026-05-14 10:15:00-04:00,430.45001220703125,436.0899963378906,430.3500061035156,435.0398864746094,1105935
2026-05-14 10:30:00-04:00,435.114990234375,437.55499267578125,433.5,435.92498779296875,827947
2026-05-14 10:45:00-04:00,435.92999267578125,437.0050048828125,433.5,434.6300048828125,560881
2026-05-14 11:00:00-04:00,434.6300048828125,436.9798889160156,433.5400085449219,436.0700988769531,511750
2026-05-14 11:15:00-04:00,436.20001220703125,439.2699890136719,436.0799865722656,438.7799987792969,825613
2026-05-14 11:30:00-04:00,438.7900085449219,439.7300109863281,437.0199890136719,437.2560119628906,686852
2026-05-14 11:45:00-04:00,437.2049865722656,437.4299011230469,435.239990234375,436.07501220703125,446767
2026-05-14 12:00:00-04:00,436.07501220703125,436.4599914550781,434.20001220703125,434.2900085449219,307141
2026-05-14 12:15:00-04:00,434.2749938964844,434.5350036621094,432.8500061035156,433.1260986328125,298397
2026-05-14 12:30:00-04:00,433.04998779296875,433.75,432.0199890136719,432.2300109863281,338383
2026-05-14 12:45:00-04:00,432.1300048828125,433.42999267578125,431.79998779296875,432.94500732421875,267025
2026-05-14 13:00:00-04:00,433.1300048828125,433.75,431.83648681640625,432.0050048828125,230680
2026-05-14 13:15:00-04:00,432.0050048828125,433.5400085449219,431.2099914550781,433.4100036621094,399017
2026-05-14 13:30:00-04:00,433.3599853515625,434.7300109863281,432.7900085449219,434.31988525390625,298453
2026-05-14 13:45:00-04:00,434.3399963378906,436.5799865722656,434.2449951171875,435.3699951171875,253795
2026-05-14 14:00:00-04:00,435.17999267578125,435.6099853515625,433.7478942871094,435.239990234375,344860
2026-05-14 14:15:00-04:00,435.2349853515625,436.19500732421875,434.8800048828125,436.1199951171875,227798
2026-05-14 14:30:00-04:00,436.0799865722656,436.3999938964844,435.3601989746094,436.3999938964844,293228
2026-05-14 14:45:00-04:00,436.3100891113281,439.6199951171875,436.0,439.57000732421875,510794
2026-05-14 15:00:00-04:00,439.5050048828125,440.95001220703125,439.2601013183594,439.9800109863281,757325
2026-05-14 15:15:00-04:00,439.9200134277344,441.3500061035156,439.7001037597656,440.2749938964844,546515
2026-05-14 15:30:00-04:00,440.2200012207031,442.1300048828125,440.15008544921875,441.75,647638
2026-05-14 15:45:00-04:00,441.7799987792969,442.3599853515625,439.3399963378906,439.4599914550781,1569679
2026-05-15 09:30:00-04:00,432.4219970703125,432.7200012207031,424.2099914550781,426.5199890136719,2971375
2026-05-15 09:45:00-04:00,426.510009765625,428.1050109863281,422.8500061035156,424.0899963378906,894612
2026-05-15 10:00:00-04:00,423.9200134277344,429.5198974609375,423.82000732421875,428.70001220703125,519014
2026-05-15 10:15:00-04:00,428.70001220703125,430.0299987792969,426.5802917480469,426.760009765625,441655
2026-05-15 10:30:00-04:00,426.7650146484375,428.2099914550781,426.44000244140625,426.9100036621094,283048
2026-05-15 10:45:00-04:00,426.9649963378906,427.0799865722656,422.54998779296875,423.05999755859375,525237
2026-05-15 11:00:00-04:00,423.1000061035156,424.3599853515625,422.0,423.739990234375,501812
2026-05-15 11:15:00-04:00,423.7749938964844,426.389892578125,423.3800048828125,425.7200012207031,385730
2026-05-15 11:30:00-04:00,425.8900146484375,427.8594055175781,425.7099914550781,426.375,551899
2026-05-15 11:45:00-04:00,426.135009765625,427.2300109863281,425.510009765625,426.92498779296875,319699
2026-05-15 12:00:00-04:00,426.8599853515625,428.3699035644531,426.2250061035156,428.3009948730469,848125
2026-05-15 12:15:00-04:00,428.30999755859375,429.07000732421875,427.4783020019531,429.07000732421875,201965
2026-05-15 12:30:00-04:00,429.04998779296875,430.4700012207031,428.8900146484375,430.45001220703125,256818
