date,open,high,low,close,volume
2026-05-12 09:30:00-04:00,223.0,223.53500366210935,222.4071044921875,222.72999572753903,1030801
2026-05-12 09:35:00-04:00,222.9149932861328,223.0,222.1199951171875,222.1199951171875,38755
2026-05-12 09:40:00-04:00,222.19000244140625,222.3000030517578,221.6456451416016,221.7949981689453,30883
2026-05-12 09:45:00-04:00,221.7949981689453,222.77999877929688,221.75,222.66000366210935,51204
2026-05-12 09:50:00-04:00,222.66000366210935,223.02999877929688,222.52999877929688,222.75,61063
2026-05-12 09:55:00-04:00,222.77908325195312,224.0749969482422,222.7749938964844,224.0050048828125,103832
2026-05-12 10:00:00-04:00,224.0050048828125,224.0050048828125,223.2899932861328,223.5500030517578,73605
2026-05-12 10:05:00-04:00,223.47999572753903,223.5200042724609,223.0200042724609,223.05999755859372,48350
2026-05-12 10:10:00-04:00,223.02999877929688,223.6199951171875,222.91000366210935,223.4199981689453,60893
2026-05-12 10:15:00-04:00,223.50999450683597,223.73959350585935,223.24009704589844,223.24009704589844,33917
2026-05-12 10:20:00-04:00,223.1999969482422,223.54379272460935,223.15499877929688,223.38499450683597,40106
2026-05-12 10:25:00-04:00,223.30999755859372,224.13999938964844,223.3000030517578,224.125,43399
2026-05-12 10:30:00-04:00,224.0800018310547,224.6100006103516,223.97999572753903,224.5,60821
2026-05-12 10:35:00-04:00,224.5,224.57000732421875,223.75999450683597,223.91000366210935,57937
2026-05-12 10:40:00-04:00,223.8699951171875,224.17990112304688,223.82000732421875,224.09500122070312,48412
2026-05-12 10:45:00-04:00,224.09500122070312,224.72000122070312,224.09500122070312,224.63999938964844,47566
2026-05-12 10:50:00-04:00,224.6199951171875,224.75,224.17539978027344,224.37600708007807,43983
2026-05-12 10:55:00-04:00,224.3300018310547,224.82000732421875,224.31500244140625,224.82000732421875,33586
2026-05-12 11:00:00-04:00,224.74749755859372,225.0,224.66000366210935,224.9250030517578,46539
2026-05-12 11:05:00-04:00,224.9900054931641,225.4149932861328,224.9499969482422,225.4149932861328,56669
2026-05-12 11:10:00-04:00,225.38499450683597,225.4600067138672,225.13009643554688,225.4499053955078,34056
2026-05-12 11:15:00-04:00,225.41000366210935,225.8199005126953,225.41000366210935,225.77999877929688,33940
2026-05-12 11:20:00-04:00,225.7899932861328,226.1100006103516,225.72000122070312,226.00999450683597,79420
2026-05-12 11:25:00-04:00,226.0498962402344,226.33999633789065,225.8800048828125,226.26800537109372,50476
2026-05-12 11:30:00-04:00,226.25,226.3300018310547,225.90220642089844,225.90499877929688,66169
2026-05-12 11:35:00-04:00,225.875,226.0800018310547,225.7899932861328,225.8500061035156,39317
2026-05-12 11:40:00-04:00,225.8350067138672,225.9900054931641,225.6000061035156,225.93499755859372,42284
2026-05-12 11:45:00-04:00,225.94000244140625,226.0,225.6999969482422,225.7700042724609,39623
2026-05-12 11:50:00-04:00,225.7550048828125,225.92999267578125,225.6100006103516,225.88409423828125,37488
