date,open,high,low,close,volume
2026-05-12 09:30:00-04:00,223.0,223.5350036621093,222.4071044921875,222.72999572753903,1030801
2026-05-12 09:35:00-04:00,222.9149932861328,223.0,222.1199951171875,222.1199951171875,38755
2026-05-12 09:40:00-04:00,222.19000244140625,222.3000030517578,221.6456451416016,221.7949981689453,30883
2026-05-12 09:45:00-04:00,221.7949981689453,222.77999877929688,221.75,222.6600036621093,51204
2026-05-12 09:50:00-04:00,222.6600036621093,223.02999877929688,222.52999877929688,222.75,61063
2026-05-12 09:55:00-04:00,222.77908325195312,224.0749969482422,222.7749938964844,224.0050048828125,103832
2026-05-12 10:00:00-04:00,224.0050048828125,224.0050048828125,223.2899932861328,223.5500030517578,73605
2026-05-12 10:05:00-04:00,223.47999572753903,223.5200042724609,223.0200042724609,223.0599975585937,48350
2026-05-12 10:10:00-04:00,223.02999877929688,223.6199951171875,222.9100036621093,223.4199981689453,60893
2026-05-12 10:15:00-04:00,223.509994506836,223.7395935058593,223.24009704589844,223.24009704589844,33917
2026-05-12 10:20:00-04:00,223.1999969482422,223.5437927246093,223.15499877929688,223.384994506836,40106
2026-05-12 10:25:00-04:00,223.3099975585937,224.13999938964844,223.3000030517578,224.125,43399
2026-05-12 10:30:00-04:00,224.0800018310547,224.6100006103516,223.97999572753903,224.5,60821
2026-05-12 10:35:00-04:00,224.5,224.57000732421875,223.759994506836,223.9100036621093,57937
2026-05-12 10:40:00-04:00,223.8699951171875,224.17990112304688,223.82000732421875,224.09500122070312,48412
2026-05-12 10:45:00-04:00,224.09500122070312,224.72000122070312,224.09500122070312,224.63999938964844,47566
2026-05-12 10:50:00-04:00,224.6199951171875,224.75,224.17539978027344,224.37600708007807,43983
2026-05-12 10:55:00-04:00,224.3300018310547,224.82000732421875,224.31500244140625,224.82000732421875,33586
2026-05-12 11:00:00-04:00,224.7474975585937,225.0,224.6600036621093,224.9250030517578,46539
2026-05-12 11:05:00-04:00,224.9900054931641,225.4149932861328,224.9499969482422,225.4149932861328,56669
2026-05-12 11:10:00-04:00,225.384994506836,225.4600067138672,225.13009643554688,225.4499053955078,34056
2026-05-12 11:15:00-04:00,225.4100036621093,225.8199005126953,225.4100036621093,225.77999877929688,33940
2026-05-12 11:20:00-04:00,225.7899932861328,226.1100006103516,225.72000122070312,226.009994506836,79420
2026-05-12 11:25:00-04:00,226.0498962402344,226.33999633789065,225.8800048828125,226.2680053710937,50476
2026-05-12 11:30:00-04:00,226.25,226.3300018310547,225.90220642089844,225.90499877929688,66169
2026-05-12 11:35:00-04:00,225.875,226.0800018310547,225.7899932861328,225.8500061035156,39317
2026-05-12 11:40:00-04:00,225.8350067138672,225.9900054931641,225.6000061035156,225.9349975585937,42284
2026-05-12 11:45:00-04:00,225.94000244140625,226.0,225.6999969482422,225.7700042724609,39623
2026-05-12 11:50:00-04:00,225.7550048828125,225.92999267578125,225.6100006103516,225.88409423828125,37488
2026-05-12 11:55:00-04:00,225.92999267578125,226.22000122070312,225.6000061035156,225.6100006103516,82155
2026-05-12 12:00:00-04:00,225.60499572753903,225.7400054931641,225.32009887695312,225.4250030517578,37791
2026-05-12 12:05:00-04:00,225.3800048828125,225.759994506836,225.3500061035156,225.759994506836,46244
2026-05-12 12:10:00-04:00,225.81500244140625,225.8800048828125,225.44000244140625,225.509994506836,45269
2026-05-12 12:15:00-04:00,225.51210021972656,225.9499969482422,225.51210021972656,225.94000244140625,49523
2026-05-12 12:20:00-04:00,225.97000122070312,226.3500061035156,225.92999267578125,226.3343048095703,43858
2026-05-12 12:25:00-04:00,226.3249969482422,226.5200042724609,226.2899932861328,226.3950042724609,33218
2026-05-12 12:30:00-04:00,226.34249877929688,226.5,226.259994506836,226.47000122070312,37542
2026-05-12 12:35:00-04:00,226.44000244140625,226.8600006103516,226.4250030517578,226.7700042724609,33477
2026-05-12 12:40:00-04:00,226.8099975585937,227.0,226.6849975585937,226.8500061035156,41900
2026-05-12 12:45:00-04:00,226.8800048828125,227.1000061035156,226.7400054931641,227.0200042724609,38449
2026-05-12 12:50:00-04:00,227.0679931640625,227.13999938964844,226.8625030517578,227.0599975585937,34797
2026-05-12 12:55:00-04:00,227.0,227.2400054931641,226.97999572753903,227.2050018310547,28099
2026-05-12 13:00:00-04:00,227.17999267578125,227.6499938964844,227.02999877929688,227.5500030517578,75014
2026-05-12 13:05:00-04:00,227.5249938964844,227.60870361328125,226.52999877929688,226.5874938964844,73794
