date,open,high,low,close,volume,wap,count
2016-07-28,144.04,144.69,143.48,144.42,1347018.0,144.18,9701.0
2016-07-29,144.09,144.6,143.78,144.27,1475304.0,144.28,10348.0
2016-08-01,144.49,144.77,143.58,143.93,1404799.0,143.95,9462.0
2016-08-02,143.95,143.99,142.96,143.31,1901254.0,143.329,12680.0
2016-08-03,143.35,143.88,142.98,143.63,1567326.0,143.353,11005.0
2016-08-04,143.8,143.91,142.91,143.12,1350002.0,143.24,9787.0
2016-08-05,143.99,145.65,143.92,145.65,2518849.0,144.954,17079.0
2016-08-08,145.29,145.65,144.23,145.56,3516300.0,144.947,17252.0
2016-08-09,145.96,147.45,145.45,147.22,3680500.0,146.771,18863.0
2016-08-10,147.0,147.27,146.13,146.69,2465200.0,146.532,12432.0
2016-08-11,146.46,147.98,146.44,147.74,3272200.0,147.579,15114.0
2016-08-12,147.12,147.75,146.69,147.72,2586700.0,147.524,12497.0
2016-08-15,147.72,147.92,147.12,147.78,2195800.0,147.639,10307.0
2016-08-16,147.62,147.95,147.22,147.24,2121300.0,147.638,9878.0
2016-08-17,147.42,149.33,147.0,149.08,3044200.0,148.467,15407.0
2016-08-18,149.19,149.36,148.53,148.81,2185400.0,148.823,10721.0
2016-08-19,148.4,148.84,147.79,148.75,2641200.0,148.515,11712.0
2016-08-22,148.51,148.8,147.85,148.45,1765000.0,148.454,8219.0
2016-08-23,148.58,149.24,148.58,148.77,2019100.0,148.974,9729.0
2016-08-24,148.5,148.84,148.13,148.41,2269400.0,148.492,11021.0
2016-08-25,148.24,148.71,148.11,148.64,2449700.0,148.513,12556.0
2016-08-26,148.65,149.23,147.22,147.91,2872800.0,148.128,15403.0
2016-08-29,148.23,149.68,148.0,149.3,2726600.0,149.252,13174.0
2016-08-30,149.25,150.24,149.23,150.23,2832200.0,149.949,14778.0
2016-08-31,150.0,150.9,148.66,150.49,5338700.0,149.89,18517.0
2016-09-01,150.7,151.0,148.82,150.35,3020800.0,149.912,16152.0
2016-09-02,150.69,151.05,149.97,150.72,2258200.0,150.566,11016.0
2016-09-06,150.54,150.98,149.31,150.43,4460800.0,150.029,18939.0
2016-09-07,150.0,150.49,149.34,149.58,2437100.0,149.764,12255.0
2016-09-08,149.6,150.1,149.3,149.78,2963400.0,149.73,13010.0
2016-09-09,149.1,149.59,146.56,146.62,4342700.0,147.998,20183.0
2016-09-12,146.37,149.39,145.94,148.97,4323800.0,147.65,21901.0
2016-09-13,147.95,148.13,145.55,146.23,5505900.0,146.295,29365.0
2016-09-14,146.02,146.91,145.33,145.78,3097300.0,146.065,17728.0
2016-09-15,146.0,147.08,145.47,146.66,3255500.0,146.469,16722.0
2016-09-16,146.11,146.23,144.68,145.01,11133700.0,145.342,25776.0
2016-09-19,145.34,146.19,144.93,145.24,3031800.0,145.513,16590.0
2016-09-20,145.98,145.98,144.76,144.92,2367000.0,145.233,11974.0
2016-09-21,145.65,146.49,144.98,146.46,3768900.0,145.668,19475.0
2016-09-22,146.75,147.09,146.13,146.53,2770900.0,146.598,13073.0
2016-09-23,146.3,146.49,145.0,145.0,3697800.0,145.541,13277.0
2016-09-26,144.52,144.96,144.0,144.18,2863700.0,144.366,12952.0
2016-09-27,144.28,145.38,144.01,145.34,2934600.0,144.767,15555.0
