date,open,high,low,close,volume
2026-05-12 09:30:00-04:00,204.58999633789065,205.22999572753903,203.5101013183593,204.259994506836,156278
2026-05-12 09:45:00-04:00,204.27999877929688,205.7400054931641,203.9199981689453,205.63999938964844,111398
2026-05-12 10:00:00-04:00,205.634994506836,206.3999938964844,205.1499938964844,206.2700042724609,216252
2026-05-12 10:15:00-04:00,206.3600006103516,206.9199981689453,205.97000122070312,206.9199981689453,139329
2026-05-12 10:30:00-04:00,206.8800048828125,207.5,206.259994506836,207.3650054931641,153016
2026-05-12 10:45:00-04:00,207.4499969482422,208.13999938964844,207.22999572753903,207.9600067138672,196270
2026-05-12 11:00:00-04:00,207.81500244140625,208.6889038085937,207.7400054931641,208.6499938964844,168370
2026-05-12 11:15:00-04:00,208.6199951171875,209.9850006103516,208.6009063720703,209.6100006103516,228343
2026-05-12 11:30:00-04:00,209.6100006103516,209.8350067138672,208.3699951171875,209.0200042724609,177694
2026-05-12 11:45:00-04:00,209.07000732421875,209.6499938964844,208.6750030517578,209.1600036621093,167792
2026-05-12 12:00:00-04:00,209.2700042724609,209.38999938964844,208.3000030517578,208.6300048828125,141931
2026-05-12 12:15:00-04:00,208.69000244140625,209.4100036621093,208.6649932861328,209.3300018310547,95096
2026-05-12 12:30:00-04:00,209.2700042724609,209.7700042724609,209.2350006103516,209.6000061035156,100835
2026-05-12 12:45:00-04:00,209.5,211.0,209.5,210.9100036621093,295650
2026-05-12 13:00:00-04:00,210.8600006103516,211.3199005126953,208.25,210.0599975585937,447129
2026-05-12 13:15:00-04:00,210.1000061035156,210.2899932861328,209.52999877929688,210.1450042724609,132215
2026-05-12 13:30:00-04:00,210.1100006103516,210.1100006103516,209.1499938964844,209.47999572753903,111084
2026-05-12 13:45:00-04:00,209.44000244140625,209.88999938964844,209.0399932861328,209.13999938964844,102310
2026-05-12 14:00:00-04:00,209.0800018310547,209.3699951171875,208.4499969482422,208.4499969482422,126696
2026-05-12 14:15:00-04:00,208.5200042724609,209.27999877929688,208.44000244140625,209.134994506836,115760
2026-05-12 14:30:00-04:00,209.1150054931641,209.1150054931641,208.47999572753903,208.6499938964844,92458
2026-05-12 14:45:00-04:00,208.6100006103516,208.82000732421875,208.1000061035156,208.3999938964844,118450
2026-05-12 15:00:00-04:00,208.3600006103516,208.3699951171875,208.0350036621093,208.0500030517578,156364
2026-05-12 15:15:00-04:00,208.02999877929688,208.0599975585937,207.5599975585937,207.76499938964844,205351
2026-05-12 15:30:00-04:00,207.77999877929688,207.8500061035156,207.1499938964844,207.22999572753903,225143
2026-05-12 15:45:00-04:00,207.259994506836,208.1499938964844,207.17999267578125,207.9499969482422,628430
2026-05-13 09:30:00-04:00,206.8600006103516,208.4136962890625,204.6999969482422,208.2050018310547,234487
2026-05-13 09:45:00-04:00,208.2449951171875,209.4100036621093,207.6600036621093,208.1849975585937,109437
2026-05-13 10:00:00-04:00,208.2050018310547,208.25,206.32000732421875,206.5599975585937,114124
2026-05-13 10:15:00-04:00,206.5599975585937,206.7350006103516,206.2100067138672,206.4199981689453,120934
2026-05-13 10:30:00-04:00,206.259994506836,206.32000732421875,205.69000244140625,205.8000030517578,96207
2026-05-13 10:45:00-04:00,205.759994506836,206.10499572753903,204.8999938964844,205.0399932861328,132005
2026-05-13 11:00:00-04:00,205.009994506836,205.22000122070312,204.3000030517578,204.9499969482422,141320
2026-05-13 11:15:00-04:00,204.9850006103516,206.4900054931641,204.97000122070312,206.27999877929688,187556
2026-05-13 11:30:00-04:00,206.3699951171875,206.7700042724609,205.8099975585937,206.32000732421875,170344
2026-05-13 11:45:00-04:00,206.32000732421875,206.8600006103516,206.32000732421875,206.6000061035156,98376
2026-05-13 12:00:00-04:00,206.7100067138672,206.8999938964844,206.3930053710937,206.75,73542
2026-05-13 12:15:00-04:00,206.7449951171875,207.1199951171875,206.6800994873047,206.81500244140625,68533
2026-05-13 12:30:00-04:00,206.7700042724609,206.97000122070312,206.7100067138672,206.8249969482422,54079
2026-05-13 12:45:00-04:00,206.7899932861328,207.38999938964844,206.6600952148437,207.3099975585937,76164
2026-05-13 13:00:00-04:00,207.27999877929688,207.4199981689453,207.1300048828125,207.2400054931641,73851
2026-05-13 13:15:00-04:00,207.2400054931641,207.47999572753903,206.8600006103516,207.36990356445312,109831
2026-05-13 13:30:00-04:00,207.3249969482422,207.597900390625,207.1699981689453,207.46499633789065,68819
2026-05-13 13:45:00-04:00,207.46499633789065,207.6300048828125,207.0599975585937,207.5,94420
2026-05-13 14:00:00-04:00,207.47000122070312,207.5990753173828,207.2400054931641,207.57000732421875,100784
2026-05-13 14:15:00-04:00,207.5200042724609,208.1999969482422,207.5200042724609,208.0599975585937,128217
2026-05-13 14:30:00-04:00,208.0800018310547,208.0800018310547,207.5599975585937,207.85499572753903,126944
