date,open,high,low,close,volume,wap,count
2016-06-28,201.5,203.2,201.12,203.2,123612836.0,202.086,507942.0
2016-06-29,204.82,206.93,204.72,206.66,107108393.0,206.008,417726.0
2016-06-30,207.21,209.54,206.56,209.47,116972308.0,208.345,446445.0
2016-07-01,209.36,210.49,209.29,209.92,78984781.0,209.997,319563.0
2016-07-05,208.96,209.08,207.71,208.41,84414697.0,208.33,338701.0
2016-07-06,207.83,209.8,207.06,209.66,81019066.0,208.596,337808.0
2016-07-07,209.87,210.65,208.63,209.53,68073147.0,209.588,282641.0
2016-07-08,211.05,212.94,210.77,212.65,89820510.0,212.098,347785.0
2016-07-11,213.19,214.07,212.95,213.4,58385635.0,213.626,224688.0
2016-07-12,214.52,215.3,214.25,214.95,69764775.0,214.905,266159.0
2016-07-13,215.44,215.45,214.35,214.92,62326105.0,214.91,240286.0
2016-07-14,216.4,216.67,215.66,216.12,67714587.0,216.227,249718.0
2016-07-15,216.78,216.82,215.3,215.83,61845914.0,215.954,224890.0
2016-07-18,215.97,216.6,215.67,216.41,38158136.0,216.326,163289.0
2016-07-19,215.92,216.23,215.63,216.19,39236669.0,215.922,157036.0
2016-07-20,216.75,217.37,216.24,217.09,42881930.0,217.012,158039.0
2016-07-21,216.94,217.22,215.75,216.27,51636428.0,216.505,195583.0
2016-07-22,216.41,217.3,216.1,217.24,46216015.0,216.887,175275.0
2016-07-25,217.0,217.06,215.97,216.65,42875443.0,216.382,162746.0
2016-07-26,216.53,217.17,215.76,216.75,56544823.0,216.474,213218.0
2016-07-27,217.19,217.27,215.62,216.52,63323659.0,216.481,237677.0
2016-07-28,216.28,217.11,215.75,216.77,54279457.0,216.398,196794.0
2016-07-29,216.46,217.54,216.13,217.12,60580868.0,217.052,222172.0
2016-08-01,217.19,217.65,216.4,216.94,59329540.0,216.899,226432.0
2016-08-02,216.65,216.83,214.57,215.55,72796484.0,215.422,281350.0
2016-08-03,215.48,216.25,215.13,216.18,41852984.0,215.797,158459.0
2016-08-04,216.3,216.78,214.25,216.41,38372335.0,216.354,158688.0
2016-08-05,217.21,218.23,217.07,218.18,48585434.0,217.935,194896.0
2016-08-08,218.4,218.52,217.74,218.05,39906500.0,218.057,135258.0
2016-08-09,218.13,218.76,217.8,218.18,51251700.0,218.28,159741.0
2016-08-10,218.31,218.4,217.23,217.64,57941100.0,217.719,175141.0
2016-08-11,218.26,218.94,217.95,218.65,72504300.0,218.628,179015.0
2016-08-12,218.29,218.71,217.99,218.46,61313500.0,218.383,152406.0
2016-08-15,218.89,219.5,218.88,219.09,49813500.0,219.269,148683.0
2016-08-16,218.6,218.68,217.96,217.96,53213600.0,218.332,180917.0
2016-08-17,218.0,218.53,217.02,218.37,75134300.0,217.799,232360.0
2016-08-18,218.34,218.9,218.21,218.86,52989300.0,218.603,157996.0
2016-08-19,218.31,218.75,217.74,218.54,75443000.0,218.368,190881.0
2016-08-22,218.26,218.8,217.83,218.53,61368800.0,218.342,187423.0
2016-08-23,219.25,219.6,218.9,218.97,53399200.0,219.26,163216.0
2016-08-24,218.8,218.91,217.36,217.85,71728900.0,218.209,187228.0
2016-08-25,217.4,218.19,217.22,217.7,69224800.0,217.673,172760.0
2016-08-26,217.92,219.12,216.25,217.29,122506300.0,217.574,376391.0
2016-08-29,217.44,218.67,217.4,218.36,70502200.0,218.282,174887.0
2016-08-30,218.26,218.59,217.35,218.0,58114500.0,217.874,175700.0
2016-08-31,217.61,217.75,216.47,217.38,85269500.0,217.184,241416.0
2016-09-01,217.37,217.73,216.03,217.39,97844200.0,216.934,278630.0
2016-09-02,218.39,218.87,217.7,218.37,79293900.0,218.334,239307.0
2016-09-06,218.7,219.12,217.86,219.03,56702100.0,218.538,161073.0
2016-09-07,218.84,219.22,218.3,219.01,76554900.0,218.826,170565.0
2016-09-08,218.62,218.94,218.15,218.51,74102900.0,218.558,203847.0
2016-09-09,216.97,217.03,213.25,213.28,221589100.0,215.056,545476.0
2016-09-12,212.39,216.81,212.31,216.34,168110900.0,214.965,482173.0
2016-09-13,214.84,215.15,212.5,213.23,182828800.0,213.519,535805.0
2016-09-14,213.29,214.7,212.5,213.15,134185500.0,213.484,374445.0
2016-09-15,212.96,215.73,212.75,215.28,134427900.0,214.595,363806.0
2016-09-16,213.48,213.69,212.57,213.37,155236400.0,213.138,328853.0
2016-09-19,214.13,214.88,213.03,213.41,80250500.0,213.949,239265.0
2016-09-20,214.41,214.59,213.38,213.42,69665300.0,213.951,183975.0
2016-09-21,214.24,216.03,213.44,215.82,110284400.0,214.624,358953.0
2016-09-22,217.0,217.53,216.71,217.18,76678700.0,217.185,237736.0
2016-09-23,216.72,216.88,215.88,215.99,73630900.0,216.378,202708.0
2016-09-26,215.02,215.23,214.01,214.24,89827300.0,214.505,248944.0
2016-09-27,214.05,215.68,213.62,215.57,78494800.0,215.002,214642.0
2016-09-28,215.83,216.82,214.71,216.64,87411000.0,215.839,233672.0
2016-09-29,216.4,216.87,214.04,214.68,128070600.0,215.396,416556.0
2016-09-30,215.65,217.12,215.36,216.3,117202900.0,216.418,285458.0
2016-10-03,215.82,216.04,215.04,215.78,83512100.0,215.548,207692.0
2016-10-04,215.91,216.17,213.99,214.68,119948100.0,215.096,321109.0
2016-10-05,215.41,216.13,215.33,215.63,72816000.0,215.755,210828.0
2016-10-06,215.37,216.04,214.74,215.78,62927400.0,215.486,185019.0
2016-10-07,216.1,216.3,214.19,215.04,89788300.0,215.117,266254.0
2016-10-10,216.16,216.7,215.99,216.16,51855000.0,216.367,152527.0
2016-10-11,215.66,215.74,212.58,213.43,130367400.0,213.815,371885.0
2016-10-12,213.59,214.32,213.01,213.71,73866100.0,213.728,226221.0
2016-10-13,212.16,213.59,211.21,213.01,101357000.0,212.373,299142.0
2016-10-14,214.15,214.69,213.03,213.12,93346200.0,213.727,265277.0
