date,open,high,low,close,volume,wap,count
2016-07-28,119.59,120.18,118.36,119.42,4971942.0,119.168,29295.0
2016-07-29,119.51,119.66,117.43,117.65,5755021.0,118.058,35575.0
2016-08-01,117.88,118.39,117.74,118.01,3542137.0,118.04,22343.0
2016-08-02,118.18,118.71,117.11,117.7,3516229.0,117.687,21525.0
2016-08-03,117.77,118.02,117.14,117.52,3095946.0,117.394,18572.0
2016-08-04,117.85,118.55,117.58,118.3,2815310.0,118.159,18259.0
2016-08-05,118.78,119.45,118.6,119.21,2799296.0,119.137,18768.0
2016-08-08,119.17,119.37,118.2,118.29,3589300.0,118.498,19143.0
2016-08-09,117.98,119.13,117.6,118.31,3491700.0,118.516,17906.0
2016-08-10,118.0,118.94,117.65,118.8,2941700.0,118.606,14751.0
2016-08-11,118.87,119.75,118.85,119.38,3490200.0,119.387,19119.0
2016-08-12,119.57,120.02,119.28,119.52,3015700.0,119.601,14694.0
2016-08-15,119.02,119.25,118.52,118.52,3391600.0,118.902,15301.0
2016-08-16,118.31,118.53,117.92,117.94,3333900.0,118.175,16455.0
2016-08-17,117.98,117.98,116.52,117.1,5184900.0,117.082,28170.0
2016-08-18,117.24,117.37,116.8,117.13,3710500.0,117.068,17760.0
2016-08-19,116.8,116.8,115.0,115.01,7065700.0,115.515,30962.0
2016-08-22,115.0,115.73,114.65,115.42,4484700.0,115.424,22900.0
2016-08-23,115.91,116.12,115.05,115.19,4305400.0,115.316,20630.0
2016-08-24,115.15,115.4,114.73,114.87,4135400.0,114.994,19396.0
2016-08-25,115.1,115.78,114.88,115.43,6694100.0,115.442,32964.0
2016-08-26,115.63,115.72,113.96,114.44,5294500.0,114.756,28790.0
2016-08-29,114.6,115.65,114.5,115.41,4983000.0,115.297,27535.0
2016-08-30,115.41,115.87,114.6,115.36,5085300.0,115.155,23539.0
2016-08-31,115.51,116.0,115.2,115.66,5394700.0,115.7,22254.0
2016-09-01,115.51,115.81,114.86,115.4,3966600.0,115.257,20092.0
2016-09-02,115.93,116.11,115.7,115.83,3410100.0,115.886,17304.0
2016-09-06,117.09,119.24,116.91,117.25,6337900.0,117.738,30288.0
2016-09-07,117.27,117.49,116.44,116.92,2647700.0,116.823,13436.0
2016-09-08,116.82,117.11,116.04,116.17,3085600.0,116.467,17235.0
2016-09-09,115.6,115.76,114.58,114.58,4961100.0,115.135,22438.0
2016-09-12,114.47,116.18,114.13,115.95,5014000.0,115.464,27195.0
2016-09-13,115.61,115.61,114.48,114.73,4162200.0,114.892,24050.0
2016-09-14,115.0,115.66,114.82,115.18,4530700.0,115.268,26999.0
2016-09-15,114.88,116.24,114.77,116.14,3671200.0,115.714,19582.0
2016-09-16,115.68,116.26,114.83,115.28,9500500.0,115.527,25634.0
2016-09-19,115.83,116.41,114.96,115.21,3741500.0,115.503,18138.0
2016-09-20,115.72,116.63,115.5,116.45,3841800.0,116.369,20571.0
2016-09-21,116.49,117.05,115.96,116.93,4528900.0,116.553,24053.0
2016-09-22,117.46,117.95,117.28,117.36,3808800.0,117.6,20462.0
2016-09-23,116.49,117.52,116.35,117.17,2776000.0,117.22,15014.0
2016-09-26,116.8,116.94,116.28,116.53,3022400.0,116.555,17231.0
2016-09-27,116.95,117.2,116.37,116.88,3745400.0,116.775,17968.0
2016-09-28,116.38,116.53,114.46,115.18,5638900.0,114.992,29435.0
2016-09-29,115.2,115.97,114.73,114.79,4924400.0,115.416,26787.0
2016-09-30,114.69,115.71,114.69,115.36,4188700.0,115.397,20102.0
2016-10-03,115.01,115.15,114.41,114.64,3085800.0,114.676,16584.0
2016-10-04,114.99,115.51,113.42,113.5,4742900.0,114.131,24662.0
2016-10-05,113.91,114.83,113.38,113.41,3720300.0,113.891,18961.0
2016-10-06,113.25,114.22,112.4,113.92,3900000.0,113.736,21429.0
2016-10-07,113.97,114.34,113.22,113.45,4153100.0,113.59,20534.0
2016-10-10,114.21,114.99,114.16,114.71,3290300.0,114.688,18828.0
2016-10-11,114.65,115.23,113.56,113.68,3943300.0,114.084,23039.0
2016-10-12,113.6,115.23,113.54,114.71,3340200.0,114.623,18016.0
2016-10-13,114.14,115.74,114.07,115.41,4464700.0,115.117,23912.0
2016-10-14,114.9,115.11,114.07,114.09,5312500.0,114.543,27024.0
2016-10-17,113.91,114.4,112.1,112.41,5655700.0,112.746,29101.0
2016-10-18,112.89,113.09,111.23,111.25,6198400.0,111.736,30379.0
2016-10-19,111.71,111.77,111.12,111.26,6433400.0,111.34,29557.0
2016-10-20,111.3,111.3,110.33,110.57,7250700.0,110.704,34115.0
2016-10-21,113.27,114.5,112.75,113.93,10108000.0,113.748,44458.0
2016-10-24,114.25,114.5,112.64,113.57,6173500.0,113.505,30246.0
2016-10-25,113.5,113.54,112.67,112.72,4879000.0,113.073,25991.0
2016-10-26,112.27,112.7,111.4,112.11,3763100.0,112.094,22178.0
