date,open,high,low,close,volume
2026-05-12 09:30:00-04:00,223.0,223.53500366210938,221.64564514160156,221.7949981689453,1100439
2026-05-12 09:45:00-04:00,221.7949981689453,224.0749969482422,221.75,224.0050048828125,216099
2026-05-12 10:00:00-04:00,224.0050048828125,224.0050048828125,222.91000366210938,223.4199981689453,182848
2026-05-12 10:15:00-04:00,223.50999450683594,224.13999938964844,223.15499877929688,224.125,117422
2026-05-12 10:30:00-04:00,224.0800018310547,224.61000061035156,223.75999450683594,224.09500122070312,167170
2026-05-12 10:45:00-04:00,224.09500122070312,224.82000732421875,224.09500122070312,224.82000732421875,125135
2026-05-12 11:00:00-04:00,224.74749755859375,225.4600067138672,224.66000366210938,225.4499053955078,137264
2026-05-12 11:15:00-04:00,225.41000366210938,226.33999633789062,225.41000366210938,226.26800537109375,163836
2026-05-12 11:30:00-04:00,226.25,226.3300018310547,225.60000610351562,225.93499755859375,147770
2026-05-12 11:45:00-04:00,225.94000244140625,226.22000122070312,225.60000610351562,225.61000061035156,159266
2026-05-12 12:00:00-04:00,225.60499572753906,225.8800048828125,225.32009887695312,225.50999450683594,129304
2026-05-12 12:15:00-04:00,225.51210021972656,226.52000427246094,225.51210021972656,226.39500427246094,126599
2026-05-12 12:30:00-04:00,226.34249877929688,227.0,226.25999450683594,226.85000610351562,112919
2026-05-12 12:45:00-04:00,226.8800048828125,227.24000549316406,226.74000549316406,227.2050018310547,101345
2026-05-12 13:00:00-04:00,227.17999267578125,227.64999389648438,226.27000427246094,226.375,205960
2026-05-12 13:15:00-04:00,226.42709350585938,226.75,226.27999877929688,226.66000366210938,87467
2026-05-12 13:30:00-04:00,226.63999938964844,226.63999938964844,225.72999572753906,225.88999938964844,123414
2026-05-12 13:45:00-04:00,225.94000244140625,225.94000244140625,225.52999877929688,225.67999267578125,119905
2026-05-12 14:00:00-04:00,225.69000244140625,225.8300018310547,225.4499969482422,225.60000610351562,106305
2026-05-12 14:15:00-04:00,225.5800018310547,225.8000030517578,225.3000030517578,225.74000549316406,518391
2026-05-12 14:30:00-04:00,225.74000549316406,225.8699951171875,225.40499877929688,225.82000732421875,102695
2026-05-12 14:45:00-04:00,225.82000732421875,225.89999389648438,225.3699951171875,225.51499938964844,101533
2026-05-12 15:00:00-04:00,225.51499938964844,225.51499938964844,225.08999633789062,225.27999877929688,135135
2026-05-12 15:15:00-04:00,225.25999450683594,225.55999755859375,225.1199951171875,225.22000122070312,177421
2026-05-12 15:30:00-04:00,225.17999267578125,225.19000244140625,224.3800048828125,224.69000244140625,203093
2026-05-12 15:45:00-04:00,224.6699981689453,225.0500030517578,224.2899932861328,224.33999633789062,860314
2026-05-13 09:30:00-04:00,225.82000732421875,228.57000732421875,225.43820190429688,228.57000732421875,497891
2026-05-13 09:45:00-04:00,228.63999938964844,229.52999877929688,228.50999450683594,229.14999389648438,316955
2026-05-13 10:00:00-04:00,229.0800018310547,229.14999389648438,227.64999389648438,227.8699951171875,219961
2026-05-13 10:15:00-04:00,227.89999389648438,228.30999755859375,227.42999267578125,227.6999969482422,222438
2026-05-13 10:30:00-04:00,227.6300048828125,227.82000732421875,226.80999755859375,226.86000061035156,151377
2026-05-13 10:45:00-04:00,226.80999755859375,227.1199951171875,226.4600067138672,227.0,231140
2026-05-13 11:00:00-04:00,226.9199981689453,227.11000061035156,226.58999633789062,226.99000549316406,143721
2026-05-13 11:15:00-04:00,226.99000549316406,227.9600067138672,226.9199981689453,227.82000732421875,137451
2026-05-13 11:30:00-04:00,227.83999633789062,228.0399932861328,227.47999572753906,227.7050018310547,178465
2026-05-13 11:45:00-04:00,227.6999969482422,228.60000610351562,227.6999969482422,228.60000610351562,169766
2026-05-13 12:00:00-04:00,228.57000732421875,228.9199981689453,228.22459411621094,228.80999755859375,122575
2026-05-13 12:15:00-04:00,228.74000549316406,229.42999267578125,228.69000244140625,229.32000732421875,172053
