date,UMCSENT,STLFSI4
1952-11-01,86.2,
1953-02-01,90.7,
1953-08-01,80.8,
1953-11-01,80.7,
1954-02-01,82.0,
1954-05-01,82.9,
1954-11-01,87.0,
1955-02-01,95.9,
1955-05-01,99.1,
1955-11-01,99.7,
1956-05-01,98.2,
1956-08-01,99.9,
1956-11-01,100.2,
1957-05-01,92.9,
1957-11-01,83.7,
1958-02-01,78.5,
1958-05-01,80.9,
1958-11-01,90.8,
1959-05-01,95.3,
1959-11-01,93.8,
1960-02-01,100.0,
1960-05-01,93.3,
1960-08-01,97.2,
1960-11-01,90.1,
1961-02-01,91.6,
1961-05-01,92.5,
1961-08-01,99.2,
1961-11-01,93.0,
1962-02-01,99.9,
1962-05-01,95.4,
1962-08-01,91.6,
1962-11-01,95.0,
1963-02-01,98.4,
1963-05-01,91.7,
1963-08-01,96.4,
1963-11-01,94.4,
1964-02-01,99.5,
1964-05-01,98.5,
1964-08-01,100.6,
1964-11-01,99.9,
1965-02-01,102.0,
1965-05-01,105.4,
1965-08-01,103.4,
1965-11-01,102.9,
1966-02-01,100.0,
1966-05-01,95.7,
1966-08-01,91.2,
1966-11-01,88.3,
1967-02-01,94.1,
1967-05-01,95.9,
1967-08-01,97.0,
1967-11-01,92.9,
1968-02-01,97.2,
1968-05-01,92.4,
1968-08-01,92.4,
1968-11-01,91.7,
1969-02-01,98.2,
1969-05-01,91.5,
1969-08-01,86.4,
1969-11-01,79.7,
1970-02-01,78.1,
1970-05-01,75.4,
1970-08-01,77.6,
1970-11-01,72.4,
1971-02-01,78.1,
1971-05-01,80.2,
1971-08-01,82.1,
1971-11-01,82.0,
1972-02-01,92.8,
1972-05-01,88.6,
1972-08-01,95.2,
1972-11-01,90.7,
1973-02-01,81.9,
1973-05-01,77.0,
1973-08-01,72.0,
1973-11-01,76.5,
1974-02-01,61.8,
1974-05-01,72.1,
1974-08-01,64.4,
1974-11-01,59.5,
1975-02-01,57.6,
1975-05-01,72.8,
1975-08-01,75.7,
1975-11-01,75.6,
1976-02-01,84.6,
1976-05-01,83.3,
1976-08-01,89.7,
1976-11-01,87.0,
1977-02-01,87.1,
1977-05-01,90.2,
1977-08-01,89.0,
1977-11-01,84.4,
1978-01-01,83.7,
1978-02-01,84.3,
1978-03-01,78.8,
1978-04-01,81.6,
1978-05-01,82.9,
1978-06-01,80.0,
1978-07-01,82.4,
1978-08-01,78.4,
1978-09-01,80.4,
1978-10-01,79.3,
1978-11-01,75.0,
1978-12-01,66.1,
1979-01-01,72.1,
1979-02-01,73.9,
1979-03-01,68.4,
1979-04-01,66.0,
1979-05-01,68.1,
1979-06-01,65.8,
1979-07-01,60.4,
1979-08-01,64.5,
1979-09-01,66.7,
1979-10-01,62.1,
1979-11-01,63.3,
1979-12-01,61.0,
1980-01-01,67.0,
1980-02-01,66.9,
1980-03-01,56.5,
1980-04-01,52.7,
1980-05-01,51.7,
1980-06-01,58.7,
1980-07-01,62.3,
1980-08-01,67.3,
1980-09-01,73.7,
1980-10-01,75.0,
1980-11-01,76.7,
1980-12-01,64.5,
1981-01-01,71.4,
1981-02-01,66.9,
1981-03-01,66.5,
1981-04-01,72.4,
1981-05-01,76.3,
1981-06-01,73.1,
1981-07-01,74.1,
1981-08-01,77.2,
1981-09-01,73.1,
1981-10-01,70.3,
1981-11-01,62.5,
1981-12-01,64.3,
1982-01-01,71.0,
1982-02-01,66.5,
1982-03-01,62.0,
1982-04-01,65.5,
1982-05-01,67.5,
1982-06-01,65.7,
1982-07-01,65.4,
1982-08-01,65.4,
1982-09-01,69.3,
1982-10-01,73.4,
1982-11-01,72.1,
1982-12-01,71.9,
1983-01-01,70.4,
1983-02-01,74.6,
1983-03-01,80.8,
1983-04-01,89.1,
1983-05-01,93.3,
1983-06-01,92.2,
1983-07-01,92.8,
1983-08-01,90.9,
1983-09-01,89.9,
1983-10-01,89.3,
1983-11-01,91.1,
1983-12-01,94.2,
1984-01-01,100.1,
1984-02-01,97.4,
1984-03-01,101.0,
1984-04-01,96.1,
1984-05-01,98.1,
1984-06-01,95.5,
1984-07-01,96.6,
1984-08-01,99.1,
1984-09-01,100.9,
1984-10-01,96.3,
1984-11-01,95.7,
1984-12-01,92.9,
1985-01-01,96.0,
1985-02-01,93.7,
1985-03-01,93.7,
1985-04-01,94.6,
1985-05-01,91.8,
1985-06-01,96.5,
1985-07-01,94.0,
1985-08-01,92.4,
1985-09-01,92.1,
1985-10-01,88.4,
1985-11-01,90.9,
1985-12-01,93.9,
1986-01-01,95.6,
1986-02-01,95.9,
1986-03-01,95.1,
1986-04-01,96.2,
1986-05-01,94.8,
1986-06-01,99.3,
1986-07-01,97.7,
1986-08-01,94.9,
1986-09-01,91.9,
1986-10-01,95.6,
1986-11-01,91.4,
1986-12-01,89.1,
1987-01-01,90.4,
1987-02-01,90.2,
1987-03-01,90.8,
1987-04-01,92.8,
1987-05-01,91.1,
1987-06-01,91.5,
1987-07-01,93.7,
1987-08-01,94.4,
1987-09-01,93.6,
1987-10-01,89.3,
1987-11-01,83.1,
1987-12-01,86.8,
1988-01-01,90.8,
1988-02-01,91.6,
1988-03-01,94.6,
1988-04-01,91.2,
1988-05-01,94.8,
1988-06-01,94.7,
1988-07-01,93.4,
1988-08-01,97.4,
1988-09-01,97.3,
1988-10-01,94.1,
1988-11-01,93.0,
1988-12-01,91.9,
1989-01-01,97.9,
1989-02-01,95.4,
1989-03-01,94.3,
1989-04-01,91.5,
1989-05-01,90.7,
1989-06-01,90.6,
1989-07-01,92.0,
1989-08-01,89.6,
1989-09-01,95.8,
1989-10-01,93.9,
1989-11-01,90.9,
1989-12-01,90.5,
1990-01-01,93.0,
1990-02-01,89.5,
1990-03-01,91.3,
1990-04-01,93.9,
1990-05-01,90.6,
1990-06-01,88.3,
1990-07-01,88.2,
1990-08-01,76.4,
1990-09-01,72.8,
1990-10-01,63.9,
1990-11-01,66.0,
1990-12-01,65.5,
1991-01-01,66.8,
1991-02-01,70.4,
1991-03-01,87.7,
1991-04-01,81.8,
1991-05-01,78.3,
1991-06-01,82.1,
1991-07-01,82.9,
1991-08-01,82.0,
1991-09-01,83.0,
1991-10-01,78.3,
1991-11-01,69.1,
1991-12-01,68.2,
1992-01-01,67.5,
1992-02-01,68.8,
1992-03-01,76.0,
1992-04-01,77.2,
1992-05-01,79.2,
1992-06-01,80.4,
1992-07-01,76.6,
1992-08-01,76.1,
1992-09-01,75.6,
1992-10-01,73.3,
1992-11-01,85.3,
1992-12-01,91.0,
1993-01-01,89.3,
1993-02-01,86.6,
1993-03-01,85.9,
1993-04-01,85.6,
1993-05-01,80.3,
1993-06-01,81.5,
1993-07-01,77.0,
1993-08-01,77.3,
1993-09-01,77.9,
1993-10-01,82.7,
1993-11-01,81.2,
1993-12-01,88.2,
1993-12-31,,-0.2915
1994-01-01,94.3,
1994-01-07,,-0.3667
1994-01-14,,-0.1122
1994-01-21,,-0.3439
1994-01-28,,-0.214
1994-02-01,93.2,
1994-02-04,,-0.515
1994-02-11,,-0.3047
1994-02-18,,-0.2965
1994-02-25,,-0.2614
1994-03-01,91.5,
1994-03-04,,-0.1965
1994-03-11,,-0.2212
1994-03-18,,-0.1422
1994-03-25,,-0.2245
1994-04-01,92.6,-0.0962
1994-04-08,,-0.0766
1994-04-15,,-0.0221
1994-04-22,,-0.1643
1994-04-29,,-0.0874
1994-05-01,92.8,
1994-05-06,,-0.3708
1994-05-13,,-0.14
1994-05-20,,-0.0573
1994-05-27,,-0.1868
1994-06-01,91.2,
1994-06-03,,-0.0461
1994-06-10,,0.0365
1994-06-17,,-0.1851
1994-06-24,,-0.0864
1994-07-01,89.0,-0.1457
1994-07-08,,0.0041
1994-07-15,,-0.0948
1994-07-22,,-0.073
1994-07-29,,-0.2098
1994-08-01,91.7,
1994-08-05,,-0.1289
1994-08-12,,-0.3014
1994-08-19,,-0.3414
1994-08-26,,-0.3124
1994-09-01,91.5,
1994-09-02,,-0.199
1994-09-09,,-0.2859
1994-09-16,,-0.2833
1994-09-23,,-0.3261
1994-09-30,,-0.2067
1994-10-01,92.7,
1994-10-07,,-0.2228
1994-10-14,,-0.0022
1994-10-21,,-0.1598
1994-10-28,,-0.202
1994-11-01,91.6,
1994-11-04,,-0.1654
1994-11-11,,-0.2398
1994-11-18,,-0.4019
1994-11-25,,-0.1912
1994-12-01,95.1,
1994-12-02,,-0.1936
1994-12-09,,-0.1885
1994-12-16,,-0.213
1994-12-23,,-0.1572
1994-12-30,,-0.0249
1995-01-01,97.6,
1995-01-06,,-0.2674
1995-01-13,,-0.0268
1995-01-20,,-0.3547
1995-01-27,,-0.3402
1995-02-01,95.1,
1995-02-03,,-0.3607
1995-02-10,,-0.4414
1995-02-17,,-0.2096
1995-02-24,,-0.245
1995-03-01,90.3,
1995-03-03,,-0.1925
1995-03-10,,-0.1101
1995-03-17,,-0.2282
1995-03-24,,-0.3513
1995-03-31,,-0.4528
1995-04-01,92.5,
1995-04-07,,-0.3175
1995-04-14,,-0.2774
1995-04-21,,-0.2354
1995-04-28,,-0.4267
1995-05-01,89.8,
1995-05-05,,-0.2877
1995-05-12,,-0.1723
1995-05-19,,-0.3615
1995-05-26,,-0.3235
1995-06-01,92.7,
