series_id,last_updated
VIXCLS,2026-08-14 08:38:21-05
BAMLH0A0HYM2,2026-08-14 08:58:30-05
BAMLC0A0CM,2026-08-14 08:56:23-05
CPIAUCSL,2026-08-12 09:10:19-05
PCEPI,2026-07-30 12:01:34-05
CPILFESL,2026-08-12 09:10:19-05
PCEPILFE,2026-07-30 12:01:26-05
CPIHOSSL,2026-08-12 09:10:19-05
CPIUFDSL,2026-08-12 09:10:14-05
CPIENGSL,2026-08-12 09:10:08-05
CUSR0000SASLE,2026-08-12 09:10:17-05
CUSR0000SACL1E,2026-08-12 09:10:20-05
T5YIE,2026-08-13 16:03:23-05
T10YIE,2026-08-13 16:03:23-05
T5YIFR,2026-08-13 16:03:21-05
MICH,2026-07-31 10:03:19-05
EXPINF1YR,2026-08-12 14:49:24-05
EXPINF2YR,2026-08-12 14:49:21-05
EXPINF5YR,2026-08-12 14:49:23-05
EXPINF10YR,2026-08-12 14:49:26-05
IA001260M,2026-07-30 12:01:44-05
LB001260M,2026-07-30 12:01:40-05
UNRATE,2026-08-07 08:31:41-05
PAYEMS,2026-08-07 08:31:34-05
ICSA,2026-08-13 07:34:20-05
GDPC1,2026-07-30 10:08:06-05
INDPRO,2026-07-17 08:20:24-05
PCEC96,2026-07-30 12:01:27-05
TCU,2026-07-17 08:18:26-05
DGORDER,2026-08-04 09:07:16-05
FEDFUNDS,2026-08-03 15:16:35-05
DFF,2026-08-13 15:16:17-05
DFEDTARL,2026-08-14 07:01:22-05
DFEDTARU,2026-08-14 07:01:21-05
SOFR,2026-08-14 07:02:11-05
SOFR1,2026-08-14 07:02:11-05
SOFR25,2026-08-14 07:02:16-05
SOFR75,2026-08-14 07:02:17-05
SOFR99,2026-08-14 07:02:15-05
SOFRVOL,2026-08-14 07:02:15-05
OBFR,2026-08-14 08:02:22-05
IORB,2026-08-13 15:31:16-05
TGCRRATE,2026-08-14 07:01:22-05
RRPONTSYAWARD,2026-08-13 13:02:30-05
IRLTLT01JPM156N,2026-07-16 15:30:27-05
DGS1MO,2026-08-13 15:16:23-05
DGS3MO,2026-08-13 15:16:22-05
DGS6MO,2026-08-13 15:16:20-05
DGS1,2026-08-13 15:16:19-05
DGS2,2026-08-13 15:16:20-05
DGS3,2026-08-13 15:16:21-05
DGS5,2026-08-13 15:16:22-05
DGS7,2026-08-13 15:16:25-05
DGS10,2026-08-13 15:16:18-05
DGS20,2026-08-13 15:16:24-05
DGS30,2026-08-13 15:16:24-05
DFII5,2026-08-13 15:16:18-05
DFII7,2026-08-13 15:16:21-05
DFII10,2026-08-13 15:16:17-05
DFII20,2026-08-13 15:16:20-05
DFII30,2026-08-13 15:16:23-05
NFCI,2026-08-12 07:40:00-05
ANFCI,2026-08-12 07:39:54-05
NFCIRISK,2026-08-12 07:35:22-05
NFCICREDIT,2026-08-12 07:40:03-05
NFCILEVERAGE,2026-08-12 07:39:54-05
RRPONTSYD,2026-08-13 13:02:31-05
WTREGEN,2026-08-13 15:31:31-05
WRESBAL,2026-08-13 15:31:43-05
WRBWFRBL,2026-08-13 15:31:31-05
WALCL,2026-08-13 15:32:11-05
TREAST,2026-08-13 15:31:54-05
WSHOMCB,2026-08-13 15:32:25-05
SWPT,2026-08-13 15:31:32-05
UMCSENT,2026-07-31 10:03:19-05
STLFSI4,2026-08-12 12:57:14-05
DTWEXBGS,2026-08-10 15:16:30-05
AAA,2026-08-03 10:31:12-05
BAA,2026-08-03 10:31:12-05
AAA10Y,2026-08-13 16:03:24-05
BAA10Y,2026-08-13 16:03:23-05
BAMLC0A4CBBB,2026-08-14 08:58:36-05
BAMLH0A1HYBB,2026-08-14 09:00:28-05
BAMLH0A2HYB,2026-08-14 08:58:41-05
BAMLH0A3HYC,2026-08-14 08:59:08-05
BAMLC0A0CMEY,2026-08-14 08:56:45-05
BAMLH0A0HYM2EY,2026-08-14 09:00:58-05
DRTSCILM,2026-08-03 13:01:40-05
DRSDCILM,2026-08-03 13:01:32-05
DRTSCREL,2019-11-04 16:10:03-06
DRTSCLCC,2026-08-03 13:01:46-05
DRBLACBS,2026-05-19 08:08:23-05
DRCRELEXFACBS,2026-05-19 08:08:07-05
DRCCLACBS,2026-05-19 08:08:24-05
CORBLACBS,2026-05-19 08:08:08-05
CORCACBS,2026-05-19 08:08:43-05
PSAVERT,2026-07-30 09:40:15-05
JTSJOL,2026-08-04 09:10:15-05
JTSQUL,2026-08-04 09:09:51-05
UNEMPLOY,2026-08-07 08:31:35-05
ECIWAG,2026-07-31 07:54:15-05
PPIFIS,2026-08-13 09:12:39-05
PPICOR,2026-08-13 09:12:40-05
WPSFD4111,2026-08-13 09:12:35-05
WPSFD4211,2026-08-13 09:12:23-05
FORTREASNET99996,2026-07-14 17:34:53-05
FORTREASNET99990,2026-07-14 17:35:00-05
FORTREASPOS99990,2026-07-14 17:35:22-05
FORTREASPOS99996,2026-07-14 17:35:10-05
FORTREASPOS42609,2026-07-14 17:34:35-05
FORTREASPOS41408,2026-07-14 17:35:27-05
FORTREASPOS45608,2026-07-14 17:34:49-05
FORTREASPOS46604,2026-07-14 17:34:47-05
