date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1971-01-08,0.599,0.6,0.627,-1.102,-1.017,,,,,,,,
1971-01-15,0.632,0.647,0.656,-1.104,-1.035,,,,,,,,
1971-01-22,0.669,0.713,0.691,-1.107,-1.052,,,,,,,,
1971-01-29,0.709,0.79,0.73,-1.112,-1.066,,,,,,,,
1971-02-05,0.752,0.871,0.772,-1.119,-1.078,,,,,,,,
1971-02-12,0.795,0.945,0.814,-1.129,-1.087,,,,,,,,
1971-02-19,0.837,1.004,0.857,-1.142,-1.092,,,,,,,,
1971-02-26,0.879,1.044,0.901,-1.16,-1.094,,,,,,,,
1971-03-05,0.922,1.063,0.948,-1.181,-1.091,,,,,,,,
1971-03-12,0.969,1.067,0.999,-1.208,-1.083,,,,,,,,
1971-03-19,1.02,1.065,1.057,-1.24,-1.07,,,,,,,,
1971-03-26,1.079,1.074,1.124,-1.277,-1.052,,,,,,,,
1971-04-02,1.146,1.11,1.2,-1.32,-1.03,,,,,,,,
1971-04-09,1.218,1.188,1.283,-1.367,-1.003,,,,,,,,
1971-04-16,1.293,1.312,1.369,-1.418,-0.971,,,,,,,,
1971-04-23,1.363,1.473,1.45,-1.472,-0.936,,,,,,,,
1971-04-30,1.421,1.651,1.521,-1.527,-0.897,,,,,,,,
1971-05-07,1.46,1.816,1.571,-1.583,-0.856,,,,,,,,
1971-05-14,1.471,1.931,1.593,-1.638,-0.812,,,,,,,,
1971-05-21,1.449,1.968,1.583,-1.691,-0.768,,,,,,,,
1971-05-28,1.397,1.912,1.54,-1.739,-0.722,,,,,,,,
1971-06-04,1.318,1.76,1.47,-1.783,-0.676,,,,,,,,
1971-06-11,1.219,1.519,1.38,-1.82,-0.631,,,,,,,,
1971-06-18,1.118,1.223,1.285,-1.85,-0.585,,,,,,,,
1971-06-25,1.031,0.914,1.202,-1.872,-0.541,,,,,,,,
1971-07-02,0.974,0.641,1.147,-1.886,-0.498,,,,,,,,
1971-07-09,0.962,0.461,1.135,-1.891,-0.457,,,,,,,,
1971-07-16,1.005,0.42,1.174,-1.886,-0.419,,,,,,,,
1971-07-23,1.105,0.545,1.267,-1.873,-0.383,,,,,,,,
1971-07-30,1.257,0.834,1.41,-1.851,-0.35,,,,,,,,
1971-08-06,1.447,1.25,1.587,-1.821,-0.32,,,,,,,,
1971-08-13,1.654,1.728,1.78,-1.784,-0.295,,,,,,,,
1971-08-20,1.857,2.196,1.967,-1.742,-0.273,,,,,,,,
1971-08-27,2.031,2.578,2.124,-1.696,-0.255,,,,,,,,
1971-09-03,2.159,2.83,2.237,-1.648,-0.242,,,,,,,,
1971-09-10,2.229,2.925,2.292,-1.6,-0.233,,,,,,,,
1971-09-17,2.239,2.87,2.289,-1.552,-0.23,,,,,,,,
1971-09-24,2.192,2.692,2.231,-1.507,-0.231,,,,,,,,
1971-10-01,2.1,2.43,2.131,-1.466,-0.237,,,,,,,,
1971-10-08,1.976,2.13,2.0,-1.431,-0.248,,,,,,,,
1971-10-15,1.837,1.84,1.857,-1.402,-0.264,,,,,,,,
1971-10-22,1.7,1.597,1.719,-1.38,-0.285,,,,,,,,
1971-10-29,1.579,1.432,1.599,-1.365,-0.31,,,,,,,,
1971-11-05,1.484,1.358,1.505,-1.359,-0.339,,,,,,,,
1971-11-12,1.417,1.368,1.443,-1.361,-0.371,,,,,,,,
1971-11-19,1.379,1.448,1.41,-1.37,-0.406,,,,,,,,
1971-11-26,1.363,1.567,1.4,-1.388,-0.443,,,,,,,,
1971-12-03,1.36,1.696,1.404,-1.412,-0.48,,,,,,,,
1971-12-10,1.363,1.809,1.414,-1.443,-0.517,,,,,,,,
1971-12-17,1.36,1.878,1.419,-1.48,-0.553,,,,,,,,
1971-12-24,1.344,1.887,1.412,-1.521,-0.586,,,,,,,,
1971-12-31,1.311,1.834,1.388,-1.567,-0.617,,,,,,,,
1972-01-07,1.253,1.709,1.339,-1.617,-0.643,,,,,,,,
1972-01-14,1.178,1.542,1.272,-1.668,-0.665,,,,,,,,
1972-01-21,1.087,1.346,1.19,-1.721,-0.683,,,,,,,,
1972-01-28,0.986,1.147,1.097,-1.775,-0.695,,,,,,,,
1972-02-04,0.884,0.967,1.002,-1.829,-0.702,,,,,,,,
1972-02-11,0.784,0.817,0.908,-1.881,-0.704,,,,,,,,
1972-02-18,0.691,0.699,0.821,-1.931,-0.7,,,,,,,,
1972-02-25,0.608,0.615,0.743,-1.979,-0.691,,,,,,,,
1972-03-03,0.536,0.56,0.674,-2.024,-0.676,,,,,,,,
1972-03-10,0.476,0.532,0.617,-2.066,-0.656,,,,,,,,
1972-03-17,0.424,0.524,0.567,-2.104,-0.631,,,,,,,,
1972-03-24,0.379,0.526,0.523,-2.139,-0.601,,,,,,,,
1972-03-31,0.336,0.527,0.479,-2.17,-0.567,,,,,,,,
1972-04-07,0.292,0.512,0.434,-2.198,-0.529,,,,,,,,
1972-04-14,0.246,0.473,0.387,-2.222,-0.489,,,,,,,,
