date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1971-01-08,0.6,0.584,0.627,-1.1,-1.014,,,,,,,,
1971-01-15,0.633,0.638,0.657,-1.102,-1.032,,,,,,,,
1971-01-22,0.67,0.71,0.693,-1.104,-1.048,,,,,,,,
1971-01-29,0.711,0.793,0.732,-1.109,-1.063,,,,,,,,
1971-02-05,0.754,0.879,0.774,-1.116,-1.075,,,,,,,,
1971-02-12,0.798,0.956,0.816,-1.126,-1.084,,,,,,,,
1971-02-19,0.84,1.015,0.859,-1.14,-1.089,,,,,,,,
1971-02-26,0.881,1.053,0.903,-1.157,-1.09,,,,,,,,
1971-03-05,0.924,1.069,0.949,-1.179,-1.087,,,,,,,,
1971-03-12,0.969,1.069,1.0,-1.206,-1.08,,,,,,,,
1971-03-19,1.02,1.063,1.057,-1.238,-1.067,,,,,,,,
1971-03-26,1.079,1.069,1.124,-1.275,-1.049,,,,,,,,
1971-04-02,1.145,1.104,1.2,-1.318,-1.027,,,,,,,,
1971-04-09,1.218,1.183,1.283,-1.365,-0.999,,,,,,,,
1971-04-16,1.293,1.309,1.369,-1.416,-0.968,,,,,,,,
1971-04-23,1.364,1.474,1.451,-1.47,-0.932,,,,,,,,
1971-04-30,1.423,1.656,1.522,-1.526,-0.894,,,,,,,,
1971-05-07,1.462,1.823,1.573,-1.582,-0.852,,,,,,,,
1971-05-14,1.474,1.939,1.596,-1.637,-0.809,,,,,,,,
1971-05-21,1.453,1.976,1.585,-1.69,-0.764,,,,,,,,
1971-05-28,1.4,1.919,1.543,-1.738,-0.719,,,,,,,,
1971-06-04,1.321,1.764,1.472,-1.782,-0.673,,,,,,,,
1971-06-11,1.222,1.522,1.382,-1.819,-0.627,,,,,,,,
1971-06-18,1.12,1.224,1.286,-1.85,-0.582,,,,,,,,
1971-06-25,1.032,0.914,1.203,-1.872,-0.538,,,,,,,,
1971-07-02,0.975,0.642,1.148,-1.885,-0.495,,,,,,,,
1971-07-09,0.962,0.463,1.135,-1.89,-0.454,,,,,,,,
