date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
1971-01-08,0.597,,,,
1971-01-15,0.629,,,,
1971-01-22,0.666,,,,
1971-01-29,0.707,,,,
1971-02-05,0.75,,,,
1971-02-12,0.793,,,,
1971-02-19,0.835,,,,
1971-02-26,0.877,,,,
1971-03-05,0.92,,,,
1971-03-12,0.967,,,,
1971-03-19,1.018,,,,
1971-03-26,1.077,,,,
1971-04-02,1.144,,,,
1971-04-09,1.216,,,,
1971-04-16,1.291,,,,
1971-04-23,1.361,,,,
1971-04-30,1.419,,,,
1971-05-07,1.458,,,,
1971-05-14,1.469,,,,
1971-05-21,1.447,,,,
1971-05-28,1.395,,,,
1971-06-04,1.316,,,,
1971-06-11,1.218,,,,
1971-06-18,1.116,,,,
1971-06-25,1.029,,,,
1971-07-02,0.972,,,,
1971-07-09,0.96,,,,
1971-07-16,1.003,,,,
1971-07-23,1.103,,,,
1971-07-30,1.255,,,,
1971-08-06,1.445,,,,
1971-08-13,1.652,,,,
1971-08-20,1.855,,,,
1971-08-27,2.029,,,,
1971-09-03,2.157,,,,
1971-09-10,2.227,,,,
1971-09-17,2.236,,,,
1971-09-24,2.19,,,,
1971-10-01,2.097,,,,
1971-10-08,1.973,,,,
1971-10-15,1.834,,,,
1971-10-22,1.697,,,,
1971-10-29,1.576,,,,
1971-11-05,1.481,,,,
1971-11-12,1.415,,,,
1971-11-19,1.377,,,,
1971-11-26,1.36,,,,
1971-12-03,1.358,,,,
1971-12-10,1.36,,,,
1971-12-17,1.357,,,,
1971-12-24,1.341,,,,
1971-12-31,1.309,,,,
1972-01-07,1.251,,,,
1972-01-14,1.176,,,,
1972-01-21,1.085,,,,
1972-01-28,0.985,,,,
1972-02-04,0.882,,,,
1972-02-11,0.783,,,,
1972-02-18,0.69,,,,
1972-02-25,0.607,,,,
1972-03-03,0.535,,,,
1972-03-10,0.474,,,,
1972-03-17,0.423,,,,
1972-03-24,0.378,,,,
1972-03-31,0.334,,,,
1972-04-07,0.29,,,,
1972-04-14,0.244,,,,
1972-04-21,0.196,,,,
1972-04-28,0.148,,,,
1972-05-05,0.103,,,,
1972-05-12,0.066,,,,
1972-05-19,0.041,,,,
1972-05-26,0.031,,,,
1972-06-02,0.038,,,,
1972-06-09,0.064,,,,
1972-06-16,0.105,,,,
1972-06-23,0.156,,,,
1972-06-30,0.212,,,,
1972-07-07,0.264,,,,
1972-07-14,0.304,,,,
1972-07-21,0.329,,,,
1972-07-28,0.332,,,,
1972-08-04,0.314,,,,
1972-08-11,0.275,,,,
1972-08-18,0.221,,,,
1972-08-25,0.156,,,,
1972-09-01,0.088,,,,
1972-09-08,0.023,,,,
1972-09-15,-0.033,,,,
1972-09-22,-0.079,,,,
1972-09-29,-0.112,,,,
1972-10-06,-0.136,,,,
1972-10-13,-0.153,,,,
1972-10-20,-0.167,,,,
1972-10-27,-0.18,,,,
1972-11-03,-0.195,,,,
1972-11-10,-0.213,,,,
1972-11-17,-0.233,,,,
1972-11-24,-0.254,,,,
1972-12-01,-0.272,,,,
1972-12-08,-0.281,,,,
1972-12-15,-0.278,,,,
1972-12-22,-0.256,,,,
1972-12-29,-0.21,,,,
1973-01-05,-0.137,,,,
1973-01-12,-0.035,,,,
1973-01-19,0.094,,,,
1973-01-26,0.246,,,,
1973-02-02,0.414,,,,
1973-02-09,0.588,,,,
1973-02-16,0.757,,,,
1973-02-23,0.912,,,,
1973-03-02,1.043,,,,
1973-03-09,1.146,,,,
1973-03-16,1.217,,,,
1973-03-23,1.259,,,,
1973-03-30,1.277,,,,
1973-04-06,1.274,,,,
1973-04-13,1.258,,,,
1973-04-20,1.233,,,,
1973-04-27,1.205,,,,
1973-05-04,1.177,,,,
1973-05-11,1.153,,,,
1973-05-18,1.134,,,,
1973-05-25,1.123,,,,
1973-06-01,1.123,,,,
1973-06-08,1.137,,,,
1973-06-15,1.167,,,,
1973-06-22,1.216,,,,
1973-06-29,1.285,,,,
1973-07-06,1.374,,,,
1973-07-13,1.481,,,,
1973-07-20,1.601,,,,
1973-07-27,1.731,,,,
1973-08-03,1.863,,,,
1973-08-10,1.992,,,,
1973-08-17,2.112,,,,
1973-08-24,2.219,,,,
1973-08-31,2.306,,,,
1973-09-07,2.371,,,,
1973-09-14,2.409,,,,
1973-09-21,2.422,,,,
1973-09-28,2.412,,,,
1973-10-05,2.38,,,,
1973-10-12,2.335,,,,
1973-10-19,2.283,,,,
1973-10-26,2.231,,,,
1973-11-02,2.187,,,,
1973-11-09,2.154,,,,
1973-11-16,2.131,,,,
1973-11-23,2.113,,,,
1973-11-30,2.09,,,,
1973-12-07,2.051,,,,
1973-12-14,1.987,,,,
1973-12-21,1.892,,,,
1973-12-28,1.764,,,,
1974-01-04,1.603,,,,
1974-01-11,1.421,,,,
1974-01-18,1.226,,,,
1974-01-25,1.031,,,,
1974-02-01,0.848,,,,
1974-02-08,0.689,,,,
1974-02-15,0.563,,,,
1974-02-22,0.479,,,,
1974-03-01,0.443,,,,
1974-03-08,0.457,,,,
1974-03-15,0.525,,,,
1974-03-22,0.645,,,,
1974-03-29,0.814,,,,
1974-04-05,1.029,,,,
1974-04-12,1.286,,,,
1974-04-19,1.578,,,,
1974-04-26,1.898,,,,
1974-05-03,2.241,,,,
1974-05-10,2.599,,,,
1974-05-17,2.966,,,,
1974-05-24,3.332,,,,
1974-05-31,3.691,,,,
1974-06-07,4.034,,,,
1974-06-14,4.35,,,,
1974-06-21,4.631,,,,
1974-06-28,4.865,,,,
1974-07-05,5.043,,,,
1974-07-12,5.159,,,,
1974-07-19,5.21,,,,
1974-07-26,5.204,,,,
1974-08-02,5.148,,,,
1974-08-09,5.052,,,,
1974-08-16,4.93,,,,
1974-08-23,4.79,,,,
1974-08-30,4.64,,,,
1974-09-06,4.486,,,,
1974-09-13,4.328,,,,
1974-09-20,4.168,,,,
1974-09-27,4.0,,,,
1974-10-04,3.826,,,,
1974-10-11,3.644,,,,
