date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1971-01-08,0.598,0.615,0.627,-1.115,-1.028,,,,,,,,
1971-01-15,0.631,0.669,0.657,-1.117,-1.046,,,,,,,,
1971-01-22,0.668,0.741,0.693,-1.12,-1.062,,,,,,,,
1971-01-29,0.709,0.822,0.732,-1.125,-1.077,,,,,,,,
1971-02-05,0.752,0.905,0.774,-1.132,-1.089,,,,,,,,
1971-02-12,0.795,0.979,0.817,-1.142,-1.098,,,,,,,,
1971-02-19,0.837,1.036,0.859,-1.156,-1.103,,,,,,,,
1971-02-26,0.878,1.071,0.902,-1.173,-1.104,,,,,,,,
1971-03-05,0.921,1.086,0.948,-1.195,-1.101,,,,,,,,
1971-03-12,0.966,1.085,0.998,-1.221,-1.092,,,,,,,,
1971-03-19,1.017,1.081,1.056,-1.253,-1.079,,,,,,,,
1971-03-26,1.076,1.088,1.123,-1.29,-1.061,,,,,,,,
1971-04-02,1.143,1.125,1.199,-1.332,-1.037,,,,,,,,
1971-04-09,1.217,1.204,1.283,-1.379,-1.009,,,,,,,,
1971-04-16,1.293,1.33,1.37,-1.43,-0.977,,,,,,,,
1971-04-23,1.364,1.491,1.453,-1.483,-0.941,,,,,,,,
1971-04-30,1.425,1.667,1.525,-1.539,-0.901,,,,,,,,
1971-05-07,1.465,1.829,1.577,-1.594,-0.859,,,,,,,,
1971-05-14,1.477,1.941,1.6,-1.649,-0.816,,,,,,,,
1971-05-21,1.456,1.974,1.59,-1.701,-0.77,,,,,,,,
1971-05-28,1.403,1.915,1.546,-1.749,-0.724,,,,,,,,
1971-06-04,1.322,1.762,1.474,-1.792,-0.678,,,,,,,,
1971-06-11,1.222,1.523,1.382,-1.829,-0.631,,,,,,,,
1971-06-18,1.118,1.232,1.284,-1.859,-0.585,,,,,,,,
1971-06-25,1.028,0.93,1.199,-1.881,-0.541,,,,,,,,
1971-07-02,0.969,0.665,1.142,-1.894,-0.497,,,,,,,,
1971-07-09,0.956,0.492,1.128,-1.899,-0.456,,,,,,,,
1971-07-16,0.998,0.456,1.167,-1.894,-0.417,,,,,,,,
1971-07-23,1.099,0.58,1.261,-1.881,-0.381,,,,,,,,
1971-07-30,1.253,0.862,1.405,-1.859,-0.347,,,,,,,,
1971-08-06,1.445,1.266,1.585,-1.829,-0.317,,,,,,,,
1971-08-13,1.656,1.731,1.781,-1.792,-0.291,,,,,,,,
1971-08-20,1.862,2.189,1.972,-1.75,-0.269,,,,,,,,
1971-08-27,2.038,2.567,2.132,-1.704,-0.251,,,,,,,,
1971-09-03,2.169,2.821,2.246,-1.656,-0.238,,,,,,,,
1971-09-10,2.239,2.923,2.302,-1.607,-0.229,,,,,,,,
1971-09-17,2.248,2.88,2.299,-1.56,-0.225,,,,,,,,
1971-09-24,2.2,2.714,2.24,-1.515,-0.226,,,,,,,,
1971-10-01,2.105,2.463,2.137,-1.474,-0.232,,,,,,,,
1971-10-08,1.978,2.171,2.003,-1.439,-0.242,,,,,,,,
1971-10-15,1.837,1.884,1.858,-1.41,-0.258,,,,,,,,
1971-10-22,1.698,1.644,1.717,-1.388,-0.279,,,,,,,,
1971-10-29,1.575,1.478,1.595,-1.373,-0.304,,,,,,,,
1971-11-05,1.479,1.402,1.501,-1.367,-0.333,,,,,,,,
1971-11-12,1.413,1.411,1.439,-1.368,-0.365,,,,,,,,
1971-11-19,1.376,1.49,1.407,-1.378,-0.4,,,,,,,,
1971-11-26,1.361,1.609,1.399,-1.395,-0.437,,,,,,,,
1971-12-03,1.361,1.739,1.406,-1.419,-0.474,,,,,,,,
1971-12-10,1.365,1.853,1.418,-1.45,-0.511,,,,,,,,
1971-12-17,1.364,1.922,1.424,-1.486,-0.547,,,,,,,,
1971-12-24,1.349,1.932,1.418,-1.527,-0.581,,,,,,,,
1971-12-31,1.317,1.879,1.394,-1.573,-0.611,,,,,,,,
1972-01-07,1.258,1.754,1.344,-1.622,-0.638,,,,,,,,
1972-01-14,1.182,1.586,1.277,-1.673,-0.66,,,,,,,,
1972-01-21,1.09,1.388,1.193,-1.726,-0.678,,,,,,,,
1972-01-28,0.988,1.186,1.099,-1.779,-0.691,,,,,,,,
1972-02-04,0.884,1.002,1.002,-1.832,-0.698,,,,,,,,
1972-02-11,0.783,0.848,0.908,-1.884,-0.7,,,,,,,,
1972-02-18,0.69,0.729,0.82,-1.934,-0.696,,,,,,,,
1972-02-25,0.607,0.645,0.742,-1.981,-0.686,,,,,,,,
1972-03-03,0.536,0.594,0.674,-2.026,-0.671,,,,,,,,
1972-03-10,0.476,0.57,0.617,-2.067,-0.651,,,,,,,,
1972-03-17,0.426,0.565,0.568,-2.105,-0.626,,,,,,,,
1972-03-24,0.381,0.57,0.525,-2.139,-0.596,,,,,,,,
1972-03-31,0.339,0.571,0.483,-2.17,-0.562,,,,,,,,
1972-04-07,0.295,0.555,0.438,-2.197,-0.524,,,,,,,,
1972-04-14,0.25,0.515,0.391,-2.221,-0.484,,,,,,,,
1972-04-21,0.201,0.445,0.34,-2.242,-0.44,,,,,,,,
1972-04-28,0.152,0.353,0.288,-2.26,-0.395,,,,,,,,
1972-05-05,0.107,0.247,0.239,-2.277,-0.348,,,,,,,,
1972-05-12,0.069,0.146,0.196,-2.293,-0.3,,,,,,,,
1972-05-19,0.042,0.063,0.165,-2.308,-0.252,,,,,,,,
1972-05-26,0.032,0.016,0.149,-2.323,-0.204,,,,,,,,
1972-06-02,0.039,0.013,0.152,-2.339,-0.156,,,,,,,,
1972-06-09,0.065,0.057,0.174,-2.357,-0.108,,,,,,,,
1972-06-16,0.106,0.144,0.213,-2.377,-0.061,,,,,,,,
1972-06-23,0.159,0.262,0.264,-2.399,-0.015,,,,,,,,
1972-06-30,0.215,0.394,0.32,-2.424,0.03,,,,,,,,
1972-07-07,0.268,0.52,0.374,-2.452,0.073,,,,,,,,
1972-07-14,0.309,0.621,0.418,-2.483,0.116,,,,,,,,
1972-07-21,0.334,0.68,0.446,-2.516,0.158,,,,,,,,
1972-07-28,0.337,0.684,0.454,-2.552,0.198,,,,,,,,
1972-08-04,0.318,0.628,0.441,-2.59,0.237,,,,,,,,
1972-08-11,0.279,0.515,0.408,-2.63,0.276,,,,,,,,
1972-08-18,0.224,0.358,0.359,-2.67,0.314,,,,,,,,
1972-08-25,0.158,0.176,0.3,-2.71,0.351,,,,,,,,
1972-09-01,0.088,-0.009,0.237,-2.749,0.387,,,,,,,,
1972-09-08,0.023,-0.171,0.177,-2.786,0.424,,,,,,,,
1972-09-15,-0.034,-0.294,0.124,-2.821,0.46,,,,,,,,
1972-09-22,-0.08,-0.372,0.081,-2.853,0.496,,,,,,,,
1972-09-29,-0.113,-0.406,0.05,-2.881,0.533,,,,,,,,
1972-10-06,-0.136,-0.405,0.027,-2.906,0.57,,,,,,,,
