date,SPX,NDX,RUT,DJI,DXY,BTC,WTI,Brent,Gold,Silver,Copper,TLT,HYG,LQD,SOX,SAMSUNG,SKHYNIX,N225,KOSPI,NIFTY,SSE,SZSE,USDJPY,USDCNY,MOVE,KBWB,NDX_volume,RUT_volume,DJI_volume,DXY_volume,MOVE_volume,BTC_volume,WTI_volume,Brent_volume,Gold_volume,Silver_volume,Copper_volume,TLT_volume,HYG_volume,LQD_volume,KBWB_volume,SOX_volume,N225_volume,KOSPI_volume,NIFTY_volume,SSE_volume,SZSE_volume,USDJPY_volume,USDCNY_volume,SAMSUNG_volume,SKHYNIX_volume,SPX_volume
2026-05-04,7200.75,27651.8203125,2796.0,48941.8984375,98.47000122070312,79827.90625,106.41999816894531,114.44000244140625,4519.5,73.0719985961914,5.795000076293945,83.9774398803711,78.64544677734375,107.00027465820312,10534.66015625,232243.875,1446758.125,,6936.990234375,24119.30078125,,,156.8459930419922,6.827499866485596,77.86000061035156,84.89432525634766,7849180000.0,5215480000.0,439460000.0,0.0,0.0,54325085296.0,342843.0,67567.0,20.0,591.0,827.0,27226000.0,35069300.0,21983900.0,1049700.0,0.0,,873000.0,419100.0,,,0.0,0.0,32920816.0,5776641.0,5215480000.0
2026-05-05,7259.22021484375,28015.060546875,2845.0,49298.25,98.4800033569336,80927.0546875,102.2699966430664,109.87000274658203,4555.7998046875,73.10800170898438,5.942999839782715,84.44200897216797,78.76370239257812,107.3956527709961,10980.580078125,,,,,24032.80078125,,,157.19400024414062,6.829999923706055,76.77999877929688,85.77977752685547,8090030000.0,5279760000.0,395600000.0,0.0,0.0,39700107376.0,241150.0,39713.0,426.0,194.0,640.0,18226500.0,26357900.0,33609700.0,771500.0,0.0,,,363300.0,,,0.0,0.0,,,5279760000.0
2026-05-06,7365.1201171875,28599.169921875,2886.77001953125,49910.58984375,98.0199966430664,81427.53125,95.08000183105469,101.2699966430664,4681.89990234375,76.81099700927734,6.136499881744385,85.0844955444336,79.00023651123047,107.9294204711914,11472.75,265706.96875,1600732.375,,7384.56005859375,24330.94921875,4160.173828125,15459.6201171875,157.677001953125,6.830100059509277,70.62999725341797,86.8542709350586,8864150000.0,6579640000.0,552640000.0,0.0,0.0,41751540000.0,423491.0,61814.0,212.0,235.0,1278.0,22530700.0,38323100.0,28417400.0,1154800.0,0.0,,995700.0,429200.0,701200.0,2962400.0,0.0,0.0,53097996.0,6631934.0,6579640000.0
2026-05-07,7337.10986328125,28563.94921875,2839.6298828125,49596.96875,98.25,80009.9921875,94.80999755859375,100.05999755859375,4699.7998046875,79.70099639892578,6.127500057220459,84.65946960449219,78.70457458496094,107.48461151123047,11160.990234375,271200.90625,1653723.5,62833.83984375,7490.0498046875,24326.650390625,4180.091796875,15641.8896484375,156.50799560546875,6.810999870300293,72.23999786376953,85.42161560058594,9118880000.0,6237040000.0,482010000.0,0.0,0.0,36931193154.0,392091.0,62847.0,254.0,301.0,738.0,21178300.0,44772900.0,24184900.0,870900.0,0.0,230800000.0,767500.0,440600.0,685600.0,2917100.0,0.0,0.0,41404687.0,5860618.0,6237040000.0
2026-05-08,7398.93017578125,29234.990234375,2861.2099609375,49609.16015625,97.83999633789062,80186.765625,95.41999816894531,101.29000091552734,4720.39990234375,80.3949966430664,6.249000072479248,85.0844955444336,78.98052978515625,107.93929290771484,11775.5,268204.21875,1685718.125,62713.6484375,7498.0,24176.150390625,4179.953125,15563.7998046875,156.82899475097656,6.801400184631348,67.25,84.80477905273438,9577150000.0,5302740000.0,456510000.0,0.0,0.0,33789351540.0,243423.0,34316.0,120.0,14.0,661.0,30797600.0,29715200.0,17503300.0,941400.0,0.0,213500000.0,523100.0,335900.0,697000.0,2811100.0,0.0,0.0,25875880.0,4278087.0,5302740000.0
2026-05-09,,,,,,80664.3671875,,,,,,,,,,,,,,,,,,,,,,,,,,18102086996.0,,,,,,,,,,,,,,,,,,,,
2026-05-10,,,,,,82138.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,26965971077.0,,,,,,,,,,,,,,,,,,,,
2026-05-11,7412.83984375,29320.66015625,2870.639892578125,49704.46875,97.94000244140625,81728.296875,98.06999969482422,104.20999908447266,4718.7001953125,85.48500061035156,6.41349983215332,84.57050323486328,78.82283782958984,107.67242431640625,12081.0400390625,285185.5,1879685.625,62417.87890625,7822.240234375,23815.849609375,4225.02099609375,15899.2998046875,156.85800170898438,6.80049991607666,70.73999786376953,83.80988311767578,11989910000.0,5821910000.0,493230000.0,0.0,0.0,32409774919.0,256251.0,35359.0,36.0,408.0,609.0,17713700.0,34366600.0,23050600.0,958800.0,0.0,202300000.0,731300.0,390100.0,762700.0,3206600.0,0.0,0.0,36031094.0,7433039.0,5821910000.0
2026-05-12,7400.9599609375,29064.80078125,2842.830078125,49760.55859375,98.29000091552734,80477.4921875,102.18000030517578,107.7699966430664,4677.60009765625,85.12999725341797,6.485000133514404,84.00708770751953,78.71443939208984,107.30669403076172,11717.259765625,278692.65625,1834693.25,62742.5703125,7643.14990234375,23379.55078125,4214.48876953125,15824.919921875,157.2310028076172,6.7947998046875,71.68000030517578,84.2376937866211,9631840000.0,5624790000.0,498360000.0,0.0,0.0,32186688600.0,231747.0,30738.0,93.0,418.0,782.0,27680600.0,37418900.0,26579400.0,1268100.0,0.0,189200000.0,1021100.0,447500.0,719000.0,2886500.0,0.0,0.0,41211149.0,9160593.0,5624790000.0
2026-05-13,7444.25,29366.939453125,2843.929931640625,49693.19921875,98.4800033569336,79277.1171875,101.0199966430664,105.62999725341797,4697.7001953125,88.88800048828125,6.635499954223633,83.81929016113281,78.75386047363281,107.36599731445312,12017.98046875,283687.15625,1975669.625,63272.109375,7844.009765625,23412.599609375,4242.57177734375,16089.75,157.67100524902344,6.791999816894531,70.23999786376953,83.13335418701172,9734720000.0,5716600000.0,485990000.0,0.0,0.0,34075428359.0,212582.0,27718.0,228.0,137.0,910.0,26295100.0,33257100.0,19083000.0,699000.0,0.0,181000000.0,738700.0,415400.0,705000.0,2805200.0,0.0,0.0,35540134.0,7126921.0,5716600000.0
2026-05-14,7501.240234375,29580.30078125,2863.090087890625,50063.4609375,98.87999725341797,81051.25,101.16999816894531,105.72000122070312,4678.10009765625,84.91200256347656,6.567500114440918,83.93790435791016,78.69471740722656,107.29680633544922,12073.7802734375,295673.9375,1969670.625,62654.05078125,7981.41015625,23689.599609375,4177.9169921875,15745.740234375,157.8509979248047,6.790800094604492,69.62999725341797,83.90937042236328,9860060000.0,5267050000.0,504090000.0,0.0,0.0,43731663431.0,173862.0,27529.0,5.0,91.0,718.0,25247200.0,27235600.0,18038000.0,1026000.0,0.0,207700000.0,849900.0,428700.0,764200.0,3004400.0,0.0,0.0,39314752.0,6040068.0,5267050000.0
2026-05-15,7408.5,29125.19921875,2793.300048828125,49526.171875,99.2699966430664,79065.6796875,105.41999816894531,109.26000213623047,4555.7998046875,77.16100311279297,6.251500129699707,82.6924819946289,78.31036376953125,106.6147689819336,11588.4599609375,270202.0,1818695.875,61409.2890625,7493.18017578125,23643.5,4135.38916015625,15561.3701171875,158.3820037841797,6.785099983215332,79.87000274658203,83.2825927734375,9584430000.0,5582070000.0,587920000.0,0.0,0.0,38183347368.0,96552.0,26518.0,607.0,53.0,899.0,50796000.0,54466000.0,49718000.0,807200.0,0.0,213900000.0,885600.0,408900.0,733200.0,2991500.0,0.0,0.0,38075487.0,7485233.0,5582070000.0
2026-05-16,,,,,,78131.4375,,,,,,,,,,,,,,,,,,,,,,,,,,25895799905.0,,,,,,,,,,,,,,,,,,,,
2026-05-17,,,,,,77429.3515625,,,,,,,,,,,,,,,,,,,,,,,,,,20900166465.0,,,,,,,,,,,,,,,,,,,,
2026-05-18,7403.0498046875,28994.369140625,2775.10009765625,49686.12109375,98.97000122070312,76954.171875,108.66000366210938,112.0999984741211,4552.5,77.072998046875,6.271999835968018,82.5936279296875,78.38920593261719,106.41708374023438,11302.51953125,280690.4375,1839692.375,60815.94921875,7516.0400390625,23649.94921875,4131.52783203125,15530.23046875,158.843994140625,6.809199810028076,86.06999969482422,83.86958312988281,10327940000.0,5489500000.0,461520000.0,0.0,0.0,41520471808.0,117910.0,46404.0,38.0,211.0,1463.0,26166200.0,38596100.0,31145200.0,779400.0,0.0,168100000.0,566600.0,392000.0,627200.0,2545800.0,0.0,0.0,33555214.0,6481608.0,5489500000.0
2026-05-19,7353.60986328125,28818.83984375,2747.070068359375,49363.87890625,99.30000305175781,76750.90625,107.7699966430664,111.27999877929688,4506.2998046875,74.8280029296875,6.164999961853027,82.05987548828125,78.20195007324219,105.88331604003906,11305.5,275196.5,1744708.25,60550.58984375,7271.66015625,23618.0,4169.5380859375,15569.91015625,158.86099243164062,6.800000190734863,85.31999969482422,83.16320037841797,9895620000.0,5441140000.0,494840000.0,0.0,0.0,26031898332.0,206472.0,29390.0,875.0,50.0,1254.0,35346600.0,42904700.0,36965500.0,668000.0,0.0,175800000.0,533500.0,442000.0,617600.0,2573000.0,0.0,0.0,30767569.0,4575855.0,5441140000.0
2026-05-20,7432.97021484375,29297.69921875,2817.3701171875,50009.3515625,99.11000061035156,77457.7734375,98.26000213623047,105.0199966430664,4531.2998046875,75.85099792480469,6.290500164031982,82.93958282470703,78.70457458496094,106.70372772216797,11813.2900390625,275695.96875,1744708.25,59804.41015625,7208.9501953125,23659.0,4162.18505859375,15569.98046875,159.03500366210938,6.814499855041504,81.52999877929688,85.22264099121094,9268370000.0,5384150000.0,513230000.0,0.0,0.0,26668360936.0,320034.0,53332.0,981.0,249.0,993.0,44498000.0,58906300.0,34281700.0,659100.0,0.0,182500000.0,492500.0,344100.0,624200.0,2456700.0,0.0,0.0,35662077.0,5535123.0,5384150000.0
2026-05-21,7445.72021484375,29357.26953125,2843.449951171875,50285.66015625,99.19000244140625,77539.171875,96.3499984741211,102.58000183105469,4539.7998046875,76.41400146484375,6.256999969482422,83.24600219726562,78.74400329589844,106.92118835449219,11964.080078125,299170.0625,1939675.625,61684.140625,7815.58984375,23654.69921875,4077.277099609375,15247.26953125,158.88800048828125,6.80049991607666,79.72000122070312,85.66039276123047,8627780000.0,5440620000.0,560940000.0,0.0,0.0,27141485404.0,345482.0,51232.0,426.0,4.0,1051.0,24887000.0,37584600.0,25440400.0,772500.0,0.0,166600000.0,621100.0,348200.0,727200.0,3187500.0,0.0,0.0,36168689.0,5096690.0,5440620000.0
2026-05-22,7473.47021484375,29481.640625,2869.22998046875,50579.69921875,99.31999969482422,75488.2421875,96.5999984741211,103.54000091552734,4521.0,75.89299774169922,6.3420000076293945,83.70068359375,78.75386047363281,107.11888885498047,12202.5400390625,292177.78125,1940675.5,63339.0703125,7847.7099609375,23719.30078125,4112.89892578125,15597.2998046875,159.01800537109375,6.802499771118164,78.43000030517578,86.08819580078125,9265090000.0,4952440000.0,463470000.0,0.0,0.0,27859040109.0,261142.0,35039.0,40.0,20.0,992.0,27987700.0,22429400.0,19668800.0,755500.0,0.0,158800000.0,435500.0,336100.0,589500.0,3079600.0,0.0,0.0,18395274.0,3135190.0,4952440000.0
2026-05-23,,,,,,76673.3671875,,,,,,,,,,,,,,,,,,,,,,,,,,29973220002.0,,,,,,,,,,,,,,,,,,,,
2026-05-24,,,,,,76981.125,,,,,,,,,,,,,,,,,,,,,,,,,,20572738918.0,,,,,,,,,,,,,,,,,,,,
2026-05-25,,,,,,77279.9296875,,,,,,,,,,,,65158.19140625,,24031.69921875,4152.56787109375,15856.6103515625,158.9459991455078,6.79449987411499,,,,,,,,19808387601.0,,,,,,,,,,,161100000.0,,351200.0,615900.0,2985000.0,0.0,0.0,,,
2026-05-26,7519.1201171875,30001.3203125,2920.5400390625,50461.6796875,99.16999816894531,75825.734375,93.88999938964844,99.58000183105469,4500.39990234375,76.30500030517578,6.361000061035156,84.1158218383789,79.01994323730469,107.5241470336914,12876.91015625,298670.625,2051656.875,64996.08984375,8047.509765625,23913.69921875,4145.373046875,15876.16015625,158.95399475097656,6.79449987411499,74.94999694824219,86.82441711425781,9718120000.0,5496060000.0,530360000.0,0.0,0.0,35999475458.0,358867.0,37926.0,1261.0,110.0,1840.0,22531200.0,30406100.0,23730300.0,533900.0,0.0,157200000.0,519600.0,387900.0,654800.0,3254000.0,0.0,0.0,23441371.0,4903591.0,5496060000.0
2026-05-27,7520.35986328125,29973.5703125,2919.93994140625,50644.28125,99.20999908447266,74344.703125,88.68000030517578,94.29000091552734,4447.5,74.5989990234375,6.304999828338623,84.31351470947266,78.97067260742188,107.67242431640625,12702.1904296875,306661.8125,2242625.0,64999.41015625,8228.7001953125,23907.150390625,4093.72705078125,15736.4697265625,159.2429962158203,6.785999774932861,70.9000015258789,86.137939453125,9240640000.0,5524250000.0,503580000.0,0.0,0.0,33802172927.0,290948.0,20553.0,81062.0,863.0,2474.0,23589600.0,22523800.0,16208400.0,1657900.0,0.0,163500000.0,619500.0,531600.0,660500.0,3312000.0,0.0,0.0,33916688.0,7545783.0,5524250000.0
2026-05-28,7563.6298828125,30223.890625,2936.570068359375,50668.96875,99.0199966430664,73536.5546875,88.9000015258789,93.70999908447266,4499.2998046875,75.6449966430664,6.395999908447266,84.7484130859375,79.06922149658203,107.99861145019531,12829.1396484375,299170.0625,2289000.0,64693.12109375,8185.2900390625,,4098.63623046875,15861.8896484375,159.5679931640625,6.778800010681152,69.73999786376953,86.04840087890625,9224620000.0,5494860000.0,505090000.0,0.0,0.0,40148145327.0,235145.0,9881.0,16427.0,280.0,2596.0,25417300.0,32001600.0,24176800.0,593100.0,0.0,176600000.0,669000.0,,621200.0,2915300.0,0.0,0.0,30195334.0,6229499.0,5494860000.0
