date,ABV50,ABV100,ABV200
2026-08-06,63.8,68.5370741482966,69.81891348088531
2026-08-07,65.2,70.54108216432866,72.63581488933602
2026-08-10,64.92985971943888,70.28112449799197,70.96774193548387
2026-08-11,63.0,69.73947895791584,71.0261569416499
2026-08-12,60.86956521739131,64.59627329192547,65.625
2026-08-13,67.0967741935484,71.19741100323624,72.07792207792207
2026-08-14,70.27027027027027,74.2663656884876,73.30316742081448
2026-08-15,70.32967032967034,74.66960352422907,72.62693156732892
2026-08-17,61.75869120654397,70.08196721311475,68.17248459958932
2026-08-18,59.09090909090909,65.77946768060836,66.41221374045801
2026-08-19,62.34567901234568,62.34567901234568,68.94409937888199
