date,YMM27,YMH27,YMZ26,YMU26
2026-08-03,54761.0,54246.0,53743.0,53334.0
2026-08-04,55714.0,55223.0,54687.0,54268.0
2026-08-05,55867.0,55419.0,54912.0,54494.0
2026-08-06,55432.0,54941.0,54398.0,53989.0
2026-08-07,55579.0,55066.0,54562.0,54152.0
2026-08-10,55485.0,54992.0,54481.0,54063.0
2026-08-11,55286.0,54823.0,54296.0,53894.0
2026-08-12,55246.0,54788.0,54283.0,53871.0
2026-08-13,55336.0,54823.0,54344.0,53935.0
2026-08-14,55119.0,54706.0,54250.0,53784.0
2026-08-15,55119.0,54706.0,54214.0,53807.0
2026-08-17,54915.0,54418.0,53931.0,53506.0
2026-08-18,54774.0,54488.0,53814.0,53402.0
2026-08-19,54906.0,54411.0,53954.0,53527.0
2026-08-20,54200.0,53731.0,53223.0,52854.0
2026-08-21,54742.0,53859.0,53736.0,53331.0
2026-08-23,54742.0,54236.0,53762.0,53353.0
2026-08-24,54881.0,54377.0,53908.0,53517.0
2026-08-25,54991.0,54565.0,54060.0,53643.0
2026-08-26,54907.0,54405.0,54073.0,53695.0
2026-08-28,55012.0,54550.0,53975.0,53578.0
