date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2025-08-22,292.7291564941406,247.93307495117188,62.58712387084961,285.4433288574219,107.43985748291016,122.05999755859376,638.2382202148438,569.2284545898438,232.41603088378903,105.3330535888672,76.26590728759766,83.23892974853516,310.5799865722656,35.34000015258789,74.63999938964844,49.65756607055664,38.529335021972656,36.17604064941406,51.17989730834961,57.03946304321289,44.90072250366211,33.6478157043457,63.83211135864258,155.89968872070312,76.5199966430664,,,,,,,,,,,,
2025-08-25,293.00830078125,247.35574340820312,62.43720626831055,282.7289123535156,106.67000579833984,121.55999755859376,635.4292602539062,567.58642578125,229.971420288086,105.05587005615234,76.11497497558594,82.99986267089844,309.8299865722656,35.02000045776367,75.75,49.373138427734375,38.43114471435547,36.29857635498047,51.21902847290039,56.65703201293945,44.73087310791016,33.508480072021484,63.35411834716797,154.0679931640625,75.66000366210938,,,,,,,,,,,,
2025-08-26,295.8294982910156,249.6848907470703,63.59659576416016,287.3194885253906,106.5500259399414,121.11000061035156,638.0897827148438,569.8654174804688,231.8717041015625,105.13232421875,76.28475952148438,82.9520492553711,312.0799865722656,35.02000045776367,74.05000305175781,49.245635986328125,38.50969696044922,36.30800247192383,51.5321159362793,56.88648986816406,44.94068908691406,33.63785934448242,63.69269943237305,155.10202026367188,76.2699966430664,,,,,,,,,,,,
2025-08-27,296.7366638183594,250.172607421875,63.74651718139648,288.14776611328125,107.42985534667967,125.08000183105467,639.5436401367188,570.7412719726562,233.51461791992188,105.17057800292967,76.37910461425781,82.85643005371094,312.7099914550781,34.9900016784668,74.68000030517578,48.95139694213867,37.527809143066406,35.31829833984375,50.59285736083984,57.14463424682617,44.97066116333008,33.63785934448242,64.02032470703125,154.84597778320312,75.5199966430664,,,,,,,,,,,,
2025-08-28,297.952880859375,251.37698364257807,64.54610443115234,292.6884460449219,109.06954956054688,128.99000549316406,641.80859375,574.3140258789062,233.791748046875,105.3330535888672,76.41683959960938,83.40148162841797,315.0299987792969,35.52000045776367,75.23999786376953,49.13774871826172,37.86165237426758,35.37485122680664,52.48115921020508,57.268924713134766,45.49020767211914,33.90656661987305,64.3011474609375,156.99278259277344,76.06999969482422,,,,,,,,,,,,
2025-08-29,289.3895568847656,244.1805877685547,62.8170051574707,285.5929870605469,108.0797348022461,127.55999755859376,637.98095703125,567.666015625,232.75254821777344,104.95072174072266,76.27532958984375,82.80863189697266,318.07000732421875,36.18999862670898,74.83999633789062,48.90235900878906,38.2053108215332,35.987525939941406,52.35396957397461,56.236358642578125,45.04060363769531,33.389060974121094,63.48258209228516,154.27481079101562,74.95999908447266,,,,,,,,,,,,
2025-09-02,285.59136962890625,241.7021331787109,61.817527770996094,282.1800231933594,107.24988555908205,126.11000061035156,633.2533569335938,562.9089965820312,231.4955902099609,104.59966278076172,76.19287872314453,82.19239044189453,325.5899963378906,37.150001525878906,76.76000213623047,48.86312484741211,38.54896926879883,36.025230407714844,51.17989730834961,55.50018310546875,44.58100128173828,33.140254974365234,62.27863311767578,152.65977478027344,74.41000366210938,,,,,,,,,,,,
2025-09-03,285.54150390625,240.5574493408203,61.48770523071289,281.4415283203125,107.29988098144533,126.95999908447266,636.6853637695312,567.3375854492188,231.26795959472656,104.78326416015624,75.98497772216797,82.77747344970703,328.1400146484375,37.34000015258789,74.83000183105469,49.04947280883789,38.2053108215332,36.062931060791016,50.6711311340332,56.15031433105469,44.84077835083008,33.01088333129883,62.3184700012207,153.437744140625,74.79000091552734,,,,,,,,,,,,
2025-09-04,288.9608459472656,243.0359039306641,62.9769172668457,286.1119689941406,106.8199691772461,127.7699966430664,642.00634765625,572.472900390625,234.15792846679688,105.49964904785156,76.19234466552734,83.40856170654297,326.69000244140625,36.93000030517578,74.18000030517578,48.89254760742188,37.63581466674805,35.76130676269531,49.09591293334961,56.695274353027344,45.0206184387207,33.09049987792969,62.915958404541016,153.13246154785156,75.0199966430664,,,,,,,,,,,,
2025-09-05,292.3702697753906,245.9025421142578,63.83646774291992,289.02593994140625,108.1197280883789,129.2100067138672,640.14697265625,573.298828125,235.32582092285156,106.18736267089844,76.23005676269531,84.68028259277344,331.04998779296875,37.209999084472656,72.62999725341797,49.48102569580078,38.195491790771484,36.23259353637695,50.563507080078125,57.565303802490234,45.42026901245117,33.41891860961914,63.702659606933594,153.23095703125,75.37000274658203,63.41999816894531,32.77000045776367,26.49512481689453,107.31807708740234,26.66090965270996,136.15695190429688,187.44349670410156,242.5762939453125,92.56896209716797,45.613834381103516,81.98013305664062,26.442317962646484
