date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK
2025-08-22,292.7291564941406,247.93307495117188,62.58712387084961,285.4433288574219,107.43985748291016,122.05999755859376,638.2382202148438,569.2284545898438,232.41603088378903,105.3330535888672,76.26590728759766,83.23892974853516,310.5799865722656,35.34000015258789,74.63999938964844,49.65756607055664,38.529335021972656,36.17604064941406,51.17989730834961,57.03946304321289,44.90072250366211,33.6478157043457,63.83211135864258,155.89968872070312,76.5199966430664
2025-08-25,293.00830078125,247.35574340820312,62.43720626831055,282.7289123535156,106.67000579833984,121.55999755859375,635.4292602539062,567.58642578125,229.97142028808594,105.05587005615234,76.11497497558594,82.99986267089844,309.8299865722656,35.02000045776367,75.75,49.373138427734375,38.43114471435547,36.29857635498047,51.21902847290039,56.65703201293945,44.730873107910156,33.508480072021484,63.35411834716797,154.0679931640625,75.66000366210938
2025-08-26,295.8294982910156,249.6848907470703,63.596595764160156,287.3194885253906,106.5500259399414,121.11000061035156,638.0897216796875,569.8653564453125,231.87168884277344,105.13232421875,76.2847671508789,82.9520492553711,312.0799865722656,35.02000045776367,74.05000305175781,49.245635986328125,38.50969696044922,36.30800247192383,51.5321159362793,56.88648986816406,44.94068908691406,33.63785934448242,63.69269943237305,155.10202026367188,76.2699966430664
2025-08-27,296.7366638183594,250.17262268066406,63.746517181396484,288.1477355957031,107.42985534667969,125.08000183105469,639.543701171875,570.7412109375,233.51463317871094,105.17057037353516,76.37910461425781,82.85643005371094,312.7099914550781,34.9900016784668,74.68000030517578,48.95139694213867,37.527809143066406,35.31829833984375,50.592857360839844,57.14463424682617,44.97066116333008,33.63785934448242,64.02032470703125,154.84597778320312,75.5199966430664
2025-08-28,297.952880859375,251.37698364257812,64.54610443115234,292.6884460449219,109.06954956054688,128.99000549316406,641.8085327148438,574.3140258789062,233.79176330566406,105.33306121826172,76.41683197021484,83.40147399902344,315.0299987792969,35.52000045776367,75.23999786376953,49.13774490356445,37.86165237426758,35.37485122680664,52.48115921020508,57.268924713134766,45.49020767211914,33.90656661987305,64.3011474609375,156.99278259277344,76.06999969482422
2025-08-29,289.3895568847656,244.1805877685547,62.8170051574707,285.593017578125,108.0797348022461,127.55999755859375,637.98095703125,567.666015625,232.75254821777344,104.95072937011719,76.27533721923828,82.80862426757812,318.07000732421875,36.189998626708984,74.83999633789062,48.90235900878906,38.2053108215332,35.987525939941406,52.35396957397461,56.236358642578125,45.04060363769531,33.389060974121094,63.482582092285156,154.27481079101562,74.95999908447266
2025-09-02,285.59136962890625,241.70213317871094,61.817527770996094,282.1800537109375,107.24988555908203,126.11000061035156,633.2533569335938,562.9088745117188,231.49560546875,104.59966278076172,76.19287872314453,82.1923828125,325.5899963378906,37.150001525878906,76.76000213623047,48.86312484741211,38.54896926879883,36.025230407714844,51.17989730834961,55.50018310546875,44.58100128173828,33.140254974365234,62.27863311767578,152.65977478027344,74.41000366210938
2025-09-03,285.54150390625,240.55747985839844,61.48770523071289,281.4415283203125,107.29988098144531,126.95999908447266,636.685302734375,567.3375854492188,231.26795959472656,105.2231216430664,76.40139770507812,83.09465789794922,328.1400146484375,37.34000015258789,74.83000183105469,49.04947280883789,38.2053108215332,36.062931060791016,50.6711311340332,56.15031433105469,44.84077835083008,33.01087951660156,62.3184700012207,153.437744140625,74.79000091552734
2025-09-04,288.9608459472656,243.03591918945312,62.97691345214844,286.1119384765625,106.8199691772461,127.7699966430664,642.0062866210938,572.4728393554688,234.15794372558594,105.94252014160156,76.60990905761719,83.7281723022461,326.69000244140625,36.93000030517578,74.18000030517578,48.892547607421875,37.63581466674805,35.76130676269531,49.09591293334961,56.695274353027344,45.0206184387207,33.09049987792969,62.915958404541016,153.13246154785156,75.0199966430664
2025-09-05,292.3702697753906,245.9025421142578,63.83646774291992,289.02593994140625,108.1197280883789,129.2100067138672,640.1469116210938,573.2988891601562,235.32582092285156,106.63313293457031,76.64783477783203,85.00477600097656,331.04998779296875,37.209999084472656,72.62999725341797,49.48102569580078,38.195491790771484,36.23259353637695,50.563507080078125,57.565303802490234,45.42026901245117,33.41891860961914,63.702659606933594,153.23095703125,75.37000274658203
2025-09-08,295.6001892089844,247.69419860839844,64.86592102050781,292.66845703125,109.99937438964844,131.3000030517578,641.7195434570312,576.095458984375,235.80088806152344,107.00723266601562,76.64783477783203,86.13739013671875,334.82000732421875,37.5099983215332,73.04000091552734,49.93218994140625,38.7257080078125,36.79814147949219,51.03313446044922,58.301483154296875,46.0697021484375,33.946372985839844,64.43956756591797,155.6534881591797,76.12999725341797
2025-09-09,296.8861999511719,247.90321350097656,65.17576599121094,293.5466613769531,110.49927520751953,132.44000244140625,643.2031860351562,577.7275390625,234.41529846191406,106.81538391113281,76.5625228881836,85.64787292480469,334.05999755859375,37.18000030517578,73.38999938964844,50.206809997558594,39.24611282348633,37.67473602294922,51.0037841796875,58.91337203979492,46.429386138916016,33.65776443481445,64.03128051757812,157.31776428222656,76.58999633789062
