date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2024-01-02,500364,13674,55375,76117,269894,154384,45235,134725,4483,42194,30612,43448,38424,22367,190752,17545,57597,42626,14212,54649,45960,1586914,467851,328570,57346,378831,199139,132576,382555,55119,34658,40400,270651,638,0,2221215,256034,848860,1218405,263482,148510,538311,272832,48210,106212,115669,26698,46998,81924,516339,83735,139184,244382,160911,95876,135540,1484841,399877,136291,31088,21188,224772,489204,335960,52902,35967,63553,75096,65384,75478,5797316,111508,696083,3020163,1040674,844074,2825109,4620698,169610,330098,2421790,1079503,293812,1831940,1427734,33824,198221,822173,287401,78259,501534,718885,18714,456316,460498,92299,86037,73326,184042,31560,7092,64625,42073,28836,87631,23579,882,5867,12724,0,3317,13616
2024-01-09,489849,11949,56950,78213,250913,134333,45874,131992,4454,41495,31530,38244,32392,24044,206716,30374,56720,43049,7674,44702,62874,1598167,485089,353270,56199,372645,201782,110826,382360,53991,34658,40828,269982,638,0,2209328,213291,897201,1194090,266029,157671,470186,277732,48814,102635,114263,26154,51636,87809,499063,84247,132570,220843,161267,92776,122385,1626636,414838,195203,13427,26374,285736,466483,355172,52532,36163,69188,68180,61143,79025,5798901,99090,744192,2988941,1058845,912489,2787345,4652295,151622,315591,2423409,1109593,339062,1846769,1452040,37331,198205,815600,287952,79195,512545,714079,21104,459402,460848,95296,80190,64329,200299,38794,10109,65746,59957,32930,78059,26846,906,6261,14339,0,3579,14998
2024-01-16,489334,12864,53418,75791,242657,130931,47702,131956,3996,41203,29225,35777,31698,25475,219315,41761,58746,45403,5567,43330,70488,1610493,502525,357612,53494,377034,196664,124191,390991,57547,36954,40828,273667,638,0,2217057,218844,855548,1189628,262325,152279,450958,273460,47900,98079,112243,26608,55243,89270,490097,85607,128561,206779,164357,109629,116956,1811265,409247,191469,27302,33091,347040,516466,359265,57019,39102,67134,68438,64818,79404,5913271,103345,774673,3084106,1116865,940081,2826387,4744714,169000,324760,2534390,1145844,346550,1923486,1442368,36228,194426,813611,298885,79984,503868,733091,20988,465014,479464,97950,80292,68347,213309,47226,11672,66178,73638,35551,71734,23286,1921,5039,12824,15,3578,13413
2024-01-23,465872,13724,52673,78535,231679,111298,50265,138617,5416,38275,32519,33731,29434,32088,233110,44371,57517,46296,5455,46280,78987,1649542,524758,390379,46341,383188,211002,89252,401989,57547,36954,40828,284665,638,0,2271312,248373,837700,1190608,278354,178471,571094,289392,53483,115185,117894,23690,57307,93684,504119,88654,128426,207434,160288,116417,126430,1891792,399279,196565,26534,41919,364814,459967,340313,47861,22719,59957,72380,61396,71155,5998809,153499,809945,3151214,1195312,917626,2834849,4644740,145612,372331,2491161,1087018,310214,1887752,1443490,33192,202500,812964,297262,79740,490110,725423,20470,448644,476138,98368,75337,71769,243032,66066,12286,65726,94400,46599,75099,22815,1588,4017,12427,42,2972,11328
2024-01-30,430328,15272,49631,77882,214041,108093,52069,136544,4103,40136,33364,35109,32840,28509,229699,35413,64279,44220,8083,54098,58919,1747660,540301,413885,48063,393554,213400,75885,386998,54584,35327,38504,271025,638,0,2308955,260951,870023,1210061,240569,175813,605349,294510,51367,127131,122529,25136,60992,87647,510247,92876,139243,209966,166472,104388,121521,2025249,469844,205240,26958,25935,353055,522708,347797,48726,26529,64137,70297,61867,80436,5937929,164808,756630,3100514,1226426,835150,2752439,4733002,164579,320078,2501712,1071223,306284,1983155,1426560,37592,197220,785997,282071,77948,490976,727210,22769,438343,470145,112148,79542,68993,242029,71599,11661,66084,100792,35268,74782,20679,1575,4784,12793,0,2642,12123
2024-02-06,419121,14285,50903,77734,221357,114316,46247,147333,6697,39360,33825,34645,32101,36700,245784,34349,61265,45534,7730,50487,72604,1808220,568604,427102,52615,383300,167934,90861,387181,54584,35327,38504,271216,638,0,2297385,288314,858314,1179498,263480,164837,575928,285062,47235,118545,120557,24425,56079,89201,479790,93849,133985,189872,152556,91768,109829,1808611,461828,232287,10092,24765,328087,449422,361732,52701,33438,59482,70208,75922,85791,5833253,160464,639194,3064411,1283694,769622,2715976,4707907,138076,347409,2442677,1057726,289952,1885943,1433426,37124,184666,789954,297970,71150,496949,731991,25767,401825,466851,131883,80024,85356,259542,81131,15072,67566,109012,40268,80658,20897,1675,4957,12290,0,2938,12252
2024-02-13,420812,15888,48131,78854,199591,100642,66466,152544,8067,39577,35052,33230,33004,41987,257761,47634,57264,46061,6005,52279,96207,1715857,502005,354226,44916,384197,180235,80047,389769,55980,35327,38504,271300,638,0,2338964,298695,870703,1181559,243719,178596,558063,295946,47737,121608,121232,21449,61123,98093,506742,97852,140575,201696,145768,86893,117182,1937647,482491,243644,9790,30637,319114,467966,362470,58696,23381,58205,63744,66147,87932,5900715,161777,628519,3053198,1369820,799166,2677552,4735241,136252,390626,2427656,1128554,306583,1799733,1434869,32685,182554,774887,314111,85960,478932,740105,30023,392521,464667,136045,88270,94055,304592,120278,17048,68114,122609,42980,101349,24769,1923,5462,13220,0,3935,14059
2024-02-20,407063,10614,49065,77980,198940,98840,48917,146584,6607,42883,33267,34936,36252,31327,229777,38874,60100,44483,7049,63104,74057,1662234,493605,363524,43443,390998,193300,69904,391941,58312,35327,38552,271348,638,0,2322953,295614,853963,1177894,232595,150382,567646,287130,45838,112052,117737,22345,58626,93252,503407,93234,146356,208209,136713,78993,114767,1962721,465877,274718,17852,27509,382122,501777,341280,47498,20339,61157,64304,57283,76081,6000253,150891,666234,3045553,1389819,811957,2628068,4819493,117644,422432,2393338,1095130,314567,1753759,1417135,30207,169206,762436,316652,87031,466554,722299,31638,387684,444982,142138,87583,77256,305438,131315,16133,60681,125848,37801,97272,25530,1941,5606,13724,34,4400,14677
2024-02-27,411195,11378,51050,78743,197423,103885,47732,144382,8336,42541,36186,34429,33292,37375,189805,23953,56233,41435,8875,54512,49466,1658921,452435,355547,43379,388521,217215,50677,397964,58312,35327,38854,276059,638,0,2344340,267234,841648,1174746,234504,167174,601419,288075,45535,103597,115900,22499,58410,106124,515015,107701,143977,209511,135462,91193,113170,2031511,501050,248465,15443,28313,353638,563669,361331,54237,23498,57380,66153,59542,80271,6059054,168591,656818,2909458,1202288,774074,2717610,4532179,100103,384227,2288270,1087416,286044,1639888,1534097,30739,197855,761811,325634,119344,458292,715545,20353,384434,442988,134256,85862,79487,309633,135967,18033,64380,119344,30322,109695,25229,1956,5454,14065,311,4141,15037
2024-03-05,471616,11650,60537,77009,234914,145106,35343,141026,5570,41326,33308,42577,40556,25744,198561,25549,55033,40929,8737,51724,60287,1642519,419049,347593,45343,388454,210194,35609,378896,54292,32036,37018,262796,638,0,2377697,289467,828615,1156741,238575,182711,589572,289047,54594,92397,107847,25540,53263,109546,517143,110677,143998,211028,139893,89441,114766,1625095,383920,161747,34669,27191,148106,362017,364498,51260,22441,59037,66476,63691,81909,5815202,174950,604410,2906023,1252929,848689,2784427,4277776,118241,349641,2257663,1033609,265657,1508932,1492384,34625,174021,769706,330931,116113,484318,707108,22907,385252,423822,124185,88588,79149,314586,122721,27450,65860,115086,30933,104941,27747,2501,5169,15924,393,4650,17059
