date,TIC_NET_TOTAL,TIC_NET_OFFICIAL,TIC_HOLD_OFFICIAL,TIC_HOLD_JAPAN,TIC_HOLD_CHINA,TIC_HOLD_SAUDI,TIC_HOLD_UAE
1984-12-01,,,144081.0,22632.0,0.0,,
1985-01-01,336.0,-938.0,144077.0,23926.0,0.0,,
1985-02-01,-1841.0,-2983.0,138756.0,24311.0,0.0,,
1985-03-01,-1774.0,-3244.0,136395.0,25201.0,18.0,,
1985-04-01,6107.0,1666.0,138908.0,27685.0,17.0,,
1985-05-01,2065.0,2764.0,144803.0,30316.0,104.0,,
1985-06-01,7480.0,4361.0,149369.0,33627.0,130.0,,
1985-07-01,7468.0,3676.0,151867.0,37582.0,162.0,,
1985-08-01,-2833.0,-162.0,152437.0,39402.0,47.0,,
1985-09-01,4533.0,-3508.0,148826.0,41918.0,213.0,,
1985-10-01,-1312.0,-3561.0,146274.0,44701.0,59.0,,
1985-11-01,2536.0,-528.0,147063.0,48132.0,171.0,,
1985-12-01,2782.0,1403.0,150569.0,50908.0,275.0,,
1986-01-01,-2186.0,214.0,150473.0,48408.0,359.0,,
1986-02-01,2661.0,1480.0,155466.0,51622.0,356.0,,
1986-03-01,10671.0,1697.0,160666.0,54786.0,356.0,,
1986-04-01,11539.0,7216.0,167514.0,58621.0,333.0,,
1986-05-01,2910.0,4151.0,168058.0,55640.0,382.0,,
1986-06-01,5877.0,3434.0,174339.0,57868.0,367.0,,
1986-07-01,3454.0,6204.0,180419.0,58320.0,453.0,,
1986-08-01,3369.0,3896.0,186847.0,60138.0,403.0,,
1986-09-01,5145.0,2093.0,186162.0,63322.0,461.0,,
1986-10-01,3272.0,3512.0,190427.0,63235.0,482.0,,
1986-11-01,-3009.0,-421.0,190582.0,64491.0,460.0,,
1986-12-01,1160.0,578.0,190399.0,62718.0,400.0,,
1987-01-01,-1124.0,1347.0,192227.0,63607.0,393.0,,
1987-02-01,1909.0,329.0,192666.0,66165.0,379.0,,
1987-03-01,9561.0,9928.0,200881.0,63468.0,437.0,,
1987-04-01,1626.0,7522.0,204351.0,59502.0,429.0,,
1987-05-01,-2044.0,1180.0,204121.0,58886.0,394.0,,
1987-06-01,10370.0,2544.0,207168.0,63966.0,392.0,,
1987-07-01,-4470.0,-5087.0,200736.0,63351.0,336.0,,
1987-08-01,5818.0,7249.0,206201.0,64989.0,295.0,,
1987-09-01,-2383.0,-1310.0,201207.0,64643.0,249.0,,
1987-10-01,995.0,5117.0,210657.0,62052.0,265.0,,
1987-11-01,11822.0,5355.0,215608.0,64215.0,258.0,,
1987-12-01,8073.0,7755.0,224011.0,67133.0,265.0,,
1988-01-01,7379.0,6529.0,234333.0,72552.0,211.0,,
1988-02-01,14716.0,9666.0,244485.0,78506.0,198.0,,
1988-03-01,12266.0,10215.0,251762.0,82156.0,198.0,,
1988-04-01,2274.0,2164.0,251882.0,82580.0,221.0,,
1988-05-01,12183.0,6578.0,255989.0,84945.0,295.0,,
1988-06-01,-1823.0,-3447.0,255154.0,86989.0,275.0,,
1988-07-01,2026.0,-1054.0,251694.0,89559.0,286.0,,
1988-08-01,-562.0,-1670.0,249052.0,91378.0,301.0,,
1988-09-01,-748.0,-1561.0,249941.0,90691.0,291.0,,
1988-10-01,6159.0,4199.0,255872.0,92651.0,278.0,,
1988-11-01,13393.0,5208.0,257898.0,95904.0,319.0,,
1988-12-01,-1283.0,1848.0,259169.0,96205.0,335.0,,
1989-01-01,199.0,-3558.0,256510.0,97676.0,294.0,,
1989-02-01,8972.0,3852.0,257736.0,99688.0,345.0,,
1989-03-01,5997.0,3683.0,261214.0,102253.0,361.0,,
1989-04-01,-627.0,-546.0,263170.0,107150.0,258.0,,
1989-05-01,3754.0,-5874.0,260198.0,111366.0,195.0,,
1989-06-01,-8291.0,-4786.0,260298.0,107544.0,211.0,,
1989-07-01,-343.0,2967.0,265929.0,104351.0,112.0,,
1989-08-01,22208.0,10400.0,271646.0,105788.0,126.0,,
1989-09-01,4483.0,-1509.0,269566.0,108565.0,139.0,,
1989-10-01,-5755.0,-6468.0,266904.0,112400.0,151.0,,
1989-11-01,9717.0,1978.0,269422.0,114678.0,150.0,,
1989-12-01,-4919.0,-4161.0,264149.0,112994.0,137.0,,
1990-01-01,-335.0,-483.0,259530.0,111280.0,158.0,,
1990-02-01,-2550.0,-4822.0,253826.0,111075.0,152.0,,
1990-03-01,-10118.0,-3994.0,248435.0,104457.0,270.0,,
1990-04-01,-1804.0,1278.0,246822.0,96257.0,413.0,,
1990-05-01,1631.0,832.0,251346.0,100097.0,353.0,,
1990-06-01,3773.0,1184.0,254095.0,100156.0,524.0,,
1990-07-01,6160.0,2090.0,257170.0,100486.0,923.0,,
1990-08-01,4983.0,6913.0,260113.0,100320.0,923.0,,
1990-09-01,-131.0,3495.0,264076.0,98143.0,1010.0,,
1990-10-01,1294.0,1310.0,267149.0,94629.0,826.0,,
1990-11-01,10670.0,11799.0,281906.0,94560.0,624.0,,
1990-12-01,1818.0,5428.0,289037.0,92602.0,555.0,,
1991-01-01,10525.0,6611.0,296410.0,94833.0,591.0,,
1991-02-01,10310.0,5964.0,302159.0,96250.0,466.0,,
1991-03-01,-17934.0,-12823.0,288851.0,89479.0,479.0,,
1991-04-01,-3831.0,-3419.0,286303.0,86107.0,610.0,,
1991-05-01,15295.0,3239.0,288877.0,86230.0,443.0,,
1991-06-01,-3405.0,-3861.0,283301.0,86632.0,379.0,,
1991-07-01,1362.0,811.0,285080.0,86784.0,396.0,,
1991-08-01,3844.0,1875.0,290248.0,87522.0,504.0,,
1991-09-01,-3250.0,2612.0,295831.0,84865.0,555.0,,
1991-10-01,5186.0,4379.0,300690.0,88860.0,648.0,,
1991-11-01,3404.0,5473.0,306939.0,89379.0,649.0,,
1991-12-01,3289.0,2160.0,315198.0,90236.0,744.0,,
1992-01-01,10291.0,8772.0,318920.0,87535.0,792.0,,
1992-02-01,6173.0,1876.0,320304.0,85123.0,884.0,,
1992-03-01,-2133.0,4259.0,321696.0,80740.0,991.0,,
1992-04-01,6952.0,2497.0,324192.0,81121.0,1373.0,,
1992-05-01,628.0,5363.0,332250.0,82897.0,1699.0,,
1992-06-01,11871.0,3276.0,337402.0,84941.0,2355.0,,
1992-07-01,3885.0,4480.0,346362.0,88505.0,2435.0,,
1992-08-01,5857.0,-968.0,346198.0,90397.0,3538.0,,
1992-09-01,-7776.0,-4315.0,343969.0,93334.0,3662.0,,
1992-10-01,-3361.0,-6378.0,332739.0,90780.0,3981.0,,
1992-11-01,11736.0,-4200.0,326696.0,93150.0,4176.0,,
1992-12-01,4146.0,3109.0,332336.0,96067.0,4361.0,,
1993-01-01,5331.0,3873.0,339818.0,96508.0,4332.0,,
1993-02-01,-1754.0,-2144.0,341116.0,98428.0,4463.0,,
1993-03-01,7867.0,-956.0,339580.0,101327.0,4586.0,,
1993-04-01,4470.0,2479.0,342587.0,104563.0,4799.0,,
1993-05-01,4618.0,3748.0,344717.0,106811.0,4870.0,,
1993-06-01,-6957.0,-960.0,347627.0,107986.0,4925.0,,
1993-07-01,6853.0,4418.0,352127.0,106726.0,5058.0,,
1993-08-01,20996.0,8964.0,364915.0,111746.0,5050.0,,
1993-09-01,-8134.0,6249.0,370867.0,109474.0,5162.0,,
1993-10-01,2597.0,3171.0,373661.0,109137.0,5342.0,,
1993-11-01,20752.0,10750.0,380581.0,112710.0,5832.0,,
1993-12-01,6893.0,9838.0,390046.0,112862.0,5311.0,,
1994-01-01,-4741.0,782.0,392861.0,110420.0,6680.0,,
1994-02-01,9933.0,-251.0,386045.0,105823.0,6988.0,,
1994-03-01,6159.0,1568.0,380715.0,105758.0,6929.0,,
1994-04-01,-20126.0,-9551.0,368031.0,107033.0,7018.0,,
1994-05-01,12611.0,5669.0,372103.0,114193.0,7554.0,,
1994-06-01,6122.0,10805.0,381030.0,117986.0,8768.0,,
1994-07-01,-1707.0,10213.0,394264.0,118315.0,9848.0,,
1994-08-01,16417.0,6800.0,399699.0,121032.0,13375.0,,
1994-09-01,6751.0,149.0,394767.0,121567.0,14385.0,,
1994-10-01,19792.0,12629.0,405715.0,122651.0,16053.0,,
