date,open,high,low,close,volume,wap,count
2016-06-28,4643.93,4692.98,4643.93,4691.86,0.0,0.0,19412.0
2016-06-29,4732.93,4787.59,4732.34,4779.24,0.0,0.0,18860.0
2016-06-30,4793.75,4842.74,4774.52,4842.67,0.0,0.0,19337.0
2016-07-01,4837.18,4880.17,4837.17,4862.57,0.0,0.0,17907.0
2016-07-05,4837.06,4839.13,4797.29,4822.9,0.0,0.0,18434.0
2016-07-06,4799.32,4861.05,4786.01,4859.16,0.0,0.0,18946.0
2016-07-07,4867.47,4889.01,4853.68,4876.81,0.0,0.0,18339.0
2016-07-08,4906.66,4959.0,4901.27,4956.76,0.0,0.0,17578.0
2016-07-11,4976.54,5002.5,4976.54,4988.64,0.0,0.0,16962.0
2016-07-12,5017.99,5032.1,5009.68,5022.82,0.0,0.0,17640.0
2016-07-13,5036.32,5036.38,5002.82,5005.73,0.0,0.0,17829.0
2016-07-14,5041.96,5045.18,5025.15,5034.06,0.0,0.0,17162.0
2016-07-15,5041.19,5044.81,5018.52,5029.59,0.0,0.0,16931.0
2016-07-18,5034.99,5063.53,5030.13,5055.78,0.0,0.0,16681.0
2016-07-19,5038.22,5052.24,5028.24,5036.38,0.0,0.0,16898.0
2016-07-20,5061.6,5098.25,5053.92,5089.94,0.0,0.0,17329.0
2016-07-21,5093.97,5102.78,5061.11,5073.9,0.0,0.0,17784.0
2016-07-22,5078.12,5103.52,5064.11,5100.16,0.0,0.0,16682.0
2016-07-25,5096.99,5100.72,5082.66,5097.63,0.0,0.0,17341.0
2016-07-26,5095.61,5122.3,5084.18,5110.05,0.0,0.0,18603.0
2016-07-27,5143.84,5151.06,5120.66,5139.81,0.0,0.0,19252.0
2016-07-28,5144.82,5160.16,5130.75,5154.98,0.0,0.0,19036.0
2016-07-29,5162.15,5175.81,5140.05,5162.13,0.0,0.0,18151.0
2016-08-01,5167.42,5199.13,5158.93,5184.19,0.0,0.0,18531.0
2016-08-02,5177.53,5181.02,5109.8,5137.73,0.0,0.0,19025.0
2016-08-03,5133.24,5159.73,5128.44,5159.73,0.0,0.0,17943.0
2016-08-04,5158.02,5174.0,5145.39,5166.25,0.0,0.0,17500.0
2016-08-05,5190.71,5227.23,5186.25,5221.12,0.0,0.0,17264.0
2016-08-08,5223.54,5228.4,5202.18,5213.14,1624450000.0,0.0,16002.0
2016-08-09,5216.21,5238.54,5214.95,5225.48,1664320000.0,0.0,17062.0
