date,BILLS,MARKETABLE,BILL_SHARE
2026-07-31,6988226.4301,31434084.844652187,22.23
2026-08-01,6988226.4301,31434084.844652187,22.23
2026-08-02,6988226.4301,31434084.844652187,22.23
2026-08-03,6988226.4301,31434084.844652187,22.23
2026-08-04,7270226.4301,31716084.844652187,22.92
2026-08-05,7270226.4301,31716084.844652187,22.92
2026-08-06,7588226.4301,32034084.844652187,23.69
2026-08-07,7588226.4301,32034084.844652187,23.69
2026-08-08,7588226.4301,32034084.844652187,23.69
2026-08-09,7588226.4301,32034084.844652187,23.69
2026-08-10,7588226.4301,32034084.844652187,23.69
