date,BILLS,MARKETABLE,BILL_SHARE
2026-07-31,6988226.4301,31434084.844652187,22.23
2026-08-01,6988226.4301,31434084.844652187,22.23
2026-08-02,6988226.4301,31434084.844652187,22.23
2026-08-03,6988226.4301,31434084.844652187,22.23
2026-08-04,7041226.4301,31487084.844652187,22.36
2026-08-05,7041226.4301,31487084.844652187,22.36
2026-08-06,7078226.4301,31524084.844652187,22.45
2026-08-07,7078226.4301,31524084.844652187,22.45
2026-08-08,7078226.4301,31524084.844652187,22.45
2026-08-09,7078226.4301,31524084.844652187,22.45
2026-08-10,7078226.4301,31524084.844652187,22.45
2026-08-11,7116226.4301,31562084.844652187,22.55
