date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating,sector,upside
2026-08-06,AAPL,Apple Inc.,Technology,311.0,324.01367,400.0,215.0,41,buy,Technology,4.18
2026-08-06,ABNB,Airbnb,Consumer Discretionary,152.49,158.34615,185.0,115.0,39,buy,Consumer Cyclical,3.84
2026-08-06,ADBE,Adobe Inc.,Technology,259.32,269.60825,380.0,190.0,34,hold,Technology,3.97
2026-08-06,ADI,Analog Devices,Technology,377.69,457.73334,550.0,365.0,30,buy,Technology,21.19
2026-08-06,ADP,Automatic Data Processing,Industrials,270.09,286.66666,322.0,225.0,15,hold,Technology,6.14
2026-08-06,ADSK,Autodesk,Technology,240.03,313.89395,456.0,220.5,33,strong_buy,Technology,30.77
2026-08-06,AEP,American Electric Power,Utilities,126.47,145.09525,173.0,129.0,21,buy,Utilities,14.73
2026-08-06,ALAB,Astera Labs,Technology,318.43,317.92227,475.0,177.29,22,buy,Technology,-0.16
2026-08-06,ALNY,Alnylam Pharmaceuticals,Health Care,228.72,380.125,536.0,230.0,24,buy,Healthcare,66.2
2026-08-06,AMAT,Applied Materials,Technology,534.24,629.0857,900.0,358.0,35,strong_buy,Technology,17.75
2026-08-06,AMD,Advanced Micro Devices,Technology,482.05,579.1064,1250.0,320.0,47,strong_buy,Technology,20.13
2026-08-06,AMGN,Amgen,Health Care,407.83,357.0345,427.0,215.0,29,buy,Healthcare,-12.46
2026-08-06,AMZN,Amazon,Consumer Discretionary,272.65,323.29083,400.0,207.0,61,strong_buy,Consumer Cyclical,18.57
2026-08-06,APP,AppLovin,Technology,417.8,656.2,860.0,406.0,30,strong_buy,Communication Services,57.06
2026-08-06,ARM,Arm Holdings,Technology,274.58,286.78918,500.0,125.0,37,buy,Technology,4.45
2026-08-06,ASML,ASML Holding,Technology,1678.22,2141.775,2869.6284,892.9363,15,strong_buy,Technology,27.62
2026-08-06,AVGO,Broadcom,Technology,418.28,527.88446,675.0,215.88,45,strong_buy,Technology,26.2
2026-08-06,AXON,Axon Enterprise,Industrials,609.49,660.87787,825.0,409.68,19,buy,Industrials,8.43
2026-08-06,BKNG,Booking Holdings,Consumer Discretionary,207.02,224.72221,298.0,175.0,36,buy,Consumer Cyclical,8.55
2026-08-06,BKR,Baker Hughes,Energy,61.67,71.45455,85.0,51.0,22,buy,Energy,15.87
2026-08-06,CCEP,Coca-Cola Europacific Partners,Consumer Staples,108.58,110.6132,120.373955,97.08564,11,buy,Consumer Defensive,1.87
2026-08-06,CDNS,Cadence Design Systems,Technology,337.07,403.6727,470.0,300.0,26,strong_buy,Technology,19.76
2026-08-06,CEG,Constellation Energy,Utilities,265.12,351.2419,441.0,296.0,21,buy,Utilities,32.48
2026-08-06,CMCSA,Comcast,Telecommunications,24.75,30.08136,44.0,21.0,22,hold,Communication Services,21.54
2026-08-06,COST,Costco,Consumer Discretionary,941.99,1076.9143,1315.0,740.0,35,buy,Consumer Defensive,14.32
2026-08-06,CPRT,Copart,Consumer Discretionary,28.91,40.3,55.0,26.0,10,buy,Industrials,39.4
2026-08-06,CRWD,CrowdStrike,Technology,209.86,193.1296,250.0,103.25,50,buy,Technology,-7.97
2026-08-06,CRWV,CoreWeave,Technology,89.89,138.4,303.0,36.0,35,buy,Technology,53.97
2026-08-06,CSCO,Cisco,Telecommunications,121.5,131.36365,150.0,112.0,22,buy,Technology,8.12
2026-08-06,CSX,CSX Corporation,Industrials,51.12,52.84783,60.0,32.0,23,buy,Industrials,3.38
2026-08-06,CTAS,Cintas,Industrials,201.4,215.375,250.0,160.0,16,buy,Industrials,6.94
2026-08-06,DASH,DoorDash,Technology,207.27,245.05714,350.0,172.0,42,buy,Consumer Cyclical,18.23
2026-08-06,DDOG,Datadog,Technology,283.17,274.22586,330.0,139.0,46,strong_buy,Technology,-3.16
2026-08-06,DXCM,DexCom,Health Care,82.66,93.44,115.0,79.0,25,strong_buy,Healthcare,13.04
2026-08-06,EA,Electronic Arts,Consumer Discretionary,209.7,205.7857,210.0,168.0,14,hold,Communication Services,-1.87
2026-08-06,EXC,Exelon,Utilities,45.76,49.44444,58.0,41.0,18,hold,Utilities,8.05
2026-08-06,FANG,Diamondback Energy,Energy,186.17,232.0357,272.0,200.0,28,strong_buy,Energy,24.64
2026-08-06,FAST,Fastenal,Industrials,49.99,47.83846,55.0,39.9,13,hold,Industrials,-4.3
2026-08-06,FER,Ferrovial,Industrials,66.55,77.263,92.29224,69.539474,3,buy,Industrials,16.1
2026-08-06,FTNT,Fortinet,Technology,164.13,159.5135,220.0,86.0,37,hold,Technology,-2.81
2026-08-06,GEHC,GE HealthCare,Health Care,70.24,82.5,96.0,70.0,18,buy,Healthcare,17.45
2026-08-06,GILD,Gilead Sciences,Health Care,131.76,157.14815,180.0,120.0,27,buy,Healthcare,19.27
2026-08-06,GOOG,Alphabet Inc. (Class C),Technology,360.13,421.78857,475.0,340.0,14,strong_buy,Communication Services,17.12
2026-08-06,GOOGL,Alphabet Inc. (Class A),Technology,362.43,428.04056,515.0,340.0,55,strong_buy,Communication Services,18.1
2026-08-06,HON,Honeywell Technologies,Industrials,248.12,263.10526,298.0,186.0,19,buy,Industrials,6.04
2026-08-06,HONA,Honeywell Aerospace,Industrials,203.64,260.5,306.0,231.0,12,buy,Industrials,27.92
2026-08-06,IDXX,Idexx Laboratories,Health Care,584.78,707.0,805.0,470.0,14,buy,Healthcare,20.9
2026-08-06,INTC,Intel,Technology,101.06,115.17073,200.0,74.0,41,hold,Technology,13.96
2026-08-06,INTU,Intuit,Technology,327.94,454.65454,921.0,250.0,33,buy,Technology,38.64
2026-08-06,ISRG,Intuitive Surgical,Health Care,375.2,477.25104,685.0,324.0,29,buy,Healthcare,27.2
