date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating
2026-08-06,ADBE,Adobe Inc.,Technology,259.32,269.60825,380.0,190.0,34,hold
2026-08-06,AMD,Advanced Micro Devices,Technology,482.05,579.1064,1250.0,320.0,47,strong_buy
2026-08-06,ABNB,Airbnb,Consumer Discretionary,152.49,158.34615,185.0,115.0,39,buy
2026-08-06,ALNY,Alnylam Pharmaceuticals,Health Care,228.72,380.125,536.0,230.0,24,buy
2026-08-06,GOOGL,Alphabet Inc. (Class A),Technology,362.43,428.04056,515.0,340.0,55,strong_buy
2026-08-06,GOOG,Alphabet Inc. (Class C),Technology,360.13,421.78857,475.0,340.0,14,strong_buy
2026-08-06,AMZN,Amazon,Consumer Discretionary,272.65,323.29083,400.0,207.0,61,strong_buy
2026-08-06,AEP,American Electric Power,Utilities,126.47,145.09525,173.0,129.0,21,buy
2026-08-06,AMGN,Amgen,Health Care,407.83,357.0345,427.0,215.0,29,buy
2026-08-06,ADI,Analog Devices,Technology,377.69,457.73334,550.0,365.0,30,buy
2026-08-06,AAPL,Apple Inc.,Technology,311.0,324.01367,400.0,215.0,41,buy
2026-08-06,AMAT,Applied Materials,Technology,534.24,629.0857,900.0,358.0,35,strong_buy
2026-08-06,APP,AppLovin,Technology,417.8,656.2,860.0,406.0,30,strong_buy
2026-08-06,ARM,Arm Holdings,Technology,274.58,286.78918,500.0,125.0,37,buy
2026-08-06,ASML,ASML Holding,Technology,1678.22,2142.5168,2870.6226,893.2456,15,strong_buy
2026-08-06,ALAB,Astera Labs,Technology,318.43,317.92227,475.0,177.29,22,buy
2026-08-06,ADSK,Autodesk,Technology,240.03,313.89395,456.0,220.5,33,strong_buy
2026-08-06,ADP,Automatic Data Processing,Industrials,270.09,286.66666,322.0,225.0,15,hold
2026-08-06,AXON,Axon Enterprise,Industrials,609.49,660.87787,825.0,409.68,19,buy
2026-08-06,BKR,Baker Hughes,Energy,61.67,71.45455,85.0,51.0,22,buy
2026-08-06,BKNG,Booking Holdings,Consumer Discretionary,207.02,224.72221,298.0,175.0,36,buy
2026-08-06,AVGO,Broadcom,Technology,418.28,527.88446,675.0,215.88,45,strong_buy
2026-08-06,CDNS,Cadence Design Systems,Technology,337.07,403.6727,470.0,300.0,26,strong_buy
2026-08-06,CTAS,Cintas,Industrials,201.4,215.375,250.0,160.0,16,buy
2026-08-06,CSCO,Cisco,Telecommunications,121.5,131.36365,150.0,112.0,22,buy
2026-08-06,CCEP,Coca-Cola Europacific Partners,Consumer Staples,108.58,110.65151,120.41566,97.11927,11,buy
2026-08-06,CMCSA,Comcast,Telecommunications,24.75,30.08136,44.0,21.0,22,hold
2026-08-06,CEG,Constellation Energy,Utilities,265.12,351.90857,441.0,296.0,21,buy
2026-08-06,CPRT,Copart,Consumer Discretionary,28.91,40.3,55.0,26.0,10,buy
2026-08-06,CRWV,CoreWeave,Technology,89.89,138.4,303.0,36.0,35,buy
2026-08-06,COST,Costco,Consumer Discretionary,941.99,1076.9143,1315.0,740.0,35,buy
2026-08-06,CRWD,CrowdStrike,Technology,209.86,193.1296,250.0,103.25,50,buy
